	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
59		ModelGuidance	Schema-based conversation modeling for agent-oriented manufacturing systems	In agent-oriented manufacturing systems, an efficient and flexible computational conversation model can enable more effective and robust communication, cooperation, and negotiation among agents. This paper therefore describes a schema-based agent conversation model for intelligent agent-oriented manufacturing systems. Conversation schemata are constructed by (1) identifying agent types and their interactions; (2) capturing and formalizing interaction constraints; (3) verifying schemata using colored petri net (CPN) (to prevent deadlock and livelock of conversations); (4) translating the schemata into production rule sets and Java thread classes; (5) identifying inter-schema relationships and building class hierarchies of schemata; (6) constructing conversation managers (CMs) to control and coordinate the schema thread-based dynamic execution. An application example in distributed production planning, implemented in the Java environment, shows the effectiveness of the method. © 2001 Elsevier Science B.V. All rights reserved.		Lin, F.; Norrie, D.H.	Computers in Industry					Excluded	Excluded	new_screen			2		2001				
60		ModelGuidance	Experiences in threading UML throughout a computer science program	The Department of Electrical Engineering and Computer Science of the United States Military Academy at West Point, NY, decided to standardize its computer science program on the unified modeling language (UML) for all software design representations. Converting the appropriate courses to support formal teaching of reinforcement of UML concepts was planned as a phased approach over four academic years. Formal UML instruction was planned for Computer Science courses and the senior two-course software engineering,capstone sequence. Reinforcement of UML would be in the intervening courses. Once implementation began, it became apparent that A prolonged period between formal blocks of instruction was, insufficient. Instead, some additional courses were redesigned to support formal UML instruction. The end result was a richer and deeper exposure to UML than anticipated over the same timeframe.		Ruocco, AS	IEEE TRANSACTIONS ON EDUCATION					Excluded	Excluded	new_screen			2		2003				
61		ModelGuidance	Towards reverse-engineering of UML views from structured formal developments	Formal methods, such as B, were elaborated in order to ensure a high level of precision and coherence. Their major advantage is that they are based on mathematics, which allow, on the one hand, to neutralize risks of ambiguity and uncertainty, and on the other hand, to guarantee the conformance of a specification and its realization. However, these methods use specific notations and concepts which often generate a weak readability and a difficulty of integration in the development and the certification processes. In order to overcome this shortcoming several research works have proposed to bridge the gap between formal developments and alternate UML models which are more intuitive and readable. In this paper we are interested by the B method, which is a formal method used to model systems and check their correction by refinements. Existing works which tried to combine UML and B notations don't deal with the composition aspects of formal models. This limitation upsets their use for large scale specifications, such as those of information systems, because such specifications are often developed by structured modules. This paper improves the state of the art by proposing an evolutive MDA-based framework for reverse-engineering of UML static diagrams from B specifications built by composing abstract machines.		Idani, A.; Coulette, B.	ICEIS 2008 - Proceedings of the 10th International Conference on Enterprise Information Systems					Excluded	Excluded	new_screen			2		2008				
62		ModelGuidance	Model-based security metrics using ADversary VIew Security Evaluation (ADVISE)	System architects need quantitative security metrics to make informed trade-off decisions involving system security. The security metrics need to provide insight on weak points in the system defense, considering characteristics of both the system and its adversaries. To provide such metrics, we formally define the ADversary View Security Evaluation (ADVISE) method. Our approach is to create an executable state-based security model of a system and an adversary that represents how the adversary is likely to attack the system and the results of such an attack. The attack decision function uses information about adversary attack preferences and possible attacks against the system to mimic how the adversary selects the most attractive next attack step. The adversary's decision involves looking ahead some number of attack steps. System architects can use ADVISE to compare the security strength of system architecture variants and analyze the threats posed by different adversaries. We demonstrate the feasibility and benefits of ADVISE using a case study. To produce quantitative model-based security metrics, we have implemented the ADVISE method in a tool that facilitates user input of system and adversary data and automatically generates executable models. © 2011 IEEE.		LeMay, E.; Ford, M.D.; Keefe, K.; Sanders, W.H.; Muehrcke, C.	Proceedings of the 2011 8th International Conference on Quantitative Evaluation of Systems, QEST 2011					Excluded	Excluded	new_screen			2		2011				
63		ModelGuidance	Modelling and distributing individual and collective activities in a workflow system	This paper deals with the modelling and the dispatching of individual and collective work in a workflow system. It particularly, focuses on workflow processes of organizations where actors are organized by teams. In such a system, participants must interact with each other, coordinate, exchange informations, cooperate and synchronize their work. To do that, it is essential to define firstly, the way of dispatching individual and collective parts of work to all participants in the system. We describe some static and dynamic aspects of the system and we propose a simple algorithm for managing human resources at the runtime of the process. The algorithm aims to balance the workload between human actors in the system, it is based on a workload criteria computed according to the activities durations.		Boukhedouma, S.; Alimazighi, Z.	ICEIS 2008 - Proceedings of the 10th International Conference on Enterprise Information Systems					Excluded	Excluded	new_screen			2		2008				
64		ModelGuidance	Modeling of architectures with UML panel	A critical level of abstraction in the modeling of a large, complex system is its architecture. At an architectural level one models the principal system elements and their interaction. Architectural models are typically used to provide an intellectually tractable, birds-eye view of a system and to permit design-time reasoning about system-level concerns such as performance, reliability, portability, and conformance to external standards and architectural styles. In practice most architectural descriptions are informal documents. They are usually centered on box-and-line diagrams, with explanatory prose. Visual conventions are idiosyncratic, and usually project specific. As a result, architectural descriptions are only vaguely understood by developers, they cannot be analyzed for consistency or completeness, they are only hypothetically related to implementations, their properties cannot be enforced as a system evolves, and they cannot be supported by tools to help software architects with their tasks. There exist several architecture description languages, but we are interested in the use of UML. We aim to identify requirements on architectural modeling and how different modeling concepts of UML meet these requirements. This paper is not intended as a critique of the UML but as a discussion of approaches to modeling architectures that have been tried, more or less successfully. © Springer-Verlag Berlin Heidelberg 2000.		Weigert, T.; Garlan, D.; Knapman, J.; Møller-Pedersen, B.; Selic, B.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2000				
65		ModelGuidance	Describing software specification by combining SysML with the B method	This paper shows a methodology to describe software specifications combining SysML with the B method. Modeling languages of a system such as SysML do not guarantee the correctness of the specification. In addition, formal methods including the B method are generally difficult to use for describing software specifications from ambiguous requirements at the start of the development, because it is not easy for software developers to denote the formal notations. Our methodology redeems those shortcomings by iterating processes which translate SysML diagrams to the abstract machine notations of the B method. At the last part of this paper, we showed the effectiveness of our methodology with an example. © 2014 IEEE.		Kinoshita, S.; Nishimura, H.; Takamura, H.; Mizuguchi, D.	Proceedings - IEEE 25th International Symposium on Software Reliability Engineering Workshops, ISSREW 2014					Excluded	Excluded	new_screen			2		2014				
66		ModelGuidance	Automatic classification of uml class diagrams using deep learning technique: Convolutional neural network	Unified Modeling Language (UML) includes various types of diagrams that help to study, analyze, document, design, or develop any software efficiently. Therefore, UML diagrams are of great advantage for researchers, software developers, and academicians. Class diagrams are the most widely used UML diagrams for this purpose. Despite its recognition as a standard modeling language for Object-Oriented software, it is difficult to learn. Although there exist repositories that aids the users with the collection of UML diagrams, there is still much more to explore and develop in this domain. The objective of our research was to develop a tool that can automatically classify the images as UML class diagrams and non-UML class diagrams. Earlier research used Machine Learning techniques for classifying class diagrams. Thus, they are required to identify image features and investigate the impact of these features on the UML class diagrams classification problem. We developed a new approach for automatically classifying class diagrams using the approach of Convolutional Neural Network under the domain of Deep Learning. We have applied the code on Convolutional Neural Networks with and without the Regularization technique. Our tool receives JPEG/PNG/GIF/TIFF images as input and predicts whether it is a UML class diagram image or not. There is no need to tag images of class diagrams as UML class diagrams in our dataset. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.		Gosala, B.; Chowdhuri, S.R.; Singh, J.; Gupta, M.; Mishra, A.	Applied Sciences (Switzerland)					Excluded	Excluded	new_screen			2		2021				
67		ModelGuidance	Model-driven performance prediction of systems of systems	Systems of systems exhibit characteristics that pose difficulty in modelling and predicting their overall performance capabilities, including the presence of operational independence, emergent behaviour, and evolutionary development. When considering systems of systems within the autonomous defence systems context, these aspects become increasingly critical, as constraints on the performance of the final system are typically driven by hard constraints on space, weight and power. System execution modelling languages and tools permit early prediction of the performance of model-driven systems; however, the focus to date has been on understanding the performance of a model rather than determining whether it meets performance requirements, and only subsequently carrying out analysis to reveal the causes of any requirement violations. Moreover, such an analysis is even more difficult when applied to several systems cooperating to achieve a common goal—a system of systems. In this article, we propose an integrated approach to performance prediction of model-driven real-time embedded defence systems and systems of systems. Our architectural prototyping system supports a scenario-driven experimental platform for evaluating model suitability within a set of deployment and real-time performance constraints. We present an overview of our performance prediction system, demonstrating the integration of modelling, execution and performance analysis, and discuss a case study to illustrate our approach. © 2016, Springer-Verlag Berlin Heidelberg.		Falkner, K.; Szabo, C.; Chiprianov, V.; Puddy, G.; Rieckmann, M.; Fraser, D.; Aston, C.	Software and Systems Modeling					Excluded	Excluded	new_screen			2		2018				
68		ModelGuidance	High-level abstraction modeling for detailed analysis of avionic real-time systems	"The main objective in the MDE1 approach is to consider all handled items as models (they are ""first class"" entities). Then the second objective is to automate the integration of heterogeneous models, thanks to efficient model transformation techniques. In the field of avionic real-time and embedded systems, two modeling languages are now standardized and widely used. The UML2 profile for MARTE3, version β3 is standardized by the OMG4 and the AADL5 v2.0 is standardized by the SAE6. The MARTE profile is used in the first steps of the analysis for more abstract models (e.g. independent of the platforms), the AADL is more used in last steps of the design phase, in order to generate efficient code, mainly for the execution platforms. This paper focuses on the growing role of high-level abstraction modeling in the detailed analysis phase through an intensive the use of the MARTE profile. © 2010 IEEE."		Perseil, I.; Pautet, L.	17th IEEE International Conference and Workshops on the Engineering of Computer-Based Systems, ECBS 2010					Excluded	Excluded	new_screen			2		2010				
69		ModelGuidance	Model Matching for Trace Link Generation in Model-Driven Software Development	With the advent of Model-driven Software Engineering, the advantage of generating trace links between source and target model elements automatically, eases the problem of creating and maintaining traceability data. Yet, an existing transformation engine as in the above case is not always given in model-based development, (i.e. when transformations are implemented manually) and can not be leveraged for the sake of trace link generation through the transformation mapping. We tackle this problem by using model matching techniques to generate trace links for arbitrary source and target models. Thereby, our approach is based on a novel, language-agnostic concept defining three similarity measures for matching. To achieve this, we exploit metamodel matching techniques for graph-based model matching. Furthermore, we evaluate our approach according to large-scale SAP business transformations and the ATL Zoo.		Grammel, Birgit; Kastenholz, Stefan; Voigt, Konrad	Proceedings of the 15th International Conference on Model Driven Engineering Languages and Systems					Excluded	Excluded	new_screen			2		2012				
70		ModelGuidance	Extending SysML with Refinement and Decomposition Mechanisms to Generate Event-B Specifications	SysML, dedicated to system design, provides graphical models. One of the strengths of these graphical models is that they can be validated by domain experts. However, the semantics of SysML is given in natural language, which does not allow formal and rigorous reasoning necessary for critical systems for which safety and security are major concerns. Our project aims at modeling and verifying high-level architectures of critical complex systems, in particular railways systems, that must be validated by domain experts. For that, we propose to combine SysML and the Event-B formal method. To master the complexity of such systems, Event-B provides refinement and decomposition mechanisms that allow a step-by-step design and make proofs easier to discharge. This paper proposes to extend SysML with safety relevant Event-B mechanisms that enable an automatic translation from SysML diagrams to Event-B specifications. We focus on diagrams that facilitate high-level architecture design, namely package, block-definition, state-transition and sequence diagrams. © 2022, Springer Nature Switzerland AG.		Bougacha, R.; Laleau, R.; Collart-Dutilleul, S.; Ayed, R.B.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2022				
71		ModelGuidance	The enrichment of BPMN business process model with SBVR business vocabulary and rules	Aspects of business process models' integration with structured business vocabularies & rules are analyzed in this paper. Despite the fact that business process (BP) modeling has its long-lasting traditions in various areas of application, this discipline remains in the constant process of improvement and issue-solving. The paper deals with one of such issues, namely, the existing gap between BP modeling and specification of business vocabularies & rules. In not dealt appropriately, this may lead to some issues while developing, reading and interpreting business models themselves, also to miscommunication issues within and among the organizations dependent on such models, and so on. The gap could be diminished by the means of integration of BP models with business vocabularies & rules; the paper presents some argumentation to back such statements. Later, basic principles of the approach for BPMN BP model integration with SBVR business vocabulary & rules are presented and briefly described in this paper. © 2012 SRCE UNIV.		Skersys, T.; Tutkute, L.; Butleris, R.	Proceedings of the International Conference on Information Technology Interfaces, ITI					Excluded	Excluded	new_screen			2		2012				
72		ModelGuidance	Model-driven design plus artificial intelligence for wireless sensor networks software development	To date, software development for wireless sensor network nodes is still characterized by low-level ad-hoc programming to a large extent. This short-paper argues for a methodologically more systematic approach on the basis of Model-Driven Engineering with CASE-Tool support, in combination with AI-based design choice optimizations during the MDE-steps of model-refinement and information-enrichment. Our work in this project is ongoing. © 2011 ACM.		Mülders, P.; Gruner, S.; Thang, N.X.	Proceedings - International Conference on Software Engineering					Excluded	Excluded	new_screen			2		2011				
73		ModelGuidance	MPLM - MaTeLo Product Line Manager: [Relating Variability Modelling and Model-Based Testing]	The diversity of requirements elicited from different customers leads to the development of many variants. Furthermore, compliance with safety standards as mandated for safety-critical systems requires high test efforts for each variant. Model-based testing aims to reduce test efforts by automatically generating test cases from test models.In this paper, we introduce variability management to usage models, a widely used model-based testing formalism. We present an approach that allows to derive usage model variants from a desired set of features and thus generate test cases for each variant. The approach is integrated in the industrial model-based testing tool chain MaTeLo and exemplified using an industrial case study from the aerospace domain.		Samih, Hamza; Bogusch, Ralf	Proceedings of the 18th International Software Product Line Conference: Companion Volume for Workshops, Demonstrations and Tools - Volume 2					Excluded	Excluded	new_screen			2		2014				
74		ModelGuidance	Formal modeling of space shuttle software change requests using SCR	This paper describes a feasibility study into the use of a formal requirements modeling method (SCR) to assist with Independent Verification and Validation of change requests for Space Shuttle flight software. The goal of the study was to determine whether a formal modeling technique could automate some of the manual analysis tasks performed on change requests, including consistency checking. To analyze the change request, the key part of the original functionality was modeled in SCR. The model was then updated to reflect the proposed changes. Tool support was used to perform consistency checking and to validate the model against domain properties. The study showed that as an analysis tool, formal modeling offers some advantages over inspection-based approaches. However, the problem of analyzing change requests is sufficiently different from other requirements modeling tasks that some specialist tools will be needed. The paper ends with a discussion of the demands of these needs.		Wiels, Virginie; Easterbrook, Steve	Proceedings of the IEEE International Conference on Requirements Engineering					Excluded	Excluded	new_screen			2		1999				
75		ModelGuidance	UML-based modeling of OPC UA address spaces for power systems	Automation technologies are a key enabler to realize the vision of so called Smart Grids. They realize the interface between the power system infrastructure that is used to reliably deliver electric power and the information- and communication infrastructure that is utilized to exchange digital information. Thus, analyzing if and how existing automation technologies can be adopted for the energy domain is of key importance. Furthermore, Smart Grids will be highly heterogeneous systems having to address various interoperability issues and thus have to deal with standardization. Therefore, this paper proposes the integration of the established IT-modeling language UML with the OPC Unified Architecture, which is a future-oriented automation standard (and already established in industry automation). It will be explained how UML-models can be used to generate Address Spaces in general and examples will be given introducing the generation of Address Spaces based on Smart Grid semantics in particular. © 2013 IEEE.		Rohjans, S.; Piech, K.; Lehnhoff, S.	Proceedings - 2013 IEEE International Workshop on Intelligent Energy Systems, IWIES 2013					Excluded	Excluded	new_screen			2		2013				
76		ModelGuidance	A models@runtime framework for designing and managing Service-Based Applications	Coordinating the configurations of Services, Orchestrations, Execution Platform and Infrastructure layers in a Service-Based environment is a significant challenge for software industry. In recent years, it has become even more difficult, because infrastructure solutions such as AmazonEC2, Cloudstack or RackSpace have increasingly rich capabilities, allowing for example, the infrastructure/platform/application dynamic adaptations. To address this challenge, in the context of the S-Cube Network of Excellence, we have proposed a domain specific modelling language to describe the whole Service-Based Applications layers entities using a models@runtime-based approach to cover the life-cycle of such applications. Our approach allows (i) to keep a representation of all the layers of a services-based applications, (ii) to coordinate the cross-layer reconfiguration and adaptations and (iii) to provide a support for infrastructure elasticity and (re)configuration to meet the resource requirements and some applications-specific constraints. The approach is implemented by a framework, named Kevoree. This paper summarizes the main concepts used in Kevoree and the main features designed in the context of the S-Cube project. © 2012 IEEE.		Daubert, E.; Fouquet, F.; Barais, O.; Nain, G.; Sunye, G.; Jezequel, J.-M.; Pazat, J.-L.; Morin, B.	2012 1st International Workshop on European Software Services and Systems Research - Results and Challenges, S-Cube 2012 - Proceedings					Excluded	Excluded	new_screen			2		2012				
77		ModelGuidance	Automated prioritization of metrics-based design flaws in UML class diagrams	The importance of software architecture in software development prolongs throughout the entire software life cycle. This is because quality of the architectural design defines the structural aspects of the system that are difficult to change, and hence will affect most of the subsequent development and maintenance activities. This paper considers software design flaws (related to the system structure) and not flaws identified at run time (by testing). These design flaws are akin to what is described in the literature as anti-patterns, bad smells or rotting design. Recently, two tools that have been developed for quality assurance of software designs represented in the UML notation: SDMetrics and Metric View. However these tools are not considered practical because they report many design flaws which are not considered by developers (false positives). This paper explores an approach that tries to identify which design flaws should be considered important and which are not. To this end, we propose an approach for automated prioritization of software design flaws (BX approach), to facilitate developers to focus on important design flaws more effectively. We designed and implemented a tool (PoSDef) that implements this approach. The BX approach and the PoSDef tool have been validated using two open source projects and one large industrial system. Our validation consists of comparing our approach and tool with the existing design flaw tools. The evaluation has shown that the proposed approach could facilitate developers to identify and prioritize important design flaws effectively. © 2014 IEEE.		Chaudron, M.R.V.; Katumba, B.; Ran, X.	Proceedings - 40th Euromicro Conference Series on Software Engineering and Advanced Applications, SEAA 2014					Excluded	Excluded	new_screen			2		2014				
78		ModelGuidance	Managing organisational system evolution through model-based systems engineering approaches	Modern systems engineering projects have moved from the development of new virgin, standalone products, to the upgrade and adaptation of existing systems to new capabilities. Enterprise systems are in a state of flux as new capabilities and improvements are implemented over time. They are characterized by complex technology acquisition and supply chains, variable, overlapping timescales, and numerous asset management and maintenance processes all whilst dealing with the pressures of minimal system downtime, maintaining operability and safety, and providing a reliable service. The organisations within the enterprise delivering these capabilities will evolve over time in order to meet these challenges. Whilst enterprise architectures are commonly used to manage the complexity and plan/design the strategic, operational and technical views in detail, attention to the holistic, organisational aspects is oft considered to a lesser degree. This paper demonstrates how Model-Based Systems Engineering principles can be used to manage the complexity of the introduction of new capabilities from an integrated organisational standpoint. © 2020 IEEE		Kennedy, G.; Shirvani, F.; Scott, W.; Campbell, P.	SYSCON 2020 - 14th Annual IEEE International Systems Conference, Proceedings					Excluded	Excluded	new_screen			2		2020				
79		ModelGuidance	Real-world semantics of conceptual models	Conceptual modelling is the addition of more real-world semantics to the computations performed by a computer. It is argued that in a proper engineering approach to computing, three kinds of conceptual modelling need to be distinguished,(1) modelling a software solution, (2)modelling the domain in which it operates, and (3) modelling the impact of the software solution on the domain. Nearly 40 years of research in conceptual modelling has yielded a wealth of concepts and notations for conceptual modelling of the second variety, which we call domainoriented. A summary and framework of these results are presented. Conceptual modelling of the third variety, which we call impact-oriented, has been developed less. A framework for this is provided too, and promising directions for impact-oriented conceptual modelling are identified. © 2011 Springer-Verlag Berlin Heidelberg.		Wieringa, R.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Included	Excluded	new_screen			2		2011				
80		ModelGuidance	Modeling the hybrid ERTMS/ETCS level 3 standard using a formal requirements engineering approach	This paper presents a specification of the hybrid ERTMS/ETCS level 3 standard in the framework of the case study proposed for ABZ2018. The specification is based on methods and tools, developed in the ANR FORMOSE project, for the modeling and formal verification of critical and complex system requirements. The requirements are specified with SysML/KAOS goal diagrams and are automatically translated into B System specifications, in order to obtain the architecture of the formal specification. Domain properties are specified by ontologies with the SysML/KAOS domain modeling language, based on OWL and PLIB. Their automatic translation completes the structural part of the formal specification. The only part of the specification that must be manually completed is the body of events. The construction is incremental, based on refinement mechanisms that exist within the involved methods. Regarding the case study, the formal specification includes seven refinement levels and all proofs have been discharged under the Rodin platform. © 2019, Springer-Verlag GmbH Germany, part of Springer Nature.		Tueno Fotso, S.J.; Frappier, M.; Laleau, R.; Mammar, A.	International Journal on Software Tools for Technology Transfer					Excluded	Excluded	new_screen			2		2020				
81		ModelGuidance	Interactive model driven graphical user interface generation	The current multitude of devices with different screen resolutions or graphic toolkits requires different user interfaces (UIs) for the same application. Model Driven UI Development solves this problem by transforming one target device independent specification into several target device dependent UIs. However, the established Model Driven Architecture (MDA) transformation process is not flexible enough to fully support all requirements of UI development. The vision of this thesis is to bridge the gap between the capabilities of model driven software engineering and the requirements of UI development. This work introduces an interactive model driven UI development approach that gives the designer control over the UI during the development process. Additional interactive support enables the designer to make informed design decisions which will ultimately lead to more satisfying UIs. © 2010 ACM.		Raneburger, D.	EICS'10 - Proceedings of the 2010 ACM SIGCHI Symposium on Engineering Interactive Computing Systems					Included	Excluded	new_screen			2		2010				
82		ModelGuidance	Engineering models and software quality models: An example and a discussion	"The paper compares the models used for software quality evaluation to the modelling approach of other engineering fields. The conclusion is that, while large efforts have been devoted to the definition of measurable attributes and related measures, product models specifically developed for measuring quality characteristics are until now not sufficiently explored. We explore the concept of ""quality-oriented specialized product models"" and we claim that this is an important ingredient for an engineering approach to the software quality measurement. We describe an example of this type of models for measuring the security of a specific type of copy protection mechanisms. The model forecasts the amount of time a hypothetical attacker would need to break the protection. Copyright 2008 ACM."		Salvaneschi, P.; Piazzalunga, U.	Proceedings - International Conference on Software Engineering					Excluded	Excluded	new_screen			2		2008				
83		ModelGuidance	A model driven framework for portable cloud services	Cloud Computing is an evolving technology as it offers significant benefits like pay only for what you use, scale the resources according to the needs and less in-house staff and resources. These benefits have resulted in tremendous increase in the number of applications and services hosted in the cloud which inturn has resulted in increase in the number of cloud providers in the market. Cloud service providers have a lot of heterogeneity in the resources they use. They have their own servers, different cloud infrastructures, API's and methods to access the cloud resources. Despite its benefits; lack of standards among service providers has caused a high level of vendor lock-in when a software developer tries to change its cloud provider. In this paper we give an overview on the ongoing and current trends in the area of cloud service portability and we also propose a new cloud portability platform. Our new platform is based on establishing feature models which offers the desired cloud portability. Our solution DSkyL uses feature models and domain model analysis to support development, customization and deployment of application components across multiple clouds. The main goal of our approach is to reduce the effort and time needed for porting applications across different clouds. This paper aims to give an overview on DSkyL. Copyright © 2016 Institute of Advanced Engineering and Science. All rights reserved.		Vijaya, A.; Neelanarayanan, V.	International Journal of Electrical and Computer Engineering					Excluded	Excluded	new_screen			2		2016				
84		ModelGuidance	An approach for the semi-automated derivation of UML interaction models from scenario-based runtime tests	Documenting system behavior explicitely using graphical models (e.g. UML activity or sequence diagrams) facilitates communication about and understanding of software systems during development or maintenance. Creating graphical models manually is a time-consuming and often error-prone task. Deriving models from system-execution traces, however, suffers from the problem of model-size explosion. We propose a model- driven approach for deriving behavior documentation in terms of UML interaction models from runtime tests in a semi-automated manner. Key to our approach is leveraging the structure of scenario-based tests for model and diagram derivation. Each derived model represents a particular view on the test-execution trace. This way, one can benefit from derived graphical models while making the resulting model size manageable. In this paper, we define conceptual mappings between a test-execution trace metamodel and the UML2 metamodel. In addition, we provide means to turn selected details of test specifications and of testing environment into views on the test-execution trace (scenario-test viewpoint). The feasibility of our approach is demonstrated by a prototype implementation (KaleidoScope), which builds on an existing software-testing framework (STORM) and model transformations (Eclipse M2M/QVTo).		Haendler, T.; Sobernig, S.; Strembeck, M.	ICSOFT-EA 2015 - 10th International Conference on Software Engineering and Applications, Proceedings; Part of 10th International Joint Conference on Software Technologies, ICSOFT 2015					Excluded	Excluded	new_screen			2		2015				
85		ModelGuidance	Model-driven engineering for development-time QoS validation of Component-based software systems	"Model-driven engineering (MDE) techniques are increasingly being used to address many of the development and operational lifecycle concerns of large-scale component-based systems. One such concern lacking significant research deals with the validation of quality-of-service (QoS) properties of component-based systems throughout their development lifecycle instead of waiting until system integration time, which is very late and can be detrimental to project schedules and costs. This paper describes our novel MDE-based solution to address this challenge. At the core of our solution approach are (1) a set of domain-specific modeling languages that allow us to mimic component ""business logic,"" and (2) a generative programming framework that synthesizes empirical benchmarking code for system emulation and continuous QoS evaluation. © 2007 IEEE."		Hill, J.H.; Tambe, S.; Gokhale, A.	Proceedings of the International Symposium and Workshop on Engineering of Computer Based Systems					Excluded	Excluded	new_screen			2		2007				
86		ModelGuidance	Modeling urban road risky driving behaviors in China with multi-agent microscopic traffic simulation	"Typical driving behaviors such as car-following and lane-changing can be described based on common concepts. But these behaviors could be different from driver to driver, from nation to nation due to different individual influencing factors (e.g. age, gender, driving age, mood) and situational influencing factors (e.g. weather, congestion, respect for law). Studies show that drivers who have higher level of ""driving discourtesy"" (i.e rudeness and aggressiveness) have higher probability of performing risky driving behaviors including traffic rule violations. In this paper, we propose a model named Driving Discourtesy Model (DDM). In this model, a new indicator is defined to measure the ""driving discourtesy"". With a probability distribution method, we are able to estimate the probability of performing risky driving behaviors of each vehicle based on a vehicle's individual influencing factors and situational factors. A multi-agent traffic simulation is developed to test DDM. The experiment results show that risky driving behaviors including speeding, lane-changing for taking speed advantages and driving on hard shoulder can be simulated effectively using DDM. © 2014 IEEE."		Li, X.; Bai, R.; Siebers, P.-O.; Wagner, C.	2014 17th IEEE International Conference on Intelligent Transportation Systems, ITSC 2014					Excluded	Excluded	new_screen			2		2014				
87		ModelGuidance	Modeling and simulating Chinese cross-border e-commerce: an agent-based simulation approach	Chinese cross-border e-commerce has become the largest in the world, overtaking US e-commerce and representing about 40% of total global e-commerce spending in 2018. This market is highly complex, uncertain, and poorly understood. Surveys and statistics have been used to characterise it, but new approaches are required to better understand its complexity. To address this gap, we present an agent-based model of Chinese cross-border e-commerce. For a realistic representation of the buyers’ decision-making mechanism and some elements of their communication, including word of mouth (WOM), we use endorsements theory, and a survey is used to specify the model. The aim of the study is twofold: (1) to present an agent-based simulation (ABS) model of the Chinese cross-border e-commerce market; and (2) to illustrate the potential of the model to explore future possible configurations of the market and to guide stakeholders’ decision making. © Operational Research Society 2022.		Terán, O.; Leger, P.; López, M.	Journal of Simulation					Excluded	Excluded	new_screen			2		2022				
88		ModelGuidance	Partial behaviour modelling: Foundations for incremental and iterative model-based software engineering	Rigorous modelling of the intended behaviour of software intensive systems has been shown to be successfull in uncovering requirements and design flaws. However, the impact that behaviour modelling has had among practitioners is limited. The construction of behaviour models remains a difficult and laborious task that requires significant expertise. In addition, traditional approaches to behaviour models require complete descriptions of the system behaviour up to some level of abstraction. This completeness assumption is limiting in the context of software development process best practices which include iterative development, adoption of use-case and scenario-based techniques and viewpoint- or stakeholder-based analysis; practices which require modelling and analysis in the presence of partial information about system behaviour. Our aim is to support the iterative and incremental construction of behaviour models by means of construction, composition and analysis of partial, heterogeneous, yet formal, descriptions of behaviour. In this talk we discuss how modal transitions systems can provide the basis for such support and present some of the model synthesis and composition techniques we have developed. © 2009 Springer-Verlag Berlin Heidelberg.		Uchitel, S.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2009				
89		ModelGuidance	Automatic Configuration of Video-Surveillance Applications: A Model-Driven Experience	The number of video-surveillance applications has increased in the last years due to the increasing security requirements, especially in public buildings. In that sense, new types of applications have appeared with new services. As an example, digital applications allow the possibility of remotely controlling the video through internet. However, most of these applications are implemented ad-hoc. They are very tied to the programming level reducing thus their reusability, configurability and maintainability. In this setting, we propose a Model-Driven approach to develop video-surveillance applications. This approach is based on the utilization of a Domain Specific Language (DSL) that allows the design of these applications at the modeling level. The utilization of models enhance the reusability of the services provided by the systems but also aims at managing their variability making them highly configurable. The models built based on this DSL are then used by model transformations that are able to automatically generate the configuration of the applications so that they may be dynamically reconfigured. Moreover, the approach provides different versions of the system, namely a standalone application, a web application or an application for mobile devices. All these applications allow the remote control of the video installation and the integration of external services such as SMS alerts, vehicles' plate recognition or smart home control. © 2015 IEEE.		Conejero, J.M.; Hernández, J.; Clemente, P.J.; Echeverría, R.R.; Preciado, J.C.; Figueroa, F.S.	IEEE Latin America Transactions					Excluded	Excluded	new_screen			2		2015				
