Title	Link
Collocated And Situated Learning Game Design	https://www.scopus.com/record/display.uri?eid=2-s2.0-84897814467&origin=resultslist&sort=plf-f&src=s&sid=98ec5090d818032722d3197c0e17f8d4&sot=b&sdt=b&s=TITLE-ABS-KEY%28collocated+and+situated+learning+game+design%29&sl=59&sessionSearchId=98ec5090d818032722d3197c0e17f8d4&relpos=0
Alternate Reality Game For University-Level Computer Science Education	https://www.scopus.com/record/display.uri?eid=2-s2.0-84897818202&origin=resultslist&sort=plf-f&src=s&sid=d69df85fd48c01c2c868693972560cd9&sot=b&sdt=b&s=TITLE-ABS-KEY%28alternate+reality+game+for+university+level+computer+science+education%29&sl=85&sessionSearchId=d69df85fd48c01c2c868693972560cd9&relpos=0
Toward Improvement Of Serious Game Reliability	https://www.scopus.com/record/display.uri?eid=2-s2.0-84893701039&origin=resultslist&sort=plf-f&src=s&sid=2ba9088dcc2971eb7beda9dbbe87f9ea&sot=b&sdt=b&s=TITLE-ABS-KEY%28toward+improvement+of+serious+game+reliability%29&sl=61&sessionSearchId=2ba9088dcc2971eb7beda9dbbe87f9ea&relpos=0
Teaching Vs. 3D Gaming In Secondary School	https://www.scopus.com/record/display.uri?eid=2-s2.0-80052282386&origin=resultslist&sort=plf-f&src=s&sid=d25ec2b38e13065160629db5ad98adcb&sot=b&sdt=b&s=TITLE-ABS-KEY%28teaching+vs+3d+gaming+in+secondary+school%29&sl=56&sessionSearchId=d25ec2b38e13065160629db5ad98adcb&relpos=0
From Ingenias To An Interactive Storyboard Using Alice 3D At Prototype Level	https://www.scopus.com/record/display.uri?eid=2-s2.0-80052438207&origin=resultslist&sort=plf-f&src=s&sid=578222328f9569bcef44f75992cfc610&sot=b&sdt=b&s=TITLE-ABS-KEY%28from+ingenias+to+an+interactive+storyboard+using+alice+3d+at+prototype+level%29&sl=91&sessionSearchId=578222328f9569bcef44f75992cfc610&relpos=0
Agent-Oriented Software Engineering For Graphic Adventure Modeling	https://www.scopus.com/record/display.uri?eid=2-s2.0-80052453198&origin=resultslist&sort=plf-f&src=s&sid=0cf8d59448c273ddf574e27774e6b9ef&sot=b&sdt=b&s=TITLE-ABS-KEY%28agent+oriented+software+engineering+for+graphic+adventure+modeling%29&sl=81&sessionSearchId=0cf8d59448c273ddf574e27774e6b9ef&relpos=0
Measuring The Reverse Salience Of Cpu Utilization In Video Game Consoles: The Performance Gap Ratio As A Forecasting Tool	https://www.scopus.com/record/display.uri?eid=2-s2.0-80053360147&origin=resultslist&sort=plf-f&src=s&sid=ebf4629ff699895c76656472439384e2&sot=b&sdt=b&s=TITLE-ABS-KEY%28measuring+the+reverse+salience+of+cpu+utilization+in+video+game+consoles+the+performance+gap+ratio+as+a+forecasting+tool%29&sl=135&sessionSearchId=ebf4629ff699895c76656472439384e2&relpos=0
Gamesonomy vs Scratch: Two Different Ways to Introduce Programming.	https://www.scopus.com/record/display.uri?eid=2-s2.0-85060279196&origin=resultslist&sort=plf-f&src=s&sid=0dfe1e575aeb776b29ee6b5d08bbd6f8&sot=b&sdt=b&s=TITLE-ABS-KEY%28gamesonomy+vs+scratch+two+different+ways+to+introduce+programming%29&sl=80&sessionSearchId=0dfe1e575aeb776b29ee6b5d08bbd6f8&relpos=0
DEv-PROMELA: an extension of PROMELA for the modelling, simulation and verification of discrete-event systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026822750&origin=resultslist&sort=plf-f&src=s&sid=9f5ef131b3af250bcce94290730eef27&sot=b&sdt=b&s=TITLE-ABS-KEY%28dev+promela+an+extension+of+promela+for+the+modelling+simulation+and+verification+of+discrete+event+systems%29&sl=122&sessionSearchId=9f5ef131b3af250bcce94290730eef27&relpos=0
Combining DEVS and model-checking: concepts and tools for integrating simulation and analysis	https://www.scopus.com/record/display.uri?eid=2-s2.0-85015311022&origin=resultslist&sort=plf-f&src=s&sid=dc578e71e82c38b4961e5e5aae00c81f&sot=b&sdt=b&s=TITLE-ABS-KEY%28combining+devs+and+model+checking+concepts+and+tools+for+integrating+simulation+and+analysis%29&sl=107&sessionSearchId=dc578e71e82c38b4961e5e5aae00c81f&relpos=0
Is Every Indie Game Independent? Towards the Concept of Independent Game.	https://www.scopus.com/record/display.uri?eid=2-s2.0-85006944193&origin=resultslist&sort=plf-f&src=s&sid=2c2f97557653b10d9f7f26eb60b125f2&sot=b&sdt=b&s=TITLE-ABS-KEY%28is+every+indie+game+independent+towards+the+concept+of+independent+game%29&sl=86&sessionSearchId=2c2f97557653b10d9f7f26eb60b125f2&relpos=0
Enclosures at Play: Surveillance in the Code and Culture of Videogames	https://www.scopus.com/record/display.uri?eid=2-s2.0-84904973799&origin=resultslist&sort=plf-f&src=s&sid=94528bffc2a9cada188c13c21744bd8f&sot=b&sdt=b&s=TITLE-ABS-KEY%28enclosures+at+play+surveillance+in+the+code+and+culture+of+videogames%29&sl=84&sessionSearchId=94528bffc2a9cada188c13c21744bd8f&relpos=0
Platform Studies� Epistemic Threshold:	https://www.scopus.com/record/display.uri?eid=2-s2.0-84982878280&origin=resultslist&sort=plf-f&src=s&sid=0e84498aa156a998465a7c574645411c&sot=b&sdt=b&s=TITLE-ABS-KEY%28platform+studies%E2%80%99+epistemic+threshold%29&sl=52&sessionSearchId=0e84498aa156a998465a7c574645411c&relpos=0
A Game Design Methodology for Generating a Psychological Profile of Players	https://www.scopus.com/record/display.uri?eid=2-s2.0-84944599650&origin=resultslist&sort=plf-f&src=s&sid=874e86db207c7996fa2243cb2a696230&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+game+design+methodology+for+generating+a+psychological+profile+of+players%29&sl=90&sessionSearchId=874e86db207c7996fa2243cb2a696230&relpos=0
From 101 to nnn: a review and a classification of computer game architectures	https://www.scopus.com/record/display.uri?eid=2-s2.0-84879293317&origin=resultslist&sort=plf-f&src=s&sid=46cc37d2e42adc1768fe0607c40545b9&sot=b&sdt=b&s=TITLE-ABS-KEY%28from+101+to+nnn+a+review+and+a+classification+of+computer+game+architectures%29&sl=91&sessionSearchId=46cc37d2e42adc1768fe0607c40545b9&relpos=0
A Control Theory Perspective on Agile Methodology Use and Changing User Requirements	https://www.scopus.com/record/display.uri?eid=2-s2.0-70149092236&origin=resultslist&sort=plf-f&src=s&sid=b99e2427b20db3a0bce5a883d4fb30c0&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+control+theory+perspective+on+agile+methodology+use+and+changing+user+requirements%29&sl=99&sessionSearchId=b99e2427b20db3a0bce5a883d4fb30c0&relpos=0
Positioning and presenting design science research for maximum impact	https://www.scopus.com/record/display.uri?eid=2-s2.0-84876846839&origin=resultslist&sort=plf-f&src=s&sid=59e9d05941bff2bee18d1454bedfb4cd&sot=b&sdt=b&s=TITLE-ABS-KEY%28positioning+and+presenting+design+science+research+for+maximum+impact%29&sl=84&sessionSearchId=59e9d05941bff2bee18d1454bedfb4cd&relpos=0
A teamwork model for understanding an agile team: A case study of a Scrum project	https://www.scopus.com/record/display.uri?eid=2-s2.0-77949485657&origin=resultslist&sort=plf-f&src=s&sid=6934d6c469b0fbe3e1e66dea35f15f2a&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+teamwork+model+for+understanding+an+agile+team+a+case+study+of+a+scrum+project%29&sl=95&sessionSearchId=6934d6c469b0fbe3e1e66dea35f15f2a&relpos=0
Feedback specificity, information processing, and transfer of training.	https://www.scopus.com/record/display.uri?eid=2-s2.0-79956273727&origin=resultslist&sort=plf-f&src=s&sid=f068c076006c0b70ce9aec2253a3c7cd&sot=b&sdt=b&s=TITLE-ABS-KEY%28feedback+specificity+information+processing+and+transfer+of+training%29&sl=83&sessionSearchId=f068c076006c0b70ce9aec2253a3c7cd&relpos=0
Pricing And Upgrade Strategies For Software Vendors In The Software-As-A-Service Market	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126580137&origin=resultslist&sort=plf-f&src=s&sid=7ce783b895cd2c265511402317b00e51&sot=b&sdt=b&s=TITLE-ABS-KEY%28Pricing+And+Upgrade+Strategies+For+Software+Vendors+In+The+Software-As-A-Service+Market%29&sl=102&sessionSearchId=7ce783b895cd2c265511402317b00e51&relpos=2
Stay Awhile And Listen To 3Buddy, A Co-Creative Level Design Support Tool	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126499290&origin=resultslist&sort=plf-f&src=s&sid=19f3b2b3b471ed16ea8a0d2e960569f9&sot=b&sdt=b&s=TITLE-ABS-KEY%28Stay+Awhile+And+Listen+To+3Buddy%2C+A+Co-Creative+Level+Design+Support+Tool%29&sl=88&sessionSearchId=19f3b2b3b471ed16ea8a0d2e960569f9&relpos=0
A Common Software Architecture For Educational Games	https://link.springer.com/chapter/10.1007/978-3-642-14533-9_42
Simulaciã³N Cinemã¡Tica De Un Robot Seguidor De Lã­Nea Para El Desarrollo Del Videojuego De Programaciã³N Rusty Roads En El Framework Unity	https://www.scopus.com/record/display.uri?eid=2-s2.0-85032345329&origin=resultslist&sort=plf-f&src=s&sid=a4a64266341485be63b3956bf102285a&sot=b&sdt=b&s=TITLE-ABS-KEY%28Simulaci%C3%B3n+cinem%C3%A1tica+de+un+robot+seguidor+de+l%C3%ADnea+para+el+desarrollo+del+videojuego+de+programaci%C3%B3n+Rusty+Roads+en+el+framework+Unity%29&sl=150&sessionSearchId=a4a64266341485be63b3956bf102285a&relpos=0
Educational Computer Games Development: Methodology, Techniques, Implementation	https://www.webofscience.com/wos/woscc/full-record/WOS:000327670900086
Augmented Reality & Gesture-Based Architecture In Games For The Elderly.	https://pubmed.ncbi.nlm.nih.gov/23739373/
Using Agile Methods In Software Product Development: A Case Study	https://ieeexplore.ieee.org/document/5070825
On The Gamification Of Human-Centric Traceability Tasks In Software Testing And Coding	https://ieeexplore.ieee.org/document/7516146
Software Engineering For Automated Game Design	https://ieeexplore.ieee.org/document/9231750
Research On Teaching Gamification Of Software Engineering	https://ieeexplore.ieee.org/document/6926583
Teaching Software Engineering With Simules-W	https://ieeexplore.ieee.org/document/5876102
Graphic (Games Research Applied To Public Health With Innovative Collaboration)--Designing A Serious Game Pilot For Dental Public Health.	https://pubmed.ncbi.nlm.nih.gov/25461128/
Rage Architecture For Reusable Serious Gaming Technology Components	https://dl.acm.org/doi/abs/10.1155/2016/5680526
Rage Architecture For Reusable Serious Gaming Technology Components	https://www.scopus.com/record/display.uri?eid=2-s2.0-84962690376&origin=resultslist&sort=plf-f&src=s&sid=627bba2496b88abd9b8f30ad99282a7b&sot=b&sdt=b&s=TITLE-ABS-KEY%28Rage+Architecture+For+Reusable+Serious+Gaming+Technology+Components%29&sl=94&sessionSearchId=627bba2496b88abd9b8f30ad99282a7b&relpos=1
The Six Facets Of Serious Game Design: A Methodology Enhanced By Our Design Pattern Library	https://link.springer.com/chapter/10.1007/978-3-642-33263-0_17
Gamification In Education: Productivity And Motivation Through Gamified Time Management Software	https://www.scopus.com/record/display.uri?eid=2-s2.0-85058938427&origin=resultslist&sort=plf-f&src=s&sid=80a31a77ab7d7bff3338e4718076a822&sot=b&sdt=b&s=TITLE-ABS-KEY%28Gamification+In+Education%3A+Productivity+And+Motivation+Through+Gamified+Time+Management+Software%29&sl=89&sessionSearchId=80a31a77ab7d7bff3338e4718076a822&relpos=1
Gamification In Education: Productivity And Motivation Through Gamified Time Management Software	https://www.scopus.com/record/display.uri?eid=2-s2.0-85058938427&origin=resultslist&sort=plf-f&src=s&sid=c0bab9cf43859495525e24c68ca418fb&sot=b&sdt=b&s=TITLE-ABS-KEY%28Gamification+In+Education%3A+Productivity+And+Motivation+Through+Gamified+Time+Management+Software%29&sl=111&sessionSearchId=c0bab9cf43859495525e24c68ca418fb&relpos=1
Challenges For Serious Game Design Designing The Game-Based Neurocognitive Research Software Hotel Plastisse""	https://dl.acm.org/doi/10.1007/978-3-319-40216-1_34
Challenges For Serious Game Design Designing The Game-Based Neurocognitive Research Software Hotel Plastisse""	https://www.scopus.com/record/display.uri?eid=2-s2.0-84977123816&origin=resultslist&sort=plf-f&src=s&sid=bf9728d89be57eff4ca687865feb763b&sot=b&sdt=b&s=TITLE-ABS-KEY%28Challenges+For+Serious+Game+Design+Designing+The+Game-Based+Neurocognitive+Research+Software+Hotel+Plastisse%29&sl=49&sessionSearchId=bf9728d89be57eff4ca687865feb763b&relpos=0
How Does The Web Game Design Influence The Behavior Of E-Banking Users?	https://www.sciencedirect.com/science/article/pii/S0747563217302765
Standardization Of Game Based Learning Design	https://link.springer.com/chapter/10.1007/978-3-642-21898-9_43
Modeling User Interface Of First-Aid Application Game Using User Centered Design (Ucd) Method	https://ieeexplore.ieee.org/document/8528747
A Serious Game For Teaching The Fundamentals Of Iso/Iec/Ieee 29148 Systems And Software Engineering - Lifecycle Processes - Requirements Engineering At Undergraduate Level	https://www.sciencedirect.com/science/article/pii/S0920548919300819#:~:text=With%20this%20in%20mind%2C%20a,IEC%2FIEEE%2029148%3A2011.
Usability Evaluation Of The Domain Specific Language For Spatial Simulation Scenarios	https://www.scopus.com/record/display.uri?eid=2-s2.0-85042321822&origin=resultslist&sort=plf-f&src=s&sid=45d29eecf6b146d6f049f836a816ede8&sot=b&sdt=b&s=TITLE-ABS-KEY%28Usability+Evaluation+Of+The+Domain+Specific+Language+For+Spatial+Simulation+Scenarios%29&sl=86&sessionSearchId=45d29eecf6b146d6f049f836a816ede8&relpos=0
Creating Appropriate Challenge Level Game Opponent By The Use Of Dynamic Difficulty Adjustment	https://ieeexplore.ieee.org/document/5584744
An Intelligent Game Engine For The At-Home Rehabilitation Of Stroke Patients	https://ieeexplore.ieee.org/document/6665318/similar#similar
Use Computer Game To Learn Object-Oriented Programming In Computer Science Courses	https://ieeexplore.ieee.org/document/6826059
Enhanced Expert Field Medical Training Simulations And Their Effect On The Modern Combat Life Saver Training Procedures	https://dl.acm.org/doi/10.1145/1878537.1878588
Sensodroid: Multimodal Interaction Controlled Mobile Gaming	https://dl.acm.org/doi/10.5555/1994486.1994497
Digital Work, Disposable Work? When Opportunities to Explore Threaten the Meaning of the Activity	https://ieeexplore.ieee.org/document/9415389
ITNG - Software Engineering Challenges in Game Development	https://ieeexplore.ieee.org/document/5070627
SIGDOC - Is agility out there?: agile practices in game development	https://dl.acm.org/doi/10.1145/1878450.1878453
EuroSPI - Improving Video Game Development: Facilitating Heterogeneous Team Collaboration through Flexible Software Processes	https://link.springer.com/chapter/10.1007/978-3-642-15666-3_8
ICAART (Revised Selected Papers) - A Multiagent Semantics for the Game Description Language	https://link.springer.com/chapter/10.1007/978-3-642-11819-7_4
2 - World of Warcraft	https://www.sciencedirect.com/science/article/abs/pii/B9780240812854100029?via%3Dihub
Level design as model transformation: a strategy for automated content generation	https://dl.acm.org/doi/10.1145/2000919.2000921
High Performance Graphics - Megakernels considered harmful: wavefront path tracing on GPUs	https://dl.acm.org/doi/10.1145/2492045.2492060
Exploring Games as Formal Models	https://ieeexplore.ieee.org/document/5465142
DiGRA Conference - A Taxonomy of Game Engines and the Tools that Drive the Industry.	https://www.scopus.com/record/display.uri?eid=2-s2.0-85118103527&origin=resultslist&sort=plf-f&src=s&sid=aa220093ba6c17c6bbf3b11c70f0030f&sot=b&sdt=b&s=TITLE-ABS-KEY%28A+Taxonomy+of+Game+Engines+and+the+Tools+that+Drive+the+Industry.%29&sl=255&sessionSearchId=aa220093ba6c17c6bbf3b11c70f0030f&relpos=0
Platform control during battles for market dominance: The case of Apple versus IBM in the early personal computer industry	https://www.sciencedirect.com/science/article/pii/S0166497215000917
FGIT-ASEA - An Automated Approach to Testing Polymorphic Features Using Object-Z	https://link.springer.com/chapter/10.1007/978-3-642-17578-7_20
SEFM - Pruning Testing Trees in the Test Template Framework by Detecting Mathematical Contradictions	https://ieeexplore.ieee.org/document/5637442
Playing Atari with Deep Reinforcement Learning	https://arxiv.org/abs/1312.5602
An Overview of Serious Game Engines and Frameworks	https://link.springer.com/chapter/10.1007/978-3-319-49879-9_2
ISSRE - An Orchestrated Survey of Available Algorithms and Tools for Combinatorial Testing	https://ieeexplore.ieee.org/document/6982638
Evolution of statistical analysis in empirical software engineering research : Current state and steps forward	https://www.sciencedirect.com/science/article/pii/S0164121219301451
ISSRE - A fault model for subtype inheritance and polymorphism	https://ieeexplore.ieee.org/document/989461
Platform envelopment	https://www.webofscience.com/wos/woscc/full-record/WOS:000295449400002
ICWSM - Coding Together at Scale: GitHub as a Collaborative Social Network	https://www.scopus.com/record/display.uri?eid=2-s2.0-84909956490&origin=resultslist&sort=plf-f&src=s&sid=1292cb699de961766b72aad35fa88818&sot=b&sdt=b&s=TITLE-ABS-KEY%28Coding+Together+at+Scale%3A+GitHub+as+a+Collaborative+Social+Network%29&sl=61&sessionSearchId=1292cb699de961766b72aad35fa88818&relpos=0
ICWSM - Coding Together at Scale: GitHub as a Collaborative Social Network	https://arxiv.org/abs/1407.2535
Advances in Computer Entertainment - Game Flux Analysis with Provenance	https://link.springer.com/chapter/10.1007/978-3-319-03161-3_23
MoDELS - The relevance of model-driven engineering thirty years from now	https://link.springer.com/chapter/10.1007/978-3-319-11653-2_12
REFSQ - Is Requirements Engineering Useless in Game Development	https://link.springer.com/chapter/10.1007/978-3-319-05843-6_1
CAiSE - Evaluating the Benefits of Model-Driven Development	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7266443/
APSEC - Analysis of Problems in Testing Practices	https://ieeexplore.ieee.org/document/5358706
IPAW - Prov Viewer: A Graph-Based Visualization Tool for Interactive Exploration of Provenance Data	https://link.springer.com/chapter/10.1007/978-3-319-40593-3_6
Enhancing urban sustainability using 3D visualisation	https://www.scopus.com/record/display.uri?eid=2-s2.0-80052300476&origin=resultslist&sort=plf-f&src=s&sid=b6e1040ddc56a426e9f22393f4eeeb68&sot=b&sdt=b&s=TITLE-ABS-KEY%28Enhancing+urban+sustainability+using+3D+visualisation%29&sl=66&sessionSearchId=b6e1040ddc56a426e9f22393f4eeeb68&relpos=4
Model-based engineering for embedded systems in practice	https://link.springer.com/chapter/10.1007/978-3-319-11653-2_11
EuroSPI - A Software Engineering Lifecycle Standard for Very Small Enterprises	https://link.springer.com/chapter/10.1007/978-3-540-85936-9_12
HotCloud - Towards Supporting Millions of Users in Modifiable Virtual Environments by Redesigning Minecraft-Like Games as Serverless Systems	https://dl.acm.org/doi/10.5555/3485849.3485851
ICDCS - The AtLarge Vision on the Design of Distributed Systems and Ecosystems	https://ieeexplore.ieee.org/document/8885212
Generalized Discrete Events for Accurate Modeling and Simulation of Logic Gates	https://link.springer.com/chapter/10.1007/978-3-319-15096-3_12
ICEC - A deeper look at the use of telemetry for analysis of player behavior in RTS games	https://link.springer.com/chapter/10.1007/978-3-642-24500-8_26
HCSE - Integrating usability evaluation into model-driven video game development	https://link.springer.com/chapter/10.1007/978-3-642-34347-6_22
DiGRA Conference - A Platform-Independent Model for Videogame Gameplay Specification	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873360013&origin=resultslist&sort=plf-f&src=s&sid=8037abd67f0dd008a18a72faee4de445&sot=b&sdt=b&s=TITLE-ABS-KEY%28A+Platform-Independent+Model+for+Videogame+Gameplay+Specification%29&sl=66&sessionSearchId=8037abd67f0dd008a18a72faee4de445&relpos=0
INTERACT (1) - Playability: How to Identify the Player Experience in a Video Game	https://link.springer.com/chapter/10.1007/978-3-642-03655-2_39
PNPM - Reachability and temporal conflicts in t-time Petri nets	https://dl.acm.org/doi/abs/10.5555/882474.883476
PNPM - Reachability and temporal conflicts in t-time Petri nets	https://ieeexplore.ieee.org/document/953372
DiGRA Conference - Emulation as a strategy for the preservation of games: the KEEP project	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873326554&origin=resultslist&sort=plf-f&src=s&sid=ef428a9aa8db45d2da25f08fdfb23ed8&sot=b&sdt=b&s=TITLE-ABS-KEY%28emulation+AND+as+AND+a+AND+strategy+AND+for+AND+the+AND+preservation+AND+of+AND+games%3A+AND+the+AND+keep+AND+project%29&sl=104&sessionSearchId=ef428a9aa8db45d2da25f08fdfb23ed8&relpos=1
Video game training enhances cognitive control in older adults	https://pubmed.ncbi.nlm.nih.gov/25244488/
Video game training enhances cognitive control in older adults	https://www.webofscience.com/wos/woscc/full-record/WOS:000342559900025
Conducting a Research Interview.	https://www.sciencedirect.com/science/article/pii/S1939865411001329
Modularity for Next Gen Games Designers	https://link.springer.com/article/10.1007/s40869-015-0011-y
DiGRA Conference - Play's the Thing: A Framework to Study Videogames as Performance	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873385261&origin=resultslist&sort=plf-f&src=s&sid=cb9a8cc6c76f9c75c6fcff6abcc2205c&sot=b&sdt=b&s=TITLE-ABS-KEY%28Play%27s+the+Thing%3A+A+Framework+to+Study+Videogames+as+Performance%29&sl=77&sessionSearchId=cb9a8cc6c76f9c75c6fcff6abcc2205c&relpos=0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
