Title	Link
https://doi.org/10.1145/1998076.1998083	https://doi.org/10.1145/1998076.1998083
https://doi.org/10.1145/2069618.2069636	https://doi.org/10.1145/2069618.2069636
https://doi.org/10.1145/2069618.2069654	https://doi.org/10.1145/2069618.2069654
https://doi.org/10.1145/2071423.2071430	https://doi.org/10.1145/2071423.2071430
https://doi.org/10.1145/2071423.2071434	https://doi.org/10.1145/2071423.2071434
https://doi.org/10.1145/2071423.2071442	https://doi.org/10.1145/2071423.2071442
https://doi.org/10.1145/2071423.2071446	https://doi.org/10.1145/2071423.2071446
https://doi.org/10.1145/2071423.2071448	https://doi.org/10.1145/2071423.2071448
https://doi.org/10.1145/2071423.2071473	https://doi.org/10.1145/2071423.2071473
https://doi.org/10.1145/2071423.2071477	https://doi.org/10.1145/2071423.2071477
https://doi.org/10.1145/2071423.2071482	https://doi.org/10.1145/2071423.2071482
https://doi.org/10.1145/2071423.2071483	https://doi.org/10.1145/2071423.2071483
https://doi.org/10.1145/2071423.2071484	https://doi.org/10.1145/2071423.2071484
https://doi.org/10.1145/2071423.2071490	https://doi.org/10.1145/2071423.2071490
https://doi.org/10.1145/2071423.2071491	https://doi.org/10.1145/2071423.2071491
https://doi.org/10.1145/2071423.2071493	https://doi.org/10.1145/2071423.2071493
https://doi.org/10.1145/2159365.2159376	https://doi.org/10.1145/2159365.2159376
https://doi.org/10.1145/2395131.2395139	https://doi.org/10.1145/2395131.2395139
https://doi.org/10.1145/2413097.2413122	https://doi.org/10.1145/2413097.2413122
https://doi.org/10.1145/2425296.2425304	https://doi.org/10.1145/2425296.2425304
https://doi.org/10.1145/2444776.2444781	https://doi.org/10.1145/2444776.2444781
https://doi.org/10.1145/2460436.2460449	https://doi.org/10.1145/2460436.2460449
https://doi.org/10.1145/2485760.2485762	https://doi.org/10.1145/2485760.2485762
https://doi.org/10.1145/2512276.2512278	https://doi.org/10.1145/2512276.2512278
https://doi.org/10.1145/2513383.2513392	https://doi.org/10.1145/2513383.2513392
https://doi.org/10.1145/2556288.2557122	https://doi.org/10.1145/2556288.2557122
https://doi.org/10.1145/2591357.2591364	https://doi.org/10.1145/2591357.2591364
https://doi.org/10.1145/2629700	https://doi.org/10.1145/2629700
https://doi.org/10.1145/2642668.2642679	https://doi.org/10.1145/2642668.2642679
https://doi.org/10.1145/2659766.2659774	https://doi.org/10.1145/2659766.2659774
https://doi.org/10.1145/2662253.2662286	https://doi.org/10.1145/2662253.2662286
https://doi.org/10.1145/2662253.2662352	https://doi.org/10.1145/2662253.2662352
https://doi.org/10.1145/2663806.2663853	https://doi.org/10.1145/2663806.2663853
https://doi.org/10.1145/2693787.2693796	https://doi.org/10.1145/2693787.2693796
https://doi.org/10.1145/2693787.2693801	https://doi.org/10.1145/2693787.2693801
https://doi.org/10.1145/2702123.2702138	https://doi.org/10.1145/2702123.2702138
https://doi.org/10.1145/2729094.2742591	https://doi.org/10.1145/2729094.2742591
https://doi.org/10.1145/2750511.2750513	https://doi.org/10.1145/2750511.2750513
https://doi.org/10.1145/2808580.2808683	https://doi.org/10.1145/2808580.2808683
https://doi.org/10.1145/2818048.2819935	https://doi.org/10.1145/2818048.2819935
https://doi.org/10.1145/2838739.2838781	https://doi.org/10.1145/2838739.2838781
https://doi.org/10.1145/2857546.2857636	https://doi.org/10.1145/2857546.2857636
https://doi.org/10.1145/2930674.2930721	https://doi.org/10.1145/2930674.2930721
https://doi.org/10.1145/2971485.2996738	https://doi.org/10.1145/2971485.2996738
https://doi.org/10.1145/2983468.2983501	https://doi.org/10.1145/2983468.2983501
https://doi.org/10.1145/2994310.2994313	https://doi.org/10.1145/2994310.2994313
https://doi.org/10.1145/3001773.3001781	https://doi.org/10.1145/3001773.3001781
https://doi.org/10.1145/3001773.3001785	https://doi.org/10.1145/3001773.3001785
https://doi.org/10.1145/3001773.3001807	https://doi.org/10.1145/3001773.3001807
https://doi.org/10.1145/3001773.3001824	https://doi.org/10.1145/3001773.3001824
https://doi.org/10.1145/3019943.3019953	https://doi.org/10.1145/3019943.3019953
https://doi.org/10.1145/3022729	https://doi.org/10.1145/3022729
https://doi.org/10.1145/3051488.3051518	https://doi.org/10.1145/3051488.3051518
https://doi.org/10.1145/3059009.3059035	https://doi.org/10.1145/3059009.3059035
https://doi.org/10.1145/3067695.3082496	https://doi.org/10.1145/3067695.3082496
https://doi.org/10.1145/3116595.3116623	https://doi.org/10.1145/3116595.3116623
https://doi.org/10.1145/3132218.3132233	https://doi.org/10.1145/3132218.3132233
https://doi.org/10.1145/3159450.3159577	https://doi.org/10.1145/3159450.3159577
https://doi.org/10.1145/3206025.3206080	https://doi.org/10.1145/3206025.3206080
https://doi.org/10.1145/3277565	https://doi.org/10.1145/3277565
https://doi.org/10.1145/3285002.3285010	https://doi.org/10.1145/3285002.3285010
https://doi.org/10.1145/3290605.3300795	https://doi.org/10.1145/3290605.3300795
https://doi.org/10.1145/3290688.3290752	https://doi.org/10.1145/3290688.3290752
https://doi.org/10.1145/3310283	https://doi.org/10.1145/3310283
https://doi.org/10.1145/3313831.3376332	https://doi.org/10.1145/3313831.3376332
https://doi.org/10.1145/3323716.3323762	https://doi.org/10.1145/3323716.3323762
https://doi.org/10.1145/3337722.3337757	https://doi.org/10.1145/3337722.3337757
https://doi.org/10.1145/3341525.3387378	https://doi.org/10.1145/3341525.3387378
https://doi.org/10.1145/3345511.3349284	https://doi.org/10.1145/3345511.3349284
https://doi.org/10.1145/3372923.3404780	https://doi.org/10.1145/3372923.3404780
https://doi.org/10.1145/3399715.3399860	https://doi.org/10.1145/3399715.3399860
https://doi.org/10.1145/3402562.3402567	https://doi.org/10.1145/3402562.3402567
https://doi.org/10.1145/3402942.3402992	https://doi.org/10.1145/3402942.3402992
https://doi.org/10.1145/3407982.3408010	https://doi.org/10.1145/3407982.3408010
https://doi.org/10.1145/3411764.3445254	https://doi.org/10.1145/3411764.3445254
https://doi.org/10.1145/3437378.3442688	https://doi.org/10.1145/3437378.3442688
https://doi.org/10.1145/3458305.3478446	https://doi.org/10.1145/3458305.3478446
https://doi.org/10.1145/3465336.3475114	https://doi.org/10.1145/3465336.3475114
https://doi.org/10.1145/3472301.3484353	https://doi.org/10.1145/3472301.3484353
https://doi.org/10.1145/3472538.3472548	https://doi.org/10.1145/3472538.3472548
https://doi.org/10.1145/3472749.3474824	https://doi.org/10.1145/3472749.3474824
https://ieeexplore.ieee.org/document/9415389	https://ieeexplore.ieee.org/document/9415389
https://doi.org/10.1145/3493244.3493263	https://doi.org/10.1145/3493244.3493263
https://doi.org/10.1145/3485279.3485285	https://doi.org/10.1145/3485279.3485285
https://doi.org/10.1145/3488042.3488053	https://doi.org/10.1145/3488042.3488053
https://doi.org/10.1145/3502870.3506566	https://doi.org/10.1145/3502870.3506566
https://doi.org/10.1145/3507923.3507927	https://doi.org/10.1145/3507923.3507927
https://doi.org/10.1145/3489849.3489883	https://doi.org/10.1145/3489849.3489883
https://doi.org/10.1145/3459995	https://doi.org/10.1145/3459995
https://doi.org/10.1145/3488042.3490020	https://doi.org/10.1145/3488042.3490020
https://doi.org/10.1145/3526242.3526243	https://doi.org/10.1145/3526242.3526243
https://doi.org/10.1145/3494573	https://doi.org/10.1145/3494573
https://doi.org/10.1145/3470482.3479615	https://doi.org/10.1145/3470482.3479615
https://doi.org/10.1145/3495561	https://doi.org/10.1145/3495561
https://doi.org/10.1145/3467017	https://doi.org/10.1145/3467017
https://doi.org/10.1145/3488042.3489963	https://doi.org/10.1145/3488042.3489963
https://doi.org/10.1145/3507923.3507932	https://doi.org/10.1145/3507923.3507932
https://doi.org/10.1145/3502870.3506568	https://doi.org/10.1145/3502870.3506568
Index	https://dl.acm.org/doi/10.1145/3589272
Interpreter Pattern	https://dl.acm.org/doi/10.1145/1352135.1352155
JavaScript Unit Testing	https://dl.acm.org/doi/10.1109/ASE.2015.26
Mobile Testing	https://dl.acm.org/doi/10.1109/ICSE43902.2021.00139
Prerequisites	https://dl.acm.org/doi/10.1145/3626253.3635492
Product Planning	https://dl.acm.org/doi/10.1145/1083091.1083097
Quality and Testing	https://dl.acm.org/doi/10.1145/2889160.2889265
Refactoring Tools	https://dl.acm.org/doi/10.1145/3412841.3442129
Scripting	https://dl.acm.org/doi/10.1145/3491204.3527477
Software Testing	https://dl.acm.org/doi/10.1145/3639478.3643059
Specification by Example	https://dl.acm.org/doi/10.1145/3059009.3059039
Specifications and Testing	https://dl.acm.org/doi/10.1145/503720.503750
Test Early, Test Often	https://dl.acm.org/doi/10.1145/147001.147007
Test-Driven Development	https://dl.acm.org/doi/10.1145/3617553.3617889
Testing	https://dl.acm.org/doi/10.1145/3650212.3685559
The Basics	https://dl.acm.org/doi/10.5555/3466184.3466308
Index	https://dl.acm.org/doi/10.1145/3589272
Interpreter Pattern	https://dl.acm.org/doi/10.1145/1352135.1352155
JavaScript Unit Testing	https://dl.acm.org/doi/10.1109/ASE.2015.26
Mobile Testing	https://dl.acm.org/doi/10.1109/ICSE43902.2021.00139
Prerequisites	https://dl.acm.org/doi/10.1145/3626253.3635492
Product Planning	https://dl.acm.org/doi/10.1145/1083091.1083097
Quality and Testing	https://dl.acm.org/doi/10.1145/2889160.2889265
Refactoring Tools	https://dl.acm.org/doi/10.1145/3412841.3442129
Scripting	https://dl.acm.org/doi/10.1145/3491204.3527477
Software Testing	https://dl.acm.org/doi/10.1145/3639478.3643059
Specification by Example	https://dl.acm.org/doi/10.1145/3059009.3059039
Specifications and Testing	https://dl.acm.org/doi/10.1145/503720.503750
Test Early, Test Often	https://dl.acm.org/doi/10.1145/147001.147007
Test-Driven Development	https://dl.acm.org/doi/10.1145/3617553.3617889
Testing	https://dl.acm.org/doi/10.1145/3650212.3685559
The Basics	https://dl.acm.org/doi/10.5555/3466184.3466308
Unit Testing	https://dl.acm.org/doi/10.1145/3678869.3685683
Workflow	https://dl.acm.org/doi/10.1145/3642978.3652834
"From Knowing It To ""Getting It"": Envisioning Practices In Computer Games Development"	https://dl.acm.org/doi/10.5555/2871678.2871683
"From Knowing It To ""Getting It"": Envisioning Practices In Computer Games Development"	https://www.scopus.com/record/display.uri?eid=2-s2.0-84891757772&origin=resultslist&sort=plf-f&src=s&sid=409408026cc06a8fba8649ff3ba56b1f&sot=b&sdt=b&s=TITLE-ABS-KEY%28From+Knowing+It+To+%22Getting+It%22%3A+Envisioning+Practices+In+Computer+Games+Development%29&sl=99&sessionSearchId=409408026cc06a8fba8649ff3ba56b1f&relpos=0
A methodology for unit testing actors in proprietary discrete event based simulations	https://dl.acm.org/doi/10.5555/1516744.1516924
Towards new methods for mobility data gathering: Content, sources, incentives	https://dl.acm.org/doi/10.1145/1651428.1651433
Credibility Assessment of Simulation Results	https://dl.acm.org/doi/10.1145/318242.318258
From Programming to Modeling: Our Experience with a Distributed Software Engineering Course	https://dl.acm.org/doi/10.1145/1368088.1368194
Building a software requirements specification and design for an avionics system: An experience report	https://dl.acm.org/doi/10.1145/3167132.3167268
CPS Design with Learning-Enabled Components: A Case Study	https://dl.acm.org/doi/10.1145/3339985.3358491
Having Fun at Home: Interleaving Fieldwork and Goal Models	https://dl.acm.org/doi/10.1145/1738826.1738882
System Testing of Repository-Style Software: An Experience Report	https://dl.acm.org/doi/10.1145/2889160.2889239
Cross command collaboration effort (3CE)	https://dl.acm.org/doi/10.5555/1404803.1404862
Quality Criteria and an Analysis Framework for Self-Healing Systems	https://dl.acm.org/doi/10.1109/SEAMS.2007.15
Software ecosystem modeling	https://dl.acm.org/doi/10.1145/2536146.2536167
Specification Mining for Machine Improvisation with Formal Specifications	https://dl.acm.org/doi/10.1145/2967504
Flexible views for rapid model-driven development	https://dl.acm.org/doi/10.1145/2489861.2489863
An Approach for Synchronizing UML Models and Narrative Text in Literate Modeling	https://dl.acm.org/doi/10.1007/978-3-642-33666-9_38
Challenges in Testing and Validating Operational Spacecraft Simulators	https://dl.acm.org/doi/10.5555/2020619.2020642
Enhanced knowledge-leverage-based TSK fuzzy system modeling for inductive transfer learning	https://dl.acm.org/doi/10.1145/2903725
Simultaneous Tracking of Multiple Objects for Augmented Reality Applications	https://dl.acm.org/doi/10.5555/2383980.2383987
A formal semantics for UML interactions	https://dl.acm.org/doi/10.5555/1767297.1767310
A Tool for Automatic UML Model Consistency Checking	https://dl.acm.org/doi/10.1145/1101908.1101989
Impact Analysis of Model-Based Development in Avionics Software Production	https://dl.acm.org/doi/10.1145/3330204.3330265
Recursive Autoencoder with HowNet Lexicon for Sentence-Level Sentiment Analysis	https://dl.acm.org/doi/10.1145/2818869.2818908
Specifying Coordinators: Guidelines for Groupware Developers	https://dl.acm.org/doi/10.1145/75199.75234
Intelligent Creation of Notification Events in Information Systems: Concept, Implementation and Evaluation	https://dl.acm.org/doi/10.1145/1099554.1099567
A generic weaver for supporting Product Lines	https://dl.acm.org/doi/10.1145/1370828.1370832
Inference of development activities from interaction with uninstrumented applications	https://dl.acm.org/doi/10.1145/3180155.3182537
Optimising Energy Consumption Heuristically on Android Mobile Phones	https://dl.acm.org/doi/10.1145/2908961.2931691
Commit message generation from code differences using hidden markov models	https://dl.acm.org/doi/10.1145/3328833.3328873
Automating the Creation of a Digital Video Library	https://dl.acm.org/doi/10.1145/217279.215290
Co-Creation of Models and Metamodels for Enterprise Architecture Projects	https://dl.acm.org/doi/10.1145/2467307.2467312
I* in Practice: Identifying Frequent Problems in Its Application	https://dl.acm.org/doi/10.1145/3019612.3019754
Reimagining Leaderboards: Towards Gamifying Competency Models through Social Game Mechanics	https://dl.acm.org/doi/10.1145/2583008.2583026
WikiWho: Precise and efficient attribution of authorship of revisioned content	https://dl.acm.org/doi/10.1145/2566486.2568026
Model driven support for the Service Oriented Architecture modeling language	https://dl.acm.org/doi/10.1145/1808885.1808888
Industrial and Business Systems for Smart Cities	https://dl.acm.org/doi/10.1145/2661704.2661713
A topic-based approach for narrowing the search space of buggy files from a bug report	https://dl.acm.org/doi/10.1109/ASE.2011.6100062
A generic conceptual data model of social media services	https://dl.acm.org/doi/10.1145/3361149.3361171
An Application of Integral Engineering Technique to Information Security Standards Analysis and Refinement	https://dl.acm.org/doi/10.1145/1854099.1854106
A Network-Based Virtual Reality Simulation Training Approach for Orthopedic Surgery	https://dl.acm.org/doi/10.1145/3232678
No tests required: Comparing traditional and dynamic predictors of programming success	https://dl.acm.org/doi/10.1145/2538862.2538930
Research on policy text clustering algorithm based on LDA-Gibbs model	https://dl.acm.org/doi/10.1145/2915031.2915046
Teaching predictive modeling to junior software engineers - Seminar format and its evaluation	https://dl.acm.org/doi/10.1109/ICSE-C.2017.62
Mission critical publish-subscribe performance modeling using linear algebraic and classical methods	https://dl.acm.org/doi/10.5555/2872965.2873002
Defects detection technique of use case views during requirements engineering	https://dl.acm.org/doi/10.1145/3316615.3316631
https://doi.org/10.1145/3001773.3001785	https://doi.org/10.1145/3001773.3001785
Improving support vector machine classification accuracy based on kernel parameters optimization	https://dl.acm.org/doi/10.5555/3213200.3213210
Model-based testing of probabilistic systems	https://dl.acm.org/doi/10.1007/s00165-017-0440-4
MinimUML: A Minimalist Approach to UML Diagramming for Early Computer Science Education	https://dl.acm.org/doi/10.1145/1186639.1186640
Engineering the software of robotic systems	https://dl.acm.org/doi/10.1109/ICSE-C.2017.167
CoMoTo: The Collaboration Modeling Toolkit	https://dl.acm.org/doi/10.1145/1999747.1999789
MOBILE: User-centered interface building	https://dl.acm.org/doi/10.1145/302979.303124
The proteus presentation system	https://dl.acm.org/doi/10.1145/142868.143762
Developing Safety-Critical Systems: The Role of Formal Methods and Tools	https://dl.acm.org/doi/10.5555/1151816.1151826
Semi-automatic generation of metamodels from model sketches	https://dl.acm.org/doi/10.1109/ASE.2013.6693130
Strict Profiles: Why and How	https://dl.acm.org/doi/10.5555/1765175.1765207
How are conceptual models used in industrial software development? A descriptive survey	https://dl.acm.org/doi/10.1145/3084226.3084256
Model oriented programming: Bridging the code-model divide	https://dl.acm.org/doi/10.5555/2662737.2662754
Modeling of Discrete Event Systems: A Holistic and Incremental Approach Using Petri Nets	https://dl.acm.org/doi/10.1145/1029174.1029178
Towards Modeling Guidelines for Capturing the Cost of Improving Software Product Quality in Release Planning	https://dl.acm.org/doi/10.1145/1961258.1961263
Disciplined heterogeneous modeling: Invited paper	https://dl.acm.org/doi/10.5555/1929101.1929129
A Model-Based Architecture for Testing Medical Cyber-Physical Systems	https://dl.acm.org/doi/10.1145/2554850.2555028
Predestination: Inferring Destinations from Partial Trajectories	https://dl.acm.org/doi/10.1007/11853565_15
A Replication of Comparative Study of Moving Windows on Linear Regression and Estimation by Analogy	https://dl.acm.org/doi/10.1145/2810146.2810153
The Neem dream	https://dl.acm.org/doi/10.1145/948542.948548
A UML profile for dependability analysis of real-time embedded systems	https://dl.acm.org/doi/10.1145/1216993.1217012
A Lightweight Framework for the Dynamic Creation and Configuration of Virtual Platforms in SystemC	https://dl.acm.org/doi/10.1145/2983626
1st International workshop on combining modelling and search-based software engineering (CMSBSE 2013)	https://dl.acm.org/doi/10.5555/2486788.2487060
MOKA: An object-oriented framework for FMI co-simulation	https://dl.acm.org/doi/10.5555/2874916.2874920
Everything is INTERRELATED: Teaching Software Engineering for Sustainability	https://dl.acm.org/doi/10.1145/3183377.3183382
Table of contents	https://dl.acm.org/doi/10.1145/3446798
Making SOA Work in a Healthcare Company	https://dl.acm.org/doi/10.1145/1639950.1639953
Model-Based performance prediction with the palladio component model	https://dl.acm.org/doi/10.1145/1216993.1217006
Incremental UML for Agile Development: Embedding UML Class Models in Source Code	https://dl.acm.org/doi/10.5555/3105398.3105405
Precise Learn-to-Rank Fault Localization Using Dynamic and Static Features of Target Programs	https://dl.acm.org/doi/10.1145/3345628
Checking Software Engineering Curricula with Respect to SE2014 Curriculum Guidelines	https://dl.acm.org/doi/10.1145/3034950.3034982
Scalability issues in enhancement of the MAGTF Tactical Warfare Simulation system	https://dl.acm.org/doi/10.1145/224401.224809
Building insightful simulation models using formal approaches — A case study on Petri Nets	https://dl.acm.org/doi/10.5555/1995456.1995585
Firefighter Command Training Virtual Environment	https://dl.acm.org/doi/10.1145/948542.948549
UML Collaboration Diagrams and Their Transformation to Java	https://dl.acm.org/doi/10.5555/1767297.1767347
A Specification-Based Adaptive Test Case Generation Strategy for Open Operating System Standards	https://dl.acm.org/doi/10.5555/227726.227742
Scaffolded Training Environment for Physics Programming (STEPP): Modeling High School Physics Using Concept Maps and State Machines	https://dl.acm.org/doi/10.1145/3316480.3325513
Undo and erase events as indicators of usability problems	https://dl.acm.org/doi/10.1145/1518701.1518804
Training Data Selection for Cross-Project Defection Prediction: Which Approach Is Better?	https://dl.acm.org/doi/10.1109/ESEM.2017.49
Enhancing Performance Prediction Robustness by Combining Analytical Modeling and Machine Learning	https://dl.acm.org/doi/10.1145/2668930.2688047
Platys: An Active Learning Framework for Place-Aware Application Development and Its Evaluation	https://dl.acm.org/doi/10.1145/2729976
Modeling with Recursive Use Cases	https://dl.acm.org/doi/10.1145/2261605.2261654
Adopting Virtual Reality as a Medium for Software Development Process Education	https://dl.acm.org/doi/10.1145/3202710.3203161
Automated Choreography Synthesis Using a Gaussian Process Leveraging Consumer-Generated Dance Motions	https://dl.acm.org/doi/10.1145/2663806.2663849
Games As Software Similarities And Differences Between The Implementation Projects	https://dl.acm.org/doi/10.1145/2983468.2983501
Group whiteboards and modeler/customer teams: Getting closer to industrial-style collaboration in a classroom	https://dl.acm.org/doi/10.1145/2157136.2157237
Assertive Comments in APL Programming	https://dl.acm.org/doi/10.1145/22415.22041
Synthesizing Benchmarks for Predictive Modeling	https://dl.acm.org/doi/10.5555/3049832.3049843
A Tool for Software Development Driven by Customer Interaction	https://dl.acm.org/doi/10.1145/1730874.1730887
TRUSTIE: Towards software production based on crowd wisdom	https://dl.acm.org/doi/10.1145/2934466.2971319
A formal semantics of UML-RT	https://dl.acm.org/doi/10.1007/11880240_53
Synchronization Via Scheduling Techniques For Efficiently Managing Shared State	https://dl.acm.org/doi/10.1145/1993498.1993573
Teaching Software Testing Concepts Using A Mutation Testing Game	https://dl.acm.org/doi/10.1109/ICSE-SEET.2017.1
Industry Application of Continuous Integration Modeling: A Multiple-Case Study	https://dl.acm.org/doi/10.1145/2889160.2889252
Digital Democracy Simulation : A Prototype Development	https://dl.acm.org/doi/10.1145/2016039.2016137
Using formal reasoning on a model of tasks for FreeRTOS	https://dl.acm.org/doi/10.1007/s00165-014-0308-9
Toward Gamification To Software Engineering And Contribution Of Software Engineer	https://dl.acm.org/doi/10.1145/3380625.3380628
Architectures and Technologies for Enterprise Application Integration	https://dl.acm.org/doi/10.5555/998675.999489
Developing Games That Capture And Engage Users	https://dl.acm.org/doi/10.1109/ICSE-Companion.2019.00025
Performance is Also a Matter of Where You Live	https://dl.acm.org/doi/10.1145/3030207.3053655
A Preliminary Evaluation Of A Gamification Framework To Jump Start Collaboration Behavior Change	https://dl.acm.org/doi/10.1109/CHASE.2017.17
Gamification Of Software Testing	https://dl.acm.org/doi/10.1109/AST.2017.20
What Concerns Game Developers? A Study On Game Development Processes, Sustainability And Metrics	https://dl.acm.org/doi/10.5555/3106039.3106044
Codearena: Inspecting And Improving Code Quality Metrics Using Minecraft	https://dl.acm.org/doi/10.1109/TechDebt.2019.00023
A High-Performance Software Graphics Pipeline Architecture For The Gpu	https://dl.acm.org/doi/10.1145/3197517.3201374
Learning Game Design And Software Engineering Through A Game Prototyping Experience: A Case Study	https://dl.acm.org/doi/10.1145/2896958.2896965
SMIL Builder: An Incremental Authoring Tool for SMIL Documents	https://dl.acm.org/doi/10.1145/1870121.1870123
Generating User Interfaces from Data Models and Dialogue Net Specifications	https://dl.acm.org/doi/10.1145/169059.169335
Developing An Optimizing Compiler For The Game Boy As A Software Engineering Project	https://dl.acm.org/doi/10.1145/3183377.3183388
The Rise Of Serious Games And Gamified Application In Software Development	https://dl.acm.org/doi/10.5555/2825041.2825091
Towards Modal Software Engineering	https://dl.acm.org/doi/10.1109/ICSE-NIER52604.2021.00026
Modeling with the Micro Saint simulation package	https://dl.acm.org/doi/10.5555/510378.510425
Data Analytics For Game Development (Nier Track)	https://dl.acm.org/doi/10.1145/1985793.1985952
Leveraging Motivational Theories For Designing Gamification For Re	https://dl.acm.org/doi/10.1145/3195836.3195843
Game Elements In A Software Engineering Study Group: A Case Study	https://dl.acm.org/doi/10.1109/ICSE-SEET.2017.8
Evaluating Gsd-Aware: A Serious Game For Discovering Global Software Development Challenges	https://dl.acm.org/doi/10.1145/3218279
Gamification	https://dl.acm.org/doi/10.1145/3678869.3685683
Teaching System Modeling, Simulation and Validation	https://dl.acm.org/doi/10.5555/510378.510623
Towards Engineering Future Gameful Applications	https://dl.acm.org/doi/10.1145/3377816.3381725
Tools For Gamification Analytics: A Survey	https://dl.acm.org/doi/10.1109/UCC.2014.93
Gamification In Software Engineering Education	https://dl.acm.org/doi/10.1145/3613372.3614193
Designing A Serious Game: Teaching Developers To Embed Privacy Into Software Systems	https://dl.acm.org/doi/10.1145/3417113.3422149
Formal Methods for Future Interoperability	https://dl.acm.org/doi/10.1145/1595453.1595463
Test Analysis of the Effect of Internal Controllable Factors on the Individual Human Capital Based on Structural Equation Model	https://dl.acm.org/doi/10.1145/3034950.3035003
Preventive program maintenance in Demeter/Java	https://dl.acm.org/doi/10.1145/253228.253494
Empirical Analysis Of User Data In Game Software Development The Story Of Project Gotham Racing 4	https://dl.acm.org/doi/10.1145/2372251.2372265
An Automated Model Based Testing Approach For Platform Games	https://dl.acm.org/doi/10.5555/3351736.3351787
Languages Of Games And Play: A Systematic Mapping Study	https://dl.acm.org/doi/10.1145/3412843
A Posteriori Typing for Model-Driven Engineering: Concepts, Analysis, and Applications	https://dl.acm.org/doi/10.5555/3351736.3351758
Automated Qa Testing At Electronic Arts	https://dl.acm.org/doi/10.1145/2617754
Identifying Architectural Technical Debt in Android Applications through Automated Compliance Checking	https://dl.acm.org/doi/10.1145/3197231.3198442
Bridging the requirements/design gap in dynamic systems with Use Case Maps (UCMs)	https://dl.acm.org/doi/10.5555/381473.381622
Having Fun In Learning Formal Specifications	https://dl.acm.org/doi/10.1109/ICSE-SEET.2019.00028
A Replication Study on the Effects of Weighted Moving Windows for Software Effort Estimation	https://dl.acm.org/doi/10.1145/2915970.2915983
Gate: Game-Based Testing Environment	https://dl.acm.org/doi/10.1145/1985793.1986000
Making The Case For Mobile Game Development	https://dl.acm.org/doi/10.1145/1562877.1563043
Dealing With Uncertainty In Model Transformations	https://dl.acm.org/doi/10.1145/3341105.3373971
Teaching And Learning Programming And Software Engineering Via Interactive Gaming	https://dl.acm.org/doi/10.5555/2486788.2486941
Learning Software Quality Assurance With Bricks	https://dl.acm.org/doi/10.1109/ICSE-SEET52601.2021.00010
Gidgetml: An Adaptive Serious Game For Enhancing First Year Programming Labs	https://dl.acm.org/doi/10.1145/3377814.3381716
A Large-Scale Evaluation Of A Model For The Evaluation Of Games For Teaching Software Engineering	https://dl.acm.org/doi/10.1109/ICSE-SEET.2017.11
Shader Components: Modular And High Performance Shader Development	https://dl.acm.org/doi/10.1145/3072959.3073648
Code Defenders: A Mutation Testing Game	https://dl.acm.org/doi/10.1145/3287324.3293753
Modeling Human Behavior For Software Engineering Simulation Games	https://dl.acm.org/doi/10.1145/2896958.2896961
Can A Team Coordination Game Help Student Software Project Teams?	https://dl.acm.org/doi/10.1145/2897586.2897594
Collective Behavior Strategy Development Based On Friendship of Robots	https://dl.acm.org/doi/10.1145/3191477.3191479
CitationLDA++: An Extension of LDA for Discovering Topics in Document Network	https://dl.acm.org/doi/10.1145/3287921.3287930
Multitasking Simulation of a Boiler System Using Qualitative Model-Based Reasoning	https://dl.acm.org/doi/10.1145/149516.149522
A demonstration of a distributed software design sketching tool	https://dl.acm.org/doi/10.1145/1985793.1985985
Classification framework for analysis and modeling of physically induced reliability violations	https://dl.acm.org/doi/10.1145/2678276
Transferring Software Testing Tools To Practice	https://dl.acm.org/doi/10.1109/AST.2017.10
An incremental approach to the development of reusable general-purpose discrete-event simulator components	https://dl.acm.org/doi/10.1145/197694.197748
A Rigorous Approach for Proving Model Refactorings	https://dl.acm.org/doi/10.1145/1101908.1101973
Effective Document Labeling with Very Few Seed Words: A Topic Model Approach	https://dl.acm.org/doi/10.1145/2983323.2983721
Crowd-Centric Requirements Engineering	https://dl.acm.org/doi/10.1109/UCC.2014.96
PRoModel: A Model-Driven Software Environment That Facilitates and Expedites the Development of Systems That Handle Uncertainty	https://dl.acm.org/doi/10.5555/2346616.2346657
Multi-User Gaming On The Grid Using A Service Oriented Hla Rti	https://dl.acm.org/doi/10.1109/DS-RT.2009.39
Crowdsourcing And Gamification Of Enterprise Meeting Software Quality	https://dl.acm.org/doi/10.1109/UCC.2014.95
Is stack overflow overflowing with questions and tags	https://dl.acm.org/doi/10.1145/2791405.2791537
Software traceability: Trends and future directions	https://dl.acm.org/doi/10.1145/2593882.2593891
Staged Metaprogramming For Shader System Development	https://dl.acm.org/doi/10.1145/3355089.3356554
Verification of petri nets based simulation models using coverage metrics	https://dl.acm.org/doi/10.1145/2769458.2769460
Statistical Learning for Inference between Implementations and Documentation	https://dl.acm.org/doi/10.1109/ICSE-NIER.2017.9
Gdf: A Gamification Design Framework Powered By Model-Driven Engineering	https://dl.acm.org/doi/10.1109/MODELS-C.2019.00117
Common Problems and Helpful Hints to Solve Them: Lessons Learned in Integrating Cognitive Models in Large-Scale Simulation Environments	https://dl.acm.org/doi/10.5555/1161734.1161898
Model-based specification	https://dl.acm.org/doi/10.1145/2659118.2659132
[Title Page I]	https://dl.acm.org/doi/10.1109/LICS.2015.1
[Front Cover]	https://dl.acm.org/doi/10.1109/LICS.2013.72
