Title	Link
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=f2996c57264eacf00403c77917af8a2c&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=f2996c57264eacf00403c77917af8a2c&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=59486e683063720666a2e158567bf5a6&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=59486e683063720666a2e158567bf5a6&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=f95220a956e89b02490125842af7ad23&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=f95220a956e89b02490125842af7ad23&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=849615881c81b327690f5f4fb9854ccf&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=849615881c81b327690f5f4fb9854ccf&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=66272e1e63a84cabd9283569eaeb021e&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=66272e1e63a84cabd9283569eaeb021e&relpos=0
Indoor wayfinding: Developing a functional interface for individuals with cognitive impairments	https://www.scopus.com/record/display.uri?eid=2-s2.0-44449156488&origin=resultslist&sort=plf-f&src=s&sid=8052174f8201d2cb696fb2e3c8cfc3a1&sot=b&sdt=b&s=TITLE-ABS-KEY%28indoor+wayfinding+developing+a+functional+interface+for+individuals+with+cognitive+impairments%29&sl=109&sessionSearchId=8052174f8201d2cb696fb2e3c8cfc3a1&relpos=0
Guided play: Digital sensing and coaching for stereotypical play behavior in children with autism	https://www.scopus.com/record/display.uri?eid=2-s2.0-85065581090&origin=resultslist&sort=plf-f&src=s&sid=17ec44426bc0b51cb38dc289b3339f73&sot=b&sdt=b&s=TITLE-ABS-KEY%28guided+play+digital+sensing+and+coaching+for+stereotypical+play+behavior+in+children+with+autism%29&sl=111&sessionSearchId=17ec44426bc0b51cb38dc289b3339f73&relpos=0
LunchTime: A slow-casual game for long-term dietary behavior change	https://www.scopus.com/record/display.uri?eid=2-s2.0-84883462042&origin=resultslist&sort=plf-f&src=s&sid=c798210b91c7fb7b2220f091a3179590&sot=b&sdt=b&s=TITLE-ABS-KEY%28lunchtime+a+slow+casual+game+for+long+term+dietary+behavior+change%29&sl=81&sessionSearchId=c798210b91c7fb7b2220f091a3179590&relpos=0
Towards personality-driven persuasive health games and gamified systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026734459&origin=resultslist&sort=plf-f&src=s&sid=9a3ceaed05017e279ad8268ff790bd29&sot=b&sdt=b&s=TITLE-ABS-KEY%28towards+personality+driven+persuasive+health+games+and+gamified+systems%29&sl=86&sessionSearchId=9a3ceaed05017e279ad8268ff790bd29&relpos=0
Understanding the effect of existing positive relationships on a social motion-based game for health	https://www.scopus.com/record/display.uri?eid=2-s2.0-85116361719&origin=resultslist&sort=plf-f&src=s&sid=fb78f5aed2f264e57703a1d58909d090&sot=b&sdt=b&s=TITLE-ABS-KEY%28understanding+the+effect+of+existing+positive+relationships+on+a+social+motion+based+game+for+health%29&sl=115&sessionSearchId=fb78f5aed2f264e57703a1d58909d090&relpos=0
Nourish Your Tree! Developing a Persuasive Exergame for Promoting Physical Activity among Adults	https://www.scopus.com/record/display.uri?eid=2-s2.0-85092702539&origin=resultslist&sort=plf-f&src=s&sid=8a88b99ac26b1400b8778d3da6a75980&sot=b&sdt=b&s=TITLE-ABS-KEY%28nourish+your+tree%21+developing+a+persuasive+exergame+for+promoting+physical+activity+among+adults%29&sl=111&sessionSearchId=8a88b99ac26b1400b8778d3da6a75980&relpos=0
Back on bike: The BoB mobile cycling app for secondary prevention in cardiac patients	https://www.scopus.com/record/display.uri?eid=2-s2.0-84991383492&origin=resultslist&sort=plf-f&src=s&sid=fec1d0f78c2dafae421b37127e9f5f3c&sot=b&sdt=b&s=TITLE-ABS-KEY%28back+on+bike+the+bob+mobile+cycling+app+for+secondary+prevention+in+cardiac+patients%29&sl=99&sessionSearchId=fec1d0f78c2dafae421b37127e9f5f3c&relpos=0
iCare: A mobile health monitoring system for the elderly	https://www.scopus.com/record/display.uri?eid=2-s2.0-79953096846&origin=resultslist&sort=plf-f&src=s&sid=5d16b84f1e56b905f680b99ad78c45b3&sot=b&sdt=b&s=TITLE-ABS-KEY%28icare+a+mobile+health+monitoring+system+for+the+elderly%29&sl=70&sessionSearchId=5d16b84f1e56b905f680b99ad78c45b3&relpos=0
Evaluating an app to promote a beter visit through shared activities for people living with dementia and their families	https://www.scopus.com/record/display.uri?eid=2-s2.0-85106754711&origin=resultslist&sort=plf-f&src=s&sid=c8393149df4eb088593f164adfbb5533&sot=b&sdt=b&s=TITLE-ABS-KEY%28evaluating+an+app+to+promote+a+beter+visit+through+shared+activities+for+people+living+with+dementia+and+their+families%29&sl=134&sessionSearchId=c8393149df4eb088593f164adfbb5533&relpos=0
CoFa�ade: A customizable assistive approach for elders and their helpers	https://www.scopus.com/record/display.uri?eid=2-s2.0-84951034989&origin=resultslist&sort=plf-f&src=s&sid=8f226e13c14b9b3deb901e3489d29900&sot=b&sdt=b&s=TITLE-ABS-KEY%28cofa%C3%A7ade+a+customizable+assistive+approach+for+elders+and+their+helpers%29&sl=86&sessionSearchId=8f226e13c14b9b3deb901e3489d29900&relpos=0
Adaptive strategy for multi-user robotic rehabilitation games	https://www.scopus.com/record/display.uri?eid=2-s2.0-84862263188&origin=resultslist&sort=plf-f&src=s&sid=3faa06804df186eeb21185064c21c530&sot=b&sdt=b&s=TITLE-ABS-KEY%28adaptive+strategy+for+multi+user+robotic+rehabilitation+games%29&sl=76&sessionSearchId=3faa06804df186eeb21185064c21c530&relpos=0
Serious games for rehabilitation: Gestural interaction in personalized gamified exercises through a recommender system	https://www.scopus.com/record/display.uri?eid=2-s2.0-85070615514&origin=resultslist&sort=plf-f&src=s&sid=63f49dc2ffb34eb05c7fe2b7a65c7e80&sot=b&sdt=b&s=TITLE-ABS-KEY%28serious+games+for+rehabilitation+gestural+interaction+in+personalized+gamified+exercises+through+a+recommender+system%29&sl=132&sessionSearchId=63f49dc2ffb34eb05c7fe2b7a65c7e80&relpos=0
Mobile-Based Self-Monitoring for Preventing Patients with Type 2 Diabetes Mellitus and Hypertension from Cardiovascular Complication	https://www.scopus.com/record/display.uri?eid=2-s2.0-85085097921&origin=resultslist&sort=plf-f&src=s&sid=e04fc48940b713006739f8fc19642fa1&sot=b&sdt=b&s=TITLE-ABS-KEY%28mobile+based+self+monitoring+for+preventing+patients+with+type+2+diabetes+mellitus+and+hypertension+from+cardiovascular+complication%29&sl=147&sessionSearchId=e04fc48940b713006739f8fc19642fa1&relpos=0
Move2Play: An innovative approach to encouraging people to be more physically active	https://www.scopus.com/record/display.uri?eid=2-s2.0-84857777732&origin=resultslist&sort=plf-f&src=s&sid=b3abf2e5a3f2a6216da9b12d34e74398&sot=b&sdt=b&s=TITLE-ABS-KEY%28move2play+an+innovative+approach+to+encouraging+people+to+be+more+physically+active%29&sl=98&sessionSearchId=b3abf2e5a3f2a6216da9b12d34e74398&relpos=0
PhytoCloud: A Gamified Mobile Web Application to Modulate Diet and Physical Activity of Women with Breast Cancer	https://www.scopus.com/record/display.uri?eid=2-s2.0-85040359499&origin=resultslist&sort=plf-f&src=s&sid=29a6d4146e1815993ce39f19ed8c5240&sot=b&sdt=b&s=TITLE-ABS-KEY%28phytocloud+a+gamified+mobile+web+application+to+modulate+diet+and+physical+activity+of+women+with+breast+cancer%29&sl=126&sessionSearchId=29a6d4146e1815993ce39f19ed8c5240&relpos=0
Vision: Mobile ehealth learning and intervention platform	https://www.scopus.com/record/display.uri?eid=2-s2.0-85051654008&origin=resultslist&sort=plf-f&src=s&sid=bef314737a3d5cd3feaacec4626f2013&sot=b&sdt=b&s=TITLE-ABS-KEY%28vision+mobile+ehealth+learning+and+intervention+platform%29&sl=71&sessionSearchId=bef314737a3d5cd3feaacec4626f2013&relpos=0
Automated interventions for multiple health behaviors using conversational agents	https://www.scopus.com/record/display.uri?eid=2-s2.0-84880329815&origin=resultslist&sort=plf-f&src=s&sid=917d782f22f79d4ef9af6bdd7a5b86c3&sot=b&sdt=b&s=TITLE-ABS-KEY%28automated+interventions+for+multiple+health+behaviors+using+conversational+agents%29&sl=96&sessionSearchId=917d782f22f79d4ef9af6bdd7a5b86c3&relpos=0
Assist-Me, a volunteer mobile emergency system to assist elderly people	https://www.scopus.com/record/display.uri?eid=2-s2.0-84964222442&origin=resultslist&sort=plf-f&src=s&sid=865ca9b477935dab849ad9f8f4a2595f&sot=b&sdt=b&s=TITLE-ABS-KEY%28assist+me+a+volunteer+mobile+emergency+system+to+assist+elderly+people%29&sl=85&sessionSearchId=865ca9b477935dab849ad9f8f4a2595f&relpos=0
MyUI: Generating accessible user interfaces from multimodal design patterns	https://www.scopus.com/record/display.uri?eid=2-s2.0-84864065461&origin=resultslist&sort=plf-f&src=s&sid=4536820f0d4c5d5f53ecfd3f3f9a0175&sot=b&sdt=b&s=TITLE-ABS-KEY%28myui+generating+accessible+user+interfaces+from+multimodal+design+patterns%29&sl=89&sessionSearchId=4536820f0d4c5d5f53ecfd3f3f9a0175&relpos=0
Can you CopyMe?: An expression mimicking serious game	https://www.scopus.com/record/display.uri?eid=2-s2.0-84897369766&origin=resultslist&sort=plf-f&src=s&sid=2f6516c4f0e4fb4bffc2cbfc7e676e2f&sot=b&sdt=b&s=TITLE-ABS-KEY%28can+you+copyme+an+expression+mimicking+serious+game%29&sl=66&sessionSearchId=2f6516c4f0e4fb4bffc2cbfc7e676e2f&relpos=0
A dynamic decision network framework for online media adaptation in stroke rehabilitation	https://www.scopus.com/record/display.uri?eid=2-s2.0-56349115432&origin=resultslist&sort=plf-f&src=s&sid=48192caed5b6db03cb3949aac1c437ea&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+dynamic+decision+network+framework+for+online+media+adaptation+in+stroke+rehabilitation%29&sl=104&sessionSearchId=48192caed5b6db03cb3949aac1c437ea&relpos=0
A comparative study on the effectiveness of adaptive exergames for stroke rehabilitation in Pakistan	https://www.scopus.com/record/display.uri?eid=2-s2.0-85052023118&origin=resultslist&sort=plf-f&src=s&sid=53016d8bf7fbe49ba5d7664253f5c1d3&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+comparative+study+on+the+effectiveness+of+adaptive+exergames+for+stroke+rehabilitation+in+pakistan%29&sl=115&sessionSearchId=53016d8bf7fbe49ba5d7664253f5c1d3&relpos=0
AwToolkit: Attention-aware user interface widgets	https://www.scopus.com/record/display.uri?eid=2-s2.0-84903638129&origin=resultslist&sort=plf-f&src=s&sid=bccfd77cb1f82b063d83e2b02e618b4b&sot=b&sdt=b&s=TITLE-ABS-KEY%28awtoolkit+attention+aware+user+interface+widgets%29&sl=63&sessionSearchId=bccfd77cb1f82b063d83e2b02e618b4b&relpos=0
Design and evaluation of an adaptive icon toolbar	https://www.scopus.com/record/display.uri?eid=2-s2.0-0030169223&origin=resultslist&sort=plf-f&src=s&sid=271240fcb5f828d89d32d82c3228284d&sot=b&sdt=b&s=TITLE-ABS-KEY%28design+and+evaluation+of+an+adaptive+icon+toolbar%29&sl=64&sessionSearchId=271240fcb5f828d89d32d82c3228284d&relpos=0
Complementary menus: Combining adaptable and adaptive approaches for menu interface	https://www.scopus.com/record/display.uri?eid=2-s2.0-79953314757&origin=resultslist&sort=plf-f&src=s&sid=d1a92b7832d96d07928ad6cc9d21727d&sot=b&sdt=b&s=TITLE-ABS-KEY%28complementary+menus+combining+adaptable+and+adaptive+approaches+for+menu+interface%29&sl=97&sessionSearchId=d1a92b7832d96d07928ad6cc9d21727d&relpos=0
Optimising engagement for stroke rehabilitation using serious games	https://www.scopus.com/record/display.uri?eid=2-s2.0-77953018663&origin=resultslist&sort=plf-f&src=s&sid=1a128005f214584b2193629f7d050488&sot=b&sdt=b&s=TITLE-ABS-KEY%28optimising+engagement+for+stroke+rehabilitation+using+serious+games%29&sl=82&sessionSearchId=1a128005f214584b2193629f7d050488&relpos=0
Digital-pheromone based difficulty adaptation in post-stroke therapeutic games	https://www.scopus.com/record/display.uri?eid=2-s2.0-84857707599&origin=resultslist&sort=plf-f&src=s&sid=5729d6d3d3e0e9ae1d9c1c1a77a12320&sot=b&sdt=b&s=TITLE-ABS-KEY%28digital+pheromone+based+difficulty+adaptation+in+post+stroke+therapeutic+games%29&sl=93&sessionSearchId=5729d6d3d3e0e9ae1d9c1c1a77a12320&relpos=0
A temporal data-driven player model for dynamic difficulty adjustment	https://www.scopus.com/record/display.uri?eid=2-s2.0-84883109617&origin=resultslist&sort=plf-f&src=s&sid=095c95abfe66657404c4f79720252fa4&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+temporal+data+driven+player+model+for+dynamic+difficulty+adjustment%29&sl=84&sessionSearchId=095c95abfe66657404c4f79720252fa4&relpos=0
Adaptive gameplay and difficulty adjustment in a gamified upper-limb rehabilitation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85050217471&origin=resultslist&sort=plf-f&src=s&sid=9cf97f9f0b6d9c59df7067ef03773bfe&sot=b&sdt=b&s=TITLE-ABS-KEY%28adaptive+gameplay+and+difficulty+adjustment+in+a+gamified+upper+limb+rehabilitation%29&sl=98&sessionSearchId=9cf97f9f0b6d9c59df7067ef03773bfe&relpos=0
Mobile app development and usability research to help dementia and Alzheimer patients	https://www.scopus.com/record/display.uri?eid=2-s2.0-84883354134&origin=resultslist&sort=plf-f&src=s&sid=25ccb9c301bde08154a26ac70a3c4c1f&sot=b&sdt=b&s=TITLE-ABS-KEY%28mobile+app+development+and+usability+research+to+help+dementia+and+alzheimer+patients%29&sl=100&sessionSearchId=25ccb9c301bde08154a26ac70a3c4c1f&relpos=0
An adaptive smart system to foster disabled and elderly people in kitchen-related task	https://www.scopus.com/record/display.uri?eid=2-s2.0-85005990797&origin=resultslist&sort=plf-f&src=s&sid=0a4d770dd28d6fd30cca224fde6a0fcc&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+adaptive+smart+system+to+foster+disabled+and+elderly+people+in+kitchen+related+task%29&sl=101&sessionSearchId=0a4d770dd28d6fd30cca224fde6a0fcc&relpos=0
HELLO: An Android-based Mobile Application for Autism Individuals to Improve Socio-Communicational Learnability in Bangladesh	https://www.scopus.com/record/display.uri?eid=2-s2.0-85127494364&origin=resultslist&sort=plf-f&src=s&sid=518c481701146daa6298e7992273fcbb&sot=b&sdt=b&s=TITLE-ABS-KEY%28hello+an+android+based+mobile+application+for+autism+individuals+to+improve+socio+communicational+learnability+in+bangladesh%29&sl=139&sessionSearchId=518c481701146daa6298e7992273fcbb&relpos=0
 A Safety Concept for Camera Based ADAS Based on MultiCore MCU	https://www.scopus.com/record/display.uri?eid=2-s2.0-84934284774&origin=resultslist&sort=plf-f&src=s&sid=5dc2c0b4064ec59d2a822434d606e74b&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+safety+concept+for+camera+based+adas+based+on+multicore+mcu%29&sl=76&sessionSearchId=5dc2c0b4064ec59d2a822434d606e74b&relpos=0
 Accurate neuron resilience prediction for a flexible reliability management in neural network accelerators	https://www.scopus.com/record/display.uri?eid=2-s2.0-85048779488&origin=resultslist&sort=plf-f&src=s&sid=4595e10d4b0e5f0af47911be255ab186&sot=b&sdt=b&s=TITLE-ABS-KEY%28accurate+neuron+resilience+prediction+for+a+flexible+reliability+management+in+neural+network+accelerators%29&sl=121&sessionSearchId=4595e10d4b0e5f0af47911be255ab186&relpos=0
 Evaluation and Mitigation of Soft-Errors in Neural Network-Based Object Detection in Three GPU Architectures	https://www.scopus.com/record/display.uri?eid=2-s2.0-85031755400&origin=resultslist&sort=plf-f&src=s&sid=0f45ba907f39b5ea10e15486a3435b65&sot=b&sdt=b&s=TITLE-ABS-KEY%28evaluation+and+mitigation+of+soft+errors+in+neural+network+based+object+detection+in+three+gpu+architectures%29&sl=123&sessionSearchId=0f45ba907f39b5ea10e15486a3435b65&relpos=0
 Guaranteed safe online learning via reachability: tracking a ground target using a quadrotor	https://www.scopus.com/record/display.uri?eid=2-s2.0-84864441922&origin=resultslist&sort=plf-f&src=s&sid=e49c984e378c932e52a6caa866cf2a55&sot=b&sdt=b&s=TITLE-ABS-KEY%28guaranteed+safe+online+learning+via+reachability+tracking+a+ground+target+using+a+quadrotor%29&sl=106&sessionSearchId=e49c984e378c932e52a6caa866cf2a55&relpos=0
 Intelligent sensor attack detection and identification for automotive cyber-physical systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85046095781&origin=resultslist&sort=plf-f&src=s&sid=ff4332e39f7cd92cb46884309de2e9c4&sot=b&sdt=b&s=TITLE-ABS-KEY%28intelligent+sensor+attack+detection+and+identification+for+automotive+cyber+physical+systems%29&sl=107&sessionSearchId=ff4332e39f7cd92cb46884309de2e9c4&relpos=0
 Introducing ASIL inspired dynamic tactical safety decision framework for automated vehicles	https://www.scopus.com/record/display.uri?eid=2-s2.0-85046261765&origin=resultslist&sort=plf-f&src=s&sid=55a6c4c432435de6c7344c2ab9be966e&sot=b&sdt=b&s=TITLE-ABS-KEY%28introducing+asil+inspired+dynamic+tactical+safety+decision+framework+for+automated+vehicles%29&sl=106&sessionSearchId=55a6c4c432435de6c7344c2ab9be966e&relpos=0
 Is Deep Learning Safe for Robot Vision? Adversarial Examples Against the iCub Humanoid	https://www.scopus.com/record/display.uri?eid=2-s2.0-85046297726&origin=resultslist&sort=plf-f&src=s&sid=57ef2bfff3c1152448bc69f1446eed79&sot=b&sdt=b&s=TITLE-ABS-KEY%28is+deep+learning+safe+for+robot+vision+adversarial+examples+against+the+icub+humanoid%29&sl=100&sessionSearchId=57ef2bfff3c1152448bc69f1446eed79&relpos=0
 Machine learning and deep neural network - artificial intelligence core for lab and real-world test and validation for ADAS and autonomous vehicles: AI for efficient and quality test and validation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85051091232&origin=resultslist&sort=plf-f&src=s&sid=33ab5e135f0fda6d257470afe383e6b4&sot=b&sdt=b&s=TITLE-ABS-KEY%28machine+learning+and+deep+neural+network+artificial+intelligence+core+for+lab+and+real+world+test+and+validation+for+adas+and+autonomous+vehicles+ai+for+efficient+and+quality+test+and+validation%29&sl=209&sessionSearchId=33ab5e135f0fda6d257470afe383e6b4&relpos=0
 Mitigating catastrophic failure at intersections of autonomous vehicles	https://www.scopus.com/record/display.uri?eid=2-s2.0-84899895199&origin=resultslist&sort=plf-f&src=s&sid=a76a649f0989481b245c999e53bd8196&sot=b&sdt=b&s=TITLE-ABS-KEY%28mitigating+catastrophic+failure+at+intersections+of+autonomous+vehicles%29&sl=86&sessionSearchId=a76a649f0989481b245c999e53bd8196&relpos=0
 Modeling risk perception for mars rover supervisory control: Before and after wheel damage	https://www.scopus.com/record/display.uri?eid=2-s2.0-85021191452&origin=resultslist&sort=plf-f&src=s&sid=2e22c7a2b5db053071052ca155ee2fa2&sot=b&sdt=b&s=TITLE-ABS-KEY%28modeling+risk+perception+for+mars+rover+supervisory+control+before+and+after+wheel+damage%29&sl=104&sessionSearchId=2e22c7a2b5db053071052ca155ee2fa2&relpos=0
 Safety Verification of Autonomous Vehicles for Coordinated Evasive Maneuvers	https://www.scopus.com/record/display.uri?eid=2-s2.0-77956510770&origin=resultslist&sort=plf-f&src=s&sid=2c6becc9c13b634ce1b7b72592747647&sot=b&sdt=b&s=TITLE-ABS-KEY%28safety+verification+of+autonomous+vehicles+for+coordinated+evasive+maneuvers%29&sl=91&sessionSearchId=2c6becc9c13b634ce1b7b72592747647&relpos=0
 STPA-based hazard analysis of a complex UAV system in take-off	https://www.scopus.com/record/display.uri?eid=2-s2.0-84960091468&origin=resultslist&sort=plf-f&src=s&sid=3a1124f76d35e81123b509230fa0342c&sot=b&sdt=b&s=TITLE-ABS-KEY%28stpa+based+hazard+analysis+of+a+complex+uav+system+in+take+off%29&sl=77&sessionSearchId=3a1124f76d35e81123b509230fa0342c&relpos=0
 Trust Bit: Reward-based intelligent vehicle commination using blockchain paper	https://www.scopus.com/record/display.uri?eid=2-s2.0-85050387319&origin=resultslist&sort=plf-f&src=s&sid=39d40c04c6fdae371899d88752510a4c&sot=b&sdt=b&s=TITLE-ABS-KEY%28trust+bit+reward+based+intelligent+vehicle+commination+using+blockchain+paper%29&sl=92&sessionSearchId=39d40c04c6fdae371899d88752510a4c&relpos=0
 Verification Methodology for Fully Autonomous Heavy Vehicles	https://www.scopus.com/record/display.uri?eid=2-s2.0-84983371297&origin=resultslist&sort=plf-f&src=s&sid=c9c663b7ecfc007a8e3f9de7e391b9e8&sot=b&sdt=b&s=TITLE-ABS-KEY%28verification+methodology+for+fully+autonomous+heavy+vehicles%29&sl=75&sessionSearchId=c9c663b7ecfc007a8e3f9de7e391b9e8&relpos=0
 Work-in-progress: testing autonomous cyber-physical systems using fuzzing features from convolutional neural networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-85034850699&origin=resultslist&sort=plf-f&src=s&sid=b5ed42402358b4a72da1c57e1896f992&sot=b&sdt=b&s=TITLE-ABS-KEY%28work+in+progress+testing+autonomous+cyber+physical+systems+using+fuzzing+features+from+convolutional+neural+networks%29&sl=131&sessionSearchId=b5ed42402358b4a72da1c57e1896f992&relpos=0
Advances in Vision-Based Lane Detection: Algorithms, Integration, Assessment, and Perspectives on ACP-Based Parallel Vision	https://www.scopus.com/record/display.uri?eid=2-s2.0-85045300346&origin=resultslist&sort=plf-f&src=s&sid=f388e10a623841eea65ff996aadd3d7f&sot=b&sdt=b&s=TITLE-ABS-KEY%28advances+in+vision+based+lane+detection+algorithms+integration+assessment+and+perspectives+on+acp+based+parallel+vision%29&sl=134&sessionSearchId=f388e10a623841eea65ff996aadd3d7f&relpos=0
DeepTest: Automated testing of deep-neural-network-driven autonomous cars	https://www.scopus.com/record/display.uri?eid=2-s2.0-85069772253&origin=resultslist&sort=plf-f&src=s&sid=1fbf40ceb6f60b02ebbf39a06a61b367&sot=b&sdt=b&s=TITLE-ABS-KEY%28deeptest+automated+testing+of+deep+neural+network+driven+autonomous+cars%29&sl=87&sessionSearchId=1fbf40ceb6f60b02ebbf39a06a61b367&relpos=0
Game Theoretic Modeling of Driver and Vehicle Interactions for Verification and Validation of Autonomous Vehicle Control Systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85028916873&origin=resultslist&sort=plf-f&src=s&sid=2c5c7fa0c98a8e21cd4c8abbfa58fa20&sot=b&sdt=b&s=TITLE-ABS-KEY%28game+theoretic+modeling+of+driver+and+vehicle+interactions+for+verification+and+validation+of+autonomous+vehicle+control+systems%29&sl=143&sessionSearchId=2c5c7fa0c98a8e21cd4c8abbfa58fa20&relpos=0
Predictive threat assessment via reachability analysis and set invariance theory	https://www.scopus.com/record/display.uri?eid=2-s2.0-82455164302&origin=resultslist&sort=plf-f&src=s&sid=a03c8552d6feca37902eaa3d50520958&sot=b&sdt=b&s=TITLE-ABS-KEY%28predictive+threat+assessment+via+reachability+analysis+and+set+invariance+theory%29&sl=95&sessionSearchId=a03c8552d6feca37902eaa3d50520958&relpos=0
DeepRoad: GAN-based metamorphic testing and input validation framework for autonomous driving systems.	https://www.scopus.com/record/display.uri?eid=2-s2.0-85056509092&origin=resultslist&sort=plf-f&src=s&sid=14c47b23b7b8c6b7d2f0ac0a4294e8a5&sot=b&sdt=b&s=TITLE-ABS-KEY%28deeproad+gan+based+metamorphic+testing+and+input+validation+framework+for+autonomous+driving+systems%29&sl=115&sessionSearchId=14c47b23b7b8c6b7d2f0ac0a4294e8a5&relpos=0
DLFuzz: differential fuzzing testing of deep learning systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85058304120&origin=resultslist&sort=plf-f&src=s&sid=83ba9a0d214c40781d3af98bd2286eac&sot=b&sdt=b&s=TITLE-ABS-KEY%28dlfuzz+differential+fuzzing+testing+of+deep+learning+systems%29&sl=75&sessionSearchId=83ba9a0d214c40781d3af98bd2286eac&relpos=0
Game theoretic modeling of driver and vehicle interactions for verification and validation of autonomous vehicle control systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85028916873&origin=resultslist&sort=plf-f&src=s&sid=b14c79a6e305e5ca1b4b741fb68c8702&sot=b&sdt=b&s=TITLE-ABS-KEY%28game+theoretic+modeling+of+driver+and+vehicle+interactions+for+verification+and+validation+of+autonomous+vehicle+control+systems%29&sl=143&sessionSearchId=b14c79a6e305e5ca1b4b741fb68c8702&relpos=0
 Adaptive verification for an on-line learning neural-based flight control system	https://www.scopus.com/record/display.uri?eid=2-s2.0-33746281095&origin=resultslist&sort=plf-f&src=s&sid=f39e21d3e423d705aa4154ba07b89b59&sot=b&sdt=b&s=TITLE-ABS-KEY%28adaptive+verification+for+an+on+line+learning+neural+based+flight+control+system%29&sl=95&sessionSearchId=f39e21d3e423d705aa4154ba07b89b59&relpos=0
 Toward guaranteed illumination models for non-convex objects	https://www.scopus.com/record/display.uri?eid=2-s2.0-84898771090&origin=resultslist&sort=plf-f&src=s&sid=9576e10e7a6007c4964b53b61ae81228&sot=b&sdt=b&s=TITLE-ABS-KEY%28toward+guaranteed+illumination+models+for+non+convex+objects%29&sl=75&sessionSearchId=9576e10e7a6007c4964b53b61ae81228&relpos=0
 AxNN: energy-efficient neuromorphic systems using approximate computing	https://www.scopus.com/record/display.uri?eid=2-s2.0-84953384046&origin=resultslist&sort=plf-f&src=s&sid=02fcab0f83d8840408f8552cdabfff13&sot=b&sdt=b&s=TITLE-ABS-KEY%28axnn+energy+efficient+neuromorphic+systems+using+approximate+computing%29&sl=85&sessionSearchId=02fcab0f83d8840408f8552cdabfff13&relpos=0
 ApproxANN: an approximate computing framework for artificial neural network	https://www.scopus.com/record/display.uri?eid=2-s2.0-84945911897&origin=resultslist&sort=plf-f&src=s&sid=bd4afaff65c29077921ccf56046f3a21&sot=b&sdt=b&s=TITLE-ABS-KEY%28approxann+an+approximate+computing+framework+for+artificial+neural+network%29&sl=89&sessionSearchId=bd4afaff65c29077921ccf56046f3a21&relpos=0
 Understanding error propagation in GPGPU applications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85017275616&origin=resultslist&sort=plf-f&src=s&sid=3b513594309fba7f50de337a13593544&sot=b&sdt=b&s=TITLE-ABS-KEY%28understanding+error+propagation+in+gpgpu+applications%29&sl=68&sessionSearchId=3b513594309fba7f50de337a13593544&relpos=0
 Why should i trust you?: Explaining the predictions of any classifier	https://www.scopus.com/record/display.uri?eid=2-s2.0-85116297955&origin=resultslist&sort=plf-f&src=s&sid=c18177716c6a1db1a3b23c2f37594a67&sot=b&sdt=b&s=TITLE-ABS-KEY%28why+should+i+trust+you+explaining+the+predictions+of+any+classifier%29&sl=82&sessionSearchId=c18177716c6a1db1a3b23c2f37594a67&relpos=0
