title	abstract	keywords	authors	venue	doi	references	pages	bibtex	source	year	meta_title	link	publisher
Test-Driven Infrastructure with Chef: Bring Behavior-Driven Development to Infrastructure as Code	Since Test-Driven Infrastructure with Chef first appeared in mid-2011, infrastructure testing has begun to flourish in the web ops world. In this revised and expanded edition, author Stephen Nelson-Smith brings you up to date on this rapidly evolving discipline, including the philosophy driving it and a growing array of tools. You'll get a hands-on introduction to the Chef framework, and a recommended toolchain and workflow for developing your own test-driven production infrastructure.  Several exercises and examples throughout the book help you gain experience with Chef and the entire infrastructure-testing ecosystem. Learn how this test-first approach provides increased security, code quality, and peace of mind.		Stephen Nelson-Smith		https://books.google.ca/books?id=fT1PAQAAQBAJ&dq=Test-Driven+Infrastructure+with+Chef:+Bring+Behavior-Driven+Development+to+Infrastructure+as+Code&lr=&source=gbs_navlinks_s		308		Google Scholar	2013	Test-Driven Infrastructure with Chef: Bring Behavior-Driven Development to Infrastructure as Code	https://books.google.ca/books?id=fT1PAQAAQBAJ&dq=Test-Driven+Infrastructure+with+Chef:+Bring+Behavior-Driven+Development+to+Infrastructure+as+Code&lr=&source=gbs_navlinks_s	O'Reilly Media, Inc.
BeSoS: A Tool for Behavior-driven and Scenario-based Requirements Modeling for Systems of Systems	Systems of Systems (SoS), like connected vehicle systems, provide their functionality by the interaction of several constituent systems (CSs).[Problem] Due to the managerial, operational and evolutionary independence of the CSs in an SoS, requirements constantly change over time and linear, top-down requirements engineering methods cannot be applied without significant adaptations. New tools are needed that support the continuous and iterative specification and alignment of requirements across different levels of abstraction.[Principal Ideas] We propose to integrate the behavior-driven development (BDD) approach with an intuitive and executable scenario-based modeling of functional requirements. In this way, stakeholder expectations can be structured via features and documented in natural language as usage scenarios. Based on usage scenarios, the modeling of functional requirements can be driven by tests, allowing for the automated testing and analysis of requirements. This in turn supports the iterative specification of requirements and the alignment of stakeholder needs.[Contribution] In this paper we showcase the tool BeSoS that supports the iterative and behavior-driven specification of requirements in an SoS context. We propose a method and describe its tool components using an example. The tool is available here: https://vimeo. Com/512739942	System of Systems Engineering; Requirements Analysis; Scenario-based; Requirements Modeling; Requirements Specification	Carsten Wiecher; Joel Greenyer	CEUR Workshop Proceedings	https://ceur-ws.org/Vol-2857/pt1.pdf		7		Google Scholar	2021	BeSoS: A Tool for Behavior-driven and Scenario-based Requirements Modeling for Systems of Systems	https://ceur-ws.org/Vol-2857/pt1.pdf	CEUR Workshop
Jasmine JavaScript Testing Update	What you will learn      Understand and use the power of Jasmine to create better and more maintainable code bases     Drive your application development entirely by tests     Write modular and reusable code through the power of ECMA Script 6 (ES6) modules     Use asynchronous tests, stubs, and spies optimally     Test drive a React.js singlepage application     Optimize your code to unleash the power of tooling and automation		Zacharias Ragonha Paulo Vitor		https://sciendo.com/book/9781785283208		134		Google Scholar		Jasmine JavaScript Testing Update	https://sciendo.com/book/9781785283208	Packt Publishing Limited
TestBox: Behavior Driven Development	TestBox is a testing framework for ColdFusion (CFML) that is based on BDD (Behavior Driven Development) for providing a clean obvious syntax for writing tests. It also includes MockBox for mocking and stubbing.		Luis Majano		https://books.google.ca/books/about/TestBox.html?id=tniRrgEACAAJ&source=kp_book_description&redir_esc=y		142		Google	2015	TestBox: Behavior Driven Development	https://books.google.ca/books/about/TestBox.html?id=tniRrgEACAAJ&source=kp_book_description&redir_esc=y	CreateSpace Independent Publishing Platform
The Rails 3 Way	Ruby on Rails strips complexity from the development process, enabling professional developers to focus on what matters most: delivering business value via clean and maintainable code. The RailsTM 3 Way is the only comprehensive, authoritative guide to delivering production-quality code with Rails 3. Pioneering Rails expert Obie Fernandez and a team of leading experts illuminate the entire Rails 3 API, along with the idioms, design approaches, and libraries that make developing applications with Rails so powerful. Drawing on their unsurpassed experience and track record, they address the real challenges development teams face, showing how to use Rails 3 to maximize your productivity.  Using numerous detailed code examples, the author systematically covers Rails 3 key capabilities and subsystems, making this book a reference that you will turn to again and again. He presents advanced Rails programming techniques that have been proven effective in day-to-day usage on dozens of production Rails systems and offers important insights into behavior-driven development and production considerations such as scalability. Dive deep into the Rails 3 codebase and discover why Rails is designed the way it is, and how to make it do what you want it to do.		Obie Fernandez		https://books.google.ca/books/about/The_Rails_3_Way.html?id=slwLAqkT_Y0C&source=kp_book_description&redir_esc=y		704		Google Scholar	2010	The Rails 3 Way	https://books.google.ca/books/about/The_Rails_3_Way.html?id=slwLAqkT_Y0C&source=kp_book_description&redir_esc=y	Pearson Education
Towards Automated Requirements Checking Throughout Development Processes of Interactive Systems	The user-centered development process of interactive systems is iterative and, during multiple iterations, users have the opportunity to bring new requirements that are very likely to have an impact, not only in future development, but also affect previously developed artifacts. Manual testing of all artifacts when new requirements are introduced can be cumbersome and time consuming. For that, we need flexible methods to ensure continuous consistency and accuracy among the various artifacts employed to build interactive systems. The ultimate goal of this position paper is to briefly present our vision on an approach for automating the requirements assessment using a Behavior-Driven Development perspective. Thereby, automated tests can run early in the design process, providing a continuous quality assurance of requirements, and helping clients and teams to identify potential problems and inconsistencies before commitments with software implementation. 	Automated requirements checking; Behavior-driven development; Multi-artifact testing 	Thiago Rocha Silva; Marco Winckler	2nd Workshop on Continuous Requirements Engineering (CRE 2016) co-located with the 22nd International Conference on Requirements Engineering: Foundation for Software Quality, REFSQ	https://hal.science/hal-01712531/				Google Scholar	2016	Towards automated requirements checking throughout development processes of interactive systems	https://hal.science/hal-01712531/	HAL open science
Test-Driven Java Development, Second Edition: Invoke TDD principles for end-to-end application development, 2nd Edition	Key Features Explore the most popular TDD tools and frameworks and become more proficient in building applications Create applications with better code design, fewer bugs, and higher test coverage, enabling you to get them to market quickly Implement test-driven programming methods into your development workflowsBook Description  Test-driven development (TDD) is a development approach that relies on a test-first procedure that emphasizes writing a test before writing the necessary code, and then refactoring the code to optimize it.The value of performing TDD with Java, one of the longest established programming languages, is to improve the productivity of programmers and the maintainability and performance of code, and develop a deeper understanding of the language and how to employ it effectively.  Starting with the basics of TDD and understanding why its adoption is beneficial, this book will take you from the first steps of TDD with Java until you are confident enough to embrace the practice in your day-to-day routine.You'll be guided through setting up tools, frameworks, and the environment you need, and we will dive right into hands-on exercises with the goal of mastering one practice, tool, or framework at a time. You'll learn about the Red-Green-Refactor procedure, how to write unit tests, and how to use them as executable documentation.With this book, you'll also discover how to design simple and easily maintainable code, work with mocks, utilize behavior-driven development, refactor old legacy code, and release a half-finished feature to production with feature toggles.You will finish this book with a deep understanding of the test-driven development methodology and the confidence to apply it to application programming with Java. What you will learn Explore the tools and frameworks required for effective TDD development Perform the Red-Green-Refactor process efficiently, the pillar around which all other TDD procedures are based Master effective unit testing in isolation from the rest of your code Design simple and easily maintainable code by implementing different techniques Use mocking frameworks and techniques to easily write and quickly execute tests Develop an application to implement behavior-driven development in conjunction with unit testing Enable and disable features using feature togglesWho this book is for  If you're an experienced Java developer and want to implement more effective methods of programming systems and applications, then this book is for you.		Viktor Farcic; Alex Garcia		https://books.google.ca/books?id=NLZTDwAAQBAJ&dq=Test-Driven+Java+Development+-+Second+Edition:+Invoke+TDD+Principles+for+End-to-End+Application+Development&lr=&source=gbs_navlinks_s		324		Google Scholar	2018	Test-Driven Java Development - Second Edition: Invoke TDD Principles for End-to-End Application Development	https://books.google.ca/books?id=NLZTDwAAQBAJ&dq=Test-Driven+Java+Development+-+Second+Edition:+Invoke+TDD+Principles+for+End-to-End+Application+Development&lr=&source=gbs_navlinks_s	Packt Publishing Ltd
Ontological syntax highlighting	This paper deals with the special type of syntax highlighting which is powered by combination of DEMO methodology (Design & Engineering Methodology for Organizations), BDD technique (Behaviour-Driven Development). Main contribution of this paper is the idea how to highlight business relevant code in IDEs (Integrated Development Environments) and notice a developer about the fact that important part of code base is edited. The proposal of the implementation encounters usage of code coverage technique and user stories derived upon DEMO methodology.		Jiri Matula; Jaroslav Zacek	INTERNATIONAL CONFERENCE OF NUMERICAL ANALYSIS AND APPLIED MATHEMATICS	https://doi.org/10.1063/1.5043708				Google Scholar	2018	Ontological syntax highlighting	https://pubs.aip.org/aip/acp/article-abstract/1978/1/060006/796783/Ontological-syntax-highlighting	AIP Publishing
Executable Requirements in a Safety-Critical Context with Ada	When people who need the software and people who build the software do not understand each other, the success of a project may be impacted. In the same way, when it is difficult to know which test case corresponds to a given requirement, or if each and every requirement is fully covered by the test suite, we have a traceability issue that may also impact the success of the project. During the last few years, the agile community has suggested a new development paradigm in order to address this traceability issue. This approach is called Behaviour Driven Development (BDD). It is based on a new way of expressing requirements using a common language understandable by all parties at stake. After having described the Behaviour Driven Development in details, we introduce the XReq tool, an Open Source project developed by SOGILIS and part of the Open-DO project. It is designed to bring the Behaviour Driven Development to the Ada language and other statically typed languages. It also aims at facilitating the traceability of High and Low Level Tests in the context of DO-178B projects.	Behaviour Driven Development; Ada, Requirements; Testing; Safety-Critical Projects; DO- 178B	Christophe Baillon; Shanti Bouchez-Mongarde	Ada User Journal	https://ada-europe.org/archive/auj/auj-31-2.pdf#page=51		5		Google Scholar	2010	Executable requirements in a safety-critical context with Ada	https://ada-europe.org/archive/auj/auj-31-2.pdf#page=51	Ada Europe
ATDD by Example: A Practical Guide to Acceptance Test-Driven Development	With Acceptance Test-Driven Development (ATDD), business customers, testers, and developers can collaborate to produce testable requirements that help them build higher quality software more rapidly. However, ATDD is still widely misunderstood by many practitioners. ATDD by Example is the first practical, entry-level, hands-on guide to implementing and successfully applying it.  ATDD pioneer Markus Gartner walks readers step by step through deriving the right systems from business users, and then implementing fully automated, functional tests that accurately reflect business requirements, are intelligible to stakeholders, and promote more effective development.  Through two end-to-end case studies, Gartner demonstrates how ATDD can be applied using diverse frameworks and languages. Each case study is accompanied by an extensive set of artifacts, including test automation classes, step definitions, and full sample implementations. These realistic examples illuminate ATDD's fundamental principles, show how ATDD fits into the broader development process, highlight tips from Gartner's extensive experience, and identify crucial pitfalls to avoid. Readers will learn to      Master the thought processes associated with successful ATDD implementation     Use ATDD with Cucumber to describe software in ways businesspeople can understand     Test web pages using ATDD tools     Bring ATDD to Java with the FitNesse wiki-based acceptance test framework     Use examples more effectively in Behavior-Driven Development (BDD)     Specify software collaboratively through innovative workshops     Implement more user-friendly and collaborative test automation     Test more cleanly, listen to test results, and refactor tests for greater value  If you're a tester, analyst, developer, or project manager, this book offers a concrete foundation for achieving real benefits with ATDD now, and it will help you reap even more value as you gain experience.		Markus Gartner	Addison-Wesley Signature Series (Beck)	https://books.google.ca/books?id=RzOUlMjtfcEC&dq=ATDD+by+Example:+A+Practical+Guide+to+Acceptance+Test-Driven+Development&lr=&source=gbs_navlinks_s		240		Google Scholar	2012	ATDD by Example: A Practical Guide to Acceptance Test-Driven Development	https://books.google.ca/books?id=RzOUlMjtfcEC&dq=ATDD+by+Example:+A+Practical+Guide+to+Acceptance+Test-Driven+Development&lr=&source=gbs_navlinks_s	Addison-Wesley Professional
Towards Accountability Driven Development for Machine Learning Systems	With rapid deployment of Machine Learning (ML) systems into diverse domains such as healthcare and autonomous driving, important questions regarding accountability in case of incidents resulting from ML errors remain largely unsolved. To improve accountability of ML systems, we introduce a framework called Accountability Driven Development (ADD). Our framework reuses Behaviour Driven Development (BDD) approach to describe testing scenarios and system behaviours in ML Systems' development using natural language, guides and forces developers and intended users to actively record necessary accountability information in the design and implementation stages. In this paper, we illustrate how to transform accountability requirements to specific scenarios and provide syntax to describe them. The use of natural language allows non technical collaborators such as stakeholders and non ML domain experts deeply engaged in ML system development to provide more comprehensive evidence to support system's accountability. This framework also attributes the responsibility to the whole project team including the intended users rather than putting all the accountability burden on ML engineers only. Moreover, this framework can be considered as a combination of both system test and acceptance test, thus making the development more efficient. We hope this work can attract more engineers to use our idea, which enables them to create more accountable ML systems.	Accountability; Behaviour driven development; Machine learning; Model card	Chiu Pang Fung; Wei Pang; Iman Naja; Milan Markovic; Peter Edwards	CEUR Workshop Proceedings	http://ceur-ws.org/Vol-2894/short4.pdf		8		Google Scholar	2021	Towards accountability driven development for machine learning systems	https://researchportal.hw.ac.uk/en/publications/towards-accountability-driven-development-for-machine-learning-sy	CEUR-WS
The RSpec Book: Behaviour-driven Development with RSpec, Cucumber, and Friends	"Behaviour-Driven Development (BDD) gives you the best of Test Driven Development, Domain Driven Design, and Acceptance Test Driven Planning techniques, so you can create better software with self-documenting, executable tests that bring users and developers together with a common language.  Get the most out of BDD in Ruby with The RSpec Book, written by the lead developer of RSpec, David Chelimsky.  You'll get started right away with RSpec 2 and Cucumber by developing a simple game, using Cucumber to express high-level requirements in language your customer understands, and RSpec to express more granular requirements that focus on the behavior of individual objects in the system. You'll learn how to use test doubles (mocks and stubs) to control the environment and focus the RSpec examples on one object at a time, and how to customize RSpec to ""speak"" in the language of your domain.  You'll develop Rails 3 applications and use companion tools such as Webrat and Selenium to express requirements for web applications both in memory and in the browser. And you'll learn to specify Rails views, controllers, and models, each in complete isolation from the other.  Whether you're developing applications, frameworks, or the libraries that power them, The RSpec Book will help you write better code, better tests, and deliver better software to happier users."		David Chelimsky	Pragmatic Bookshelf Series	https://books.google.ca/books/about/The_RSpec_Book.html?id=0rxoPgAACAAJ&source=kp_book_description&redir_esc=y		420		Google Scholar	2010	The RSpec Book: Behaviour Driven Development with Rspec, Cucumber, and Friends	https://books.google.ca/books/about/The_RSpec_Book.html?id=0rxoPgAACAAJ&source=kp_book_description&redir_esc=y	Pragmatic Bookshelf
A comprehensive approach for software dependency resolution	Software reuse is prevalent in software development. It is not uncommon that one software product may depend on numerous libraries/products in order to build, install, or run. Software reuse is difficult due to the complex interdependency relationships between software packages. In this work, we presented four approaches to retrieve such dependency information, each technique focuses on retrieving software dependency from a specific source, including source code, build scripts, binary files, and Debian spec. The presented techniques were realized by a prototype tool, DEx, which is applied to a large collection of Debian projects in a comprehensive evaluation. Through the comprehensive analysis, we evaluate the presented techniques, and compare them from various aspects.	software dependency; software reuse; free and open source software; Debian	Zhang, Hanyu	Electronic Theses and Dissertations (ETD) 	http://hdl.handle.net/1828/3432				Google Scholar	2011	A comprehensive approach for software dependency resolution	https://dspace.library.uvic.ca/items/813ef826-f57f-4d9c-a4d8-3bfaa26e1786	University of Victoria
A Cognitive Theory of Trust			Hill, Claire A.; O'Hara, Erin Ann	Washington University Law Review	https://heinonline.org/HOL/Page?collection=journals&handle=hein.journals/walq84&id=1733&men_tab=srchresults		1717-1796		Google Scholar	2006	A cognitive theory of trust	https://heinonline.org/HOL/Page?collection=journals&handle=hein.journals/walq84&id=1733&men_tab=srchresults	Hein Online
Trust in Information Technology			D. Harrison McKnight	The Blackwell Encyclopedia of Management. Vol. 7 Management Information Systems	https://www.researchgate.net/profile/D-Mcknight-2/publication/297731446_Trust_in_Information_Technology/links/6093b72c458515d315fc3690/Trust-in-Information-Technology		329-331		Google Scholar	2005	Trust in information technology	https://www.researchgate.net/profile/D-Mcknight-2/publication/297731446_Trust_in_Information_Technology/links/6093b72c458515d315fc3690/Trust-in-Information-Technology	G. B. Davis (Ed.)
The Development and Evaluation of an Online Master's Module Using an Open-Source Software Package			Eduardo, Feliciana	ProQuest Dissertations & Theses	https://www.proquest.com/openview/f6bd433f7dd0be74a835915432ce9728/1?cbl=2026366&diss=y&pq-origsite=gscholar		24		Google Scholar	2007	The development and evaluation of an online master's module using an open-source software package	https://www.proquest.com/openview/f6bd433f7dd0be74a835915432ce9728/1?cbl=2026366&diss=y&pq-origsite=gscholar	University of Pretoria
Estimating Security Risk in Open Source Package Repositories: An Empirical Analysis and Predictive Model of Software Vulnerabilities	The scope, frequency, and severity of software vulnerabilities are increasing along with breaches related to insecure systems, while system security improvement methods have remained largely stagnant. Though research has examined large Free/Libre Open Source Software (F/LOSS) for patterns of security defects, a gap remains in the collection, analysis, and correlation of latent security defects across smaller projects and libraries reused by developers as references in their projects. Most studies identifying defects for vulnerability analysis and development of predictive models have relied on post-hoc mining of security defects identified by the community or external systems, rather than direct measurement. This quantitative, non- experimental, explanatory/predictive theory and model building research sequentially collected, processed, and analyzed source and project characteristics to evaluate an objective risk model for reuse of components hosted on GitHub. This study extends prior studies of relationships between software metrics, vulnerability frequency, and the corresponding level of security risk by expanding on vulnerability prediction techniques. A simplified implementation of the risk level estimation model (RLEM) was used to provide a quantitative measure that is easily generated and/or gathered by automated systems. Custom data collection software was developed to parse GitHub archives for all commits and to retrieve supporting repository information from publicly available API feeds for storage in a relational database. After retrieving project information and sizing data, the latest version of the code in the master branch was downloaded using git. Each project was compiled and processed using Fortify static code analysis (SCA). Of the 156 projects scanned, 28 failed during the build process and were replaced with new random selections. Once complete, the resulting dataset contained a total of 26,222 files for analysis using SCA. The results of the SCA process identified a total of 91,405 defects which were filtered to only those matching a vulnerability rule from the common weakness enumeration definitions published by the National Institute of Science and Technology, leaving a total of 24,597 detected vulnerabilities. A composite variable for estimated security risk (ESR) was computed from the output of SCA against projects collected from GitHub and analyzed in the context of the Common Vulnerability Scoring System version 2 to calculate ESR in a method that could be easily adopted by development teams. Multiple linear regression against the composite variable showed that the model was statistically significant and explained 80% of the observed ESR, which demonstrates potential usefulness in the development lifecycle.		Smith, Levii J	ProQuest Dissertations & Theses	https://www.proquest.com/docview/2290797881?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses		154		Google Scholar	2019	Estimating Security Risk in Open Source Package Repositories: An Empirical Analysis and Predictive Model of Software Vulnerabilities	https://www.proquest.com/docview/2290797881?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses	Capella University
Small business preference for software package	Until late 2016, the majority of small business uses QuickBooks and Excel to do their accounting work. However, the functions of these accounting tools are insufficient, and also the demands of companies are increasing. It has become inefficient and antiquated to use the software. A small business looked for new accounting software, but found that choosing an accounting software system is not straightforward, as every software package consists of different functions for users. The aim of this research was to analyse small business’ perceptions and preferences for accounting software systems in New Zealand. This is followed by an analysis of why users might want to replace their previous accounting software systems. In addition, the requirements for selecting accounting software were analysed. The main method used was qualitative research. Three people were interviewed regarding the reason for replacing their previous accounting software system. The first interviewee had not changed their accounting software system previously, but their reason for replacing their current accounting software system was that their previous accounting software system lacked the functionality he wanted. The second interviewee said e she disliked that the system frequently crashed and that it lacked the features she wanted. The reason why the last interviewee changed her previous accounting software system was that MYOB system could not improve her work efficiency.		Shuwen Li	Proceedings of the Applied Management Conference	http://researcharchive.wintec.ac.nz/id/eprint/6442				Google Scholar	2018	Small business preference for software package	https://researcharchive.wintec.ac.nz/id/eprint/6442/	Waikato Institute of Technology
Toward Decentralized Package Management	The mutation of the software economy toward crowdsourcing, the explosion of the number of de- vices and the increasing need for quickly-released software call for revisiting the way software are deployed and managed. The current approach adopted by most software package management sys- tems is to rely on a single distributor, who collects packages from upstream sources, tests, releases and distributes them through a centralized channel, called repository. In this paper, we identify the major downsides of this centralized architecture and promote a distributed approach for software de- ployment. That is, in a network consisting of interconnected symmetric peers, all the developers are allowed to release and distribute software asynchronously. The discovery and retrieval of software is achieved through the communication among peers. We highlight the impacts of using such an approach and define a specific format of metadata that supports distributed package release		Fabien Dagnat; Gwendal Simon; Xu Zhang	workshop on logics for component configuration	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=f58969041a5bb371b0c48ed49948d91a26d874c7		7		Google Scholar	2011	Toward Decentralized Package Management	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=f58969041a5bb371b0c48ed49948d91a26d874c7	Lococo
Why Free-Libre / Open Source Software (FLOSS)? Look at the Numbers!			David A. Wheeler		https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0902474713fbbe229b9406d5df5f118b28160a8e		40		Google Scholar	2011	Why Free-Libre/Open Source Software (FLOSS)? Look at the Numbers!	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0902474713fbbe229b9406d5df5f118b28160a8e	
Open source software: perspectives for development	This report intends to help information technology decision-makers in developing countries understand the dynam- ics associated with implementing open source software solutions. We present information on the forces shaping the open source market in both the public and private sectors. Case studies, in Part II, illustrate ways in which Open Source Software is used or adapted to meet needs in developing regions. Perspectives from some who have exam- ined the market are also presented to encourage the exchange of information and promote discussion of this important topic.  Interest in Open Source Software (OSS) is increasing globally. Technology providers are broadening their support, deployments are increasing, investors are taking notice, new open source projects are appearing, and competitors and lobbyists are marketing against it. While the strength of these dynamics can be difficult to gauge, the trends are positive for OSS. However, concerns of an unproven business proposition, beliefs that the software is unreliable, along with technology terms, acronyms, and products that are unfamiliar to decision- makers necessitate continuing education and awareness building.  OSS is about choice. While initial OSS interest is brought about by the potential for lower cost, a longer-term benefit may be increased choice to consumers of Information and Communication Technology (ICT). The emer- gence of OSS creates more options to address ICT needs. Solutions can mix both proprietary and OSS compo- nents. New development models emphasize collaboration and community. Market competition increases. Projects, when coupled with a focus on interoperability and open standards, should benefit from a greater emphasis on process/business needs and less on technical underpinnings.  Government leaders have a key role to play. As software use expands into more areas of human endeavor, consideration should be given to improving access to the market for all software providers. The software market is dominated by a few proprietary providers who spend over $6.5 billion annually to communicate their message. There is a need to assist OSS initiatives in accessing market opportunities.  There is opportunity for local capacity development. The nature of OSS lends itself to providing an ICT environment based on local ownership and autonomy. Software can be adapted to address localization, while introducing more flexibility and independence to the software development process. With OSS growth in an early stage for development, business opportunities exist for various complementary solutions and services.  The debate: “open” versus “proprietary” software. The OSS debate is multifaceted and the rhetoric is increas- ing. Some organizations position the debate on the merits of commercial versus non-commercial software. With commercial interest in OSS increasing, the discourse should be centered on the merits of OSS versus propri- etary solutions.  OSS is but one part of an ICT strategy. Traditional development methodologies are still required to deliver high quality, usable and functional applications. OSS should be evaluated and deployed using the same methodologies and disciplined care as any other ICT solution. While some challenges related to open source use in developing countries may be unique because of the social and economic landscape, most dynamics are global, requiring consideration by decision-makers in all countries.		Paul Dravis	Information for Development Program	https://documents1.worldbank.org/curated/en/199011468779102922/pdf/276800Open0Sou1re0nov0200301public1.pdf		44		Google Scholar	2003	Open source software: perspectives for development	https://documents1.worldbank.org/curated/en/199011468779102922/pdf/276800Open0Sou1re0nov0200301public1.pdf	The World Bank
The open source software development phenomenon: An analysis based on social network theory	The OSS movement is a phenomenon that challenges many traditional theories in economics, software engineering, business strategy, and IT management. Thousands of software programmers are spending tremendous amounts of time and effort writing and debugging software, most often with no direct monetary compensation. The programs, some of which are extremely large and complex, are written without the benefit of traditional project management, change tracking, or error checking techniques. Since the programmers are working outside of a traditional organizational reward structure, accountability is an issue as well. A significant portion of internet e-commerce runs on OSS, and thus many firms have little choice but to trust mission-critical e-commerce systems to run on such software, requiring IT management to deal with new types of socio-technical problems. A better understanding of how the OSS community functions may help IT planners make more informed decisions and develop more effective strategies for using OSS software. We hypothesize that open source software development can be modeled as self-organizing, collaboration, social networks. We analyze structural data on over 39,000 open source projects hosted at SourceForge.net involving over 33,000 developers. We define two software developers to be connected ó part of a collaboration social network ó if they are members of the same project, or are connected by a chain of connected developers. Project sizes, developer project participation, and clusters of connected developers are analyzed. We find evidence to support our hypothesis, primarily in the presence of power-law relationships on project sizes (number of developers per project), project membership (number of projects joined by a developer), and cluster sizes. Potential implications for IT researchers, IT managers, and governmental policy makers are discussed	Open source software; social networks	Gregory Madey; Vincent Freeh; Renee Tynan	Americas Conference on Information Systems	https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1606&context=amcis2002		9		Google Scholar	2002	The open source software development phenomenon: An analysis based on social network theory	https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1606&context=amcis2002	Association for Information Systems Electronic Library
Developer Motivations, Social Aspects and Challenges of Open Source Software	The software industry has long used a proprietary approach (i.e. where a firm keeps its software source code protected from public). Open Source Software (OSS), which emerged as an alternative to the proprietary software, has seen a steady growth in the last decade. OSS is developed predominantly by volunteer developers participating in collaborative projects. The developers are the driving force behind OSS. It is therefore important for any firm engaged in OSS, to find out what motivates the developers to participate in OSS projects. Some pervious literature refers to the OSS community as a social movement. If so, this poses a challenge to firms, as a social movement consists of collective actions by its members, i.e. developers of OSS. The purpose of this study was to identify the motivations of OSS developers using a qualitative interview approach. The results were further analysed using existing social science theories, to determine whether the contribution of developers display aspects of volunteer participation in a social movement. Purposeful selection method was used to define the sample for the study, from an OSS development project from called Axis C++. The developers displayed a wide range of extrinsic motivations; however the intrinsic motivations seemed to be stronger as they were shared by many developers. Developers were committed to develop better software and maintain its quality and enjoyed writing software programs. A few developers seemed to be motivated by the opportunity to develop their reputation by participating in OSS projects. Some developers were motivated by the ability to develop their technical and personal skills by participating in an OSS project. This behaviour was associated with the belief that it would bring future career benefits. A significant finding is that the developers were motivated to protect software freedom (i.e. preserve the idea of open source), and to that end take action against proprietary software monopolies. The analysis revealed that the OSS community as displaying aspects of social movement participation. Overall the study highlighted a number of opportunities and threats to firms arising from the motivations of OSS developers.		Athukorale, Iranga Supun	ProQuest Dissertations & Theses	https://www.proquest.com/docview/2281200032?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses		108		Google Scholar	2006	Developer Motivations, Social Aspects and Challenges of Open Source Software.	https://www.proquest.com/docview/2281200032?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses	University of Surrey
The Effect of License Type and Status Hierarchy on Developer Motivation in Open Source Communities.	The motivational drivers of open source software developers have been identified and catalogued by various investigators since about 2000. Open source licenses range in restrictiveness between those that allow developers to mingle their code freely with proprietary code to those which prohibit such commingling In addition to formal rules, meritocracies emerge to reward effort and performance, and also to direct, coordinate, and punish other participants. We show how these variables are related to motivations.		Allyn, Mark; Misra, Ram; Kozyreva, Ana	Proceedings of the Northeast Business & Economics Association	https://openurl.ebsco.com/EPDB%3Agcd%3A8%3A28859848/detailv2?sid=ebsco%3Aplink%3Ascholar&id=ebsco%3Agcd%3A48108443&crl=c&link_origin=scholar.google.com		p76		Google Scholar	2008	The Effect of License Type and Status Hierarchy on Developer Motivation in Open Source Communities.	https://openurl.ebsco.com/EPDB%3Agcd%3A8%3A28859848/detailv2?sid=ebsco%3Aplink%3Ascholar&id=ebsco%3Agcd%3A48108443&crl=c&link_origin=scholar.google.com	EBSCO
Analysis of the Impact of Open Source Software			Nic Peeling; Julian Satchell		https://www.marchnetworks.com/wp-content/uploads/2013/09/Analysis20of20the20Impact20of20Open20Source20Software.pdf		51		Google Scholar	2001	Analysis of the impact of open source software	https://www.marchnetworks.com/wp-content/uploads/2013/09/Analysis20of20the20Impact20of20Open20Source20Software.pdf	QinetiQ
Software Size Uncertainty: The Effects of Growth and Estimation Variability	Examination of currently-accepted software cost, schedule, and defect estimation algorithms reveals a common acknowledgment that estimated software size is the single most influential independent variable. Unfortunately, “The most important business decisions about a software project are made at the time of minimum knowledge and maximum uncertainty.” This includes minimum knowledge and maximum uncertainty about a software product’s effec- tive size at the time when most estimating is done. Further complicating the issue of estimate uncertainty, in the au- thor’s opinion, is the lack of a commonly-accepted taxon- omy. This paper proposes definitions for and the relation- ship between two key contributors to software size uncer- tainty: growth and estimation process variability, both be- ing distributions, the dispersions of which decrease as a function of project progress.		Mike Ross		https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=ea171e8ddfd28301416bde1510868869dca5a7f0		9		Google Scholar	2007	Software Size Uncertainty: The Effects of Growth and Estimation Variability	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=ea171e8ddfd28301416bde1510868869dca5a7f0	r2Estimating
