title	abstract	keywords	authors	venue	doi	references	pages	bibtex	source	year	meta_title	link	publisher
Scott and the logs: design and data capture in a preparatory online package for children undergoing GA for dental procedures	This National Institute of Health Research project aims to test if children scheduled for anaesthesia benefit from an interactive online package. The project deals with the design and data capture (logs) of a prototype (alpha) online interactive cartoon created to answer the research question: �Will internet delivered information help children cope better with anaesthesia?� Following modification of the alpha package the resultant beta package will be compared to two control groups: standard care procedures and a non-medical computer game. An international academic audience provided positive feedback on the package design and data capture. The animation package sets an example of good practice in design for other similar healthcare scenarios. 	Adaptation;  Psychological; Anesthesia;  Dental; Anesthesia;  General; Cartoons as Topic; Child; Child Behavior; Child;  Preschool; Dental Care for Children; Humans; Internet; Online Systems; Patient Education as Topic; Software Design; Standard of Care; Video Games; adaptive behavior; art; child; child behavior; comparative study; dental anesthesia; dental procedure; general anesthesia; health care quality; human; Internet; online system; patient education; preschool child; software design; video game	Reynolds, P.A.; Donaldson, N.; Huntington, C.; Liossi, C.; Newton, T.C.; Hosey, M.T.	Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie	https://www.scopus.com/record/display.uri?eid=2-s2.0-84994166848&origin=resultslist&sort=plf-f&src=s&sid=2cb865c8f035aa76392f84f331b5f332&sot=b&sdt=b&s=TITLE-ABS-KEY%28scott+and+the+logs+design+and+data+capture+in+a+preparatory+online+package+for+children+undergoing+ga+for+dental+procedures%29&sl=138&sessionSearchId=2cb865c8f035aa76392f84f331b5f332&relpos=0		e23 - e24	"@ARTICLE{Reynolds2013e23,
    author = ""Reynolds, P.A. and Donaldson, N. and Huntington, C. and Liossi, C. and Newton, T.C. and Hosey, M.T."",
    title = ""Scott and the logs: design and data capture in a preparatory online package for children undergoing GA for dental procedures"",
    year = ""2013"",
    journal = ""Bulletin du Groupèment international pour la recherche scientifique en stomatologie \& odontologie"",
    volume = ""51"",
    number = ""3"",
    pages = ""e23 – e24"",
    url = ""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994166848\&partnerID=40\&md5=593be78d74ab8e0dd818f8c60661e07b"",
    affiliations = ""Dental Institute, King’s College London, London WC2R 2LS, United Kingdom; Dental Institute, King’s College London, London WC2R 2LS, United Kingdom; Dental Institute, King’s College London, London WC2R 2LS, United Kingdom; Dental Institute, King’s College London, London WC2R 2LS, United Kingdom; Dental Institute, King’s College London, London WC2R 2LS, United Kingdom; Dental Institute, King’s College London, London WC2R 2LS, United Kingdom"",
    keywords = ""Adaptation, Psychological; Anesthesia, Dental; Anesthesia, General; Cartoons as Topic; Child; Child Behavior; Child, Preschool; Dental Care for Children; Humans; Internet; Online Systems; Patient Education as Topic; Software Design; Standard of Care; Video Games; adaptive behavior; art; child; child behavior; comparative study; dental anesthesia; dental procedure; general anesthesia; health care quality; human; Internet; online system; patient education; preschool child; software design; video game"",
    issn = ""16471377"",
    pmid = ""25461125"",
    language = ""English"",
    abbrev_source_title = ""Bull Group Int Rech Sci Stomatol Odontol"",
    type = ""Article"",
    publication_stage = ""Final"",
    source = ""Scopus"",
    note = ""Cited by: 1""
}"	ScopusSignedIn	2013	Scott And The Logs: Design And Data Capture In A Preparatory Online Package For Children Undergoing Ga For Dental Procedures.	https://www.scopus.com/record/display.uri?eid=2-s2.0-84994166848&origin=resultslist&sort=plf-f&src=s&sid=2cb865c8f035aa76392f84f331b5f332&sot=b&sdt=b&s=TITLE-ABS-KEY%28scott+and+the+logs+design+and+data+capture+in+a+preparatory+online+package+for+children+undergoing+ga+for+dental+procedures%29&sl=138&sessionSearchId=2cb865c8f035aa76392f84f331b5f332&relpos=0	
Encore: Atari's Second System A design story	In 1975, Fredrick Brooks wrote an amazing book, The Mythical Man-Month: Essays on Software Engineering [1]. The book applies to managing engineering, not just software. Brooks got his experience the hard way: he managed the development of IBM?s OS/360. At that time in history, in the mid-1960s, it was the largest software project ever attempted. In the 1990s, I worked on several versions of Microsoft Windows, which were even larger. Brooks? writing was directly applicable.		Decuir, Joseph	IEEE CONSUMER ELECTRONICS MAGAZINE	https://doi.org/10.1109/MCE.2015.2484638		40-50		Web of Science	2016	Encore: Atari'S Second System A Design Story	https://doi.org/10.1109/MCE.2015.2484638	IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
Rubber Ball to Cloud Rehabilitation(c) Musing on the Future of Therapy	Summary form only. We can trace the origins of virtual rehabilitation to the late 80s when sensing gloves were used to determine the degree of hand tremor in patients with Parkinson, and virtual environments were investigated as a medium to train wheelchair navigation. At the first Medicine Meets Virtual Reality conference in San Diego in 1992, we proposed a unified system where sensing gloves were used to diagnose and train patients post hand surgery. Other researchers pioneered the use of virtual environments in phobias, attention deficit, post-traumatic stress and other conditions. In 1996 researchers interested primarily in VR phobia treatment started the CyberTherapy conference series, and VR-based physical therapy, occupational therapy, therapy for learning deficits, and amnesia were reported at the first International Conference on Disability, Virtual Reality and Associated Technologies. By 1997 the National Science Foundation funded a study of rehabilitation at a distance between Rutgers and Stanford universities, located on either side of the United States. These beginnings used color-coded virtual rubber balls and haptic gloves to program the mechanical work done by the patient's affected hand. An artificial separation existed in the clinical practice between physical or occupational rehabilitation and cognitive therapy, due in part to separate education tracks. Nonetheless virtual reality researchers realized that the same hardware could be used in either physical or cognitive rehabilitation, and all that needed changing was the simulation software used. We thus coined the term ldquovirtual rehabilitationrdquo to encompass the continuum of therapy. In 2002 the associated conference started in Switzerland as the International Workshop on Virtual Rehabilitation. This later became the Virtual Rehabilitation International Conference series which you are attending today. While ldquovirtual rehabilitationrdquo was initially met with some skepticism by therapists who were concerned patients will misunderstand it, nowadays the term is better understood. To help further recognition for this emerging field, a new society was formed in 2008, the International Society for Virtual Rehabilitation (www.isvr.org), which is a co-sponsor of this conference. The merging of physical/occupational therapy and cognitive therapy is not due solely to the modularity offered by the hardware and software used in virtual environments. Another cause is the fact that patients affected by certain neurologic and motor deficits often have psychological and other cognitive co-morbidities. A well known example is depression associated with some types of stroke or with societal isolation that often follows the inability to have regular employment. The same tele-rehabilitation systems that are projected for large scale use to train patients in their home, may also be used to reduce the sense of isolation. Video games that are now being investigated as a way to reinvigorate therapeutic interventions could also be used in future game ldquotournamentsrdquo among teams of people with disabilities, or among people with disabilities and their families and friends. Virtual environments could then be used to customize the games and allow a patient to succeed, greatly boosting morale. An extreme example is the use of virtual hand avatars controlled by people with amputated arms, an application which we pioneered back in 2003. Popular awareness of and demand for virtual rehabilitation is expected to grow, which in turn will trigger changes in the way therapists are educated and accredited. A new field of study will emerge, as will the way therapists and psychologists will be recertified. Certainly the way licensing, insurance, even liability clauses follow local geography is archaic, and a more global certification program is expected to emerge. The one-to-one paradigm of therapy will also change, with one therapist performing ldquomultiplexedrdquo tele-rehabilitation. This is expected to reduce treatment costs while also increasing access to therapeutic care worldwide. Certain technologies will need to advance to act as force multipliers and to help therapists handle the expected workload increase. One supporting technology will be home-based robots which will not only clean, cook and guard, but extend their use to provision of therapy, especially physical therapy. Advances in technology will provide the ability to take therapy anywhere, anytime, addressing current limitation due to geographical location, lack of transportation, limited therapist availability or endurance. This will be facilitated by the proliferation of portable computing/communication terminals coupled to powerful mega-servers, in what is called today ldquocloud computing.rdquo We predict that cloud computing will be extended to ldquocloud rehabilitationrdquo by transforming these portable devices into rehabilitation systems. In cloud rehabilitation the library of disability-specific software simulations or games will reside on a third-party ldquocloudrdquo of web servers. This is where clinicians will log on to set up rehabilitation regimens, follow up patient progress, insure compliance and monitor safety. By concentrating software maintenance and licensing to a unified web structure, the current information technology problems that plague healthcare institutions will be alleviated, the portability of medical data improved and the defense against unauthorized access to medical data boosted. The way to cloud rehabilitation seems straightforward - new types of input devices to measure the patient's input, games that allow clinically meaningful variables to be stored and therapeutic regimens set and monitored, distributed databases storing medical data securely, reliable and encoded communication, and of course, more computer savvy patient and therapist populations.		Burdea, Grigore C.	2009 Virtual Rehabilitation International Conference	https://doi.org/10.1109/ICVR.2009.5174204		50-50		Web of Science	2009	Rubber Ball To Cloud Rehabilitation (C) Musing On The Future Of Therapy	https://doi.org/10.1109/ICVR.2009.5174204	
Whack-a-Meltdown: Microarchitectural Security Games	In early 2018, the disclosure of Spectre and Meltdown exposed the security risks inherent in speculative and out-of-order execution, which were hitherto considered harmless and valuable performance optimizations. In a nutshell, these attacks demonstrated that transient execution, where the computer executes code speculatively before reverting execution, leaves side effects on the microarchitecture, allowing adversaries to retrieve data across software- and hardware-enforced security boundaries.		Genkin, Daniel; Yarom, Yuval	IEEE SECURITY & PRIVACY	https://doi.org/10.1109/MSEC.2020.3036146		95-98		Web of Science	2021	Whack-A-Meltdown: Microarchitectural Security Games	https://doi.org/10.1109/MSEC.2020.3036146	IEEE COMPUTER SOC
Do Improve Typing Skill But No Significant Difference between Drill-Based and Game-Based Typing Software	"Improving typing skill can help students use computers to deal with different kinds of tasks more efficiently. In the past, typing software was commonly used to train students� typing skill, and they usually didn�t have much attractive multimedia effect. In recent years, games have become more and more popular, and one of the reasons is that games have lots of attractive elements, like lots of multimedia effect and interesting scripts. About the educational effect of typing games, game is more interesting than traditional instruction, and that�s the reason why people use typing games to train their typing skill. This study tried to realize the effect on typing skill of drill-based and game-based typing software, and proposed possible design direction for typing software.

There were 160 second year junior high school students participating in this study. The students studied in a junior high school in middle Taiwan, and they came from five different classes. After excluding six invalid samples, 82 students were males (53.2%) and 72 students were females (46.8%). Pretest-posttest control group design was used in this study. The independent variable was different types of typing software. There were 92 students in the control group, and they used drill-based typing software to learn typing. There were 62 students in the experimental group, and they used game-based typing software to learn typing. The dependent variable was typing speed. The difference of typing speed between pre-test and post-test and the effect on typing speed of different software would be compared.

The result showed that both kinds of typing software could improve students� typing speed, but the effect on typing speed between the two kinds of software didn�t reach significant difference. The result indicated that both entertainment and learning design direction were beneficial for learning typing skill, but different kinds of design also showed different disadvantages and limitations. Therefore, it is better to consider the two aspects at the same time when design edutainment software, and try to keep the balance between the two elements to produce the optimal learning effect. The future studies may confirm if the learning effect from both learning element and entertainment element is better than the learning effect only from learning element or entertainment element."	Computer-assisted instruction; Typing speed; Drill-based typing software; Game-based typing software	Lin, Chun-Hung; Liu, Eric Zhi-Feng	LEARNING BY PLAYING	https://doi.org/10.1007/978-3-642-03364-3_19		149-149		Web of Science	2009	Do Improve Typing Skill But No Significant Difference Between Drill-Based And Game-Based Typing Software	https://doi.org/10.1007/978-3-642-03364-3_19	SPRINGER-VERLAG BERLIN
CLASSROOM VIGNETTES: Adjusting courses to address varying student motivations			Henry M. Walker	ACM Inroads	https://doi.org/10.1145/3494573		14-oct		ACM	2021	CLASSROOM VIGNETTES: Adjusting Courses to Address Varying Student Motivations	https://dl.acm.org/doi/10.1145/3494573	Association for Computing Machinery
2 - World of Warcraft			Wyman, Michael Thornton	Making Great Games	https://www.sciencedirect.com/science/article/abs/pii/B9780240812854100029?via%3Dihub		23-38	"@incollection{WYMAN201123,
    editor = ""Wyman, Michael Thornton"",
    author = ""Wyman, Michael Thornton"",
    title = ""2 - World of Warcraft"",
    booktitle = ""Making Great Games"",
    publisher = ""Focal Press"",
    address = ""Boston"",
    pages = ""23-38"",
    year = ""2011"",
    isbn = ""978-0-240-81285-4"",
    doi = ""https://doi.org/10.1016/B978-0-240-81285-4.10002-9"",
    url = ""https://www.sciencedirect.com/science/article/pii/B9780240812854100029""
}"	ScopusSignedIn	2011	2 - World of Warcraft	https://www.sciencedirect.com/science/article/abs/pii/B9780240812854100029?via%3Dihub	Focal Press
Implementing Virtual Agents: a HABA-Based Approach	In recent years developments in gaming technology have focused on Massively Multi-User Persistent Worlds. This virtual communities host thousands of users interacting with each other through the Internet in real time. Such communities require new distributed programming paradigms for implementing the virtual life management. In this work we present a practical methodology to add Virtual Agents to Massively Multi-User Persistent Worlds. To demonstrate the use of our methodology we present a realworld application. It adds a set of virtual agents to a 3D chat. The agents survey the users to obtain data to evaluate the processes and components of the virtual world. 	Software Agents; Multi-agent systems; Agent-Oriented Software Engineering; Virtual Environments	Calvelo, Alejandro Garces; Bauset, Ricardo Quiros; Chover, Miguel; Camahort, Emilio	The International journal of Multimedia & Its Applications (IJMA) 	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3873748		15		Google Scholar	2021	IMPLEMENTING VIRTUAL AGENTS : A HABA- BASED APPROACH	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3873748	Social Science Research Network (SSRN)
Industry life-cycle theory in the cultural domain: Dynamics of the games industry	"Industry life-cycle theory is interested in changes in key industry variables, including entry and exit rates, firm numbers, price, performance and concentration, and in innovative activity as the industry ages. To date, industry life-cycle studies have concentrated on traditional manufacturing industries that produce utilitarian goods. The present study investigates the dynamics of the games industry which is a prime example of a non-manufacturing and non-utilitarian industry. As prior research on the games industry is scarce, the cultural industries literature is reviewed to shed light on the conformities and deviations that can be expected to be found between the propositions of the industry life-cycle theory and the empirical analysis on the games industry. The specificities of cultural industries are discussed in terms of economic characteristics, management challenges and industry dynamics.
The empirical study comprises two analytical steps. The first one investigates the evolution of the games industry with standard industry life-cycle tools. In the second one a qualitative systems dynamics model on the micromechanisms of the game development sector is built to explain the observations made in the first step.
The key finding of the study is that the dynamics of the games industry differ from the propositions of the industry life-cycle theory in two respects. Firstly, innovative activity has not levelled off in either hardware or software. Secondly, game development has remained an unconcentrated industry. The innovative activity is explained by the constant need for novelty common to all cultural industries and it manifests in the key role that the production of original ideas has in game development firms. The low level of concentration is explained by lesser economies of scale caused by increasing management challenges and the increasing risk of bankruptcy with increase in firm size.
The study contributes (1) by applying the industry life-cycle theory to the cultural domain, (2) by combining the phenomena listed in the cultural industries literature and analysing their effect on industry dynamics, (3) by examining the evolution of the games industry in both hardware and software sectors and (4) by highlighting the micromechanisms that produce industry dynamics. The study also has implications for policy-making and management practice. These relate to different forms of public funding, education, outsourcing and the key role of original IP."	Games industry; industry life-cycle; cultural industries; creative industries	Peltoniemi, M.		https://trepo.tuni.fi/handle/10024/114539		281		Google Scholar	2009	Industry life-cycle theory in the cultural domain: Dynamics of the games industry	https://trepo.tuni.fi/handle/10024/114539	Tampere University of Technology
A formal support for incremental behavior specification in agile development	Incremental development is now state of the practice. Indeed, it is promoted from the rational unified process to agile development methods. Few methods however guide software developers and architects in doing so. For instance, no tool is proposed to verify the non-regression of functionalities, modeled as behavior specifications, between increments. This work helps to incrementally specify software functionalities using UML state machines. It provides an on-the-fly evaluation of a specified behavior as compared to that of previous increments. The proposed contribution is based on two formally specified relations that are proved to preserve refinement when composed. Architects and developers are free to choose their preferred behavior specification strategy by iteratively applying them, so as to develop the required functionalities, having at each step the benefit of a formal non-regression checking to guide the global specification process. Our proposal is implemented in a proof-of-concept tool and illustrated by a didactic casestudy. 	UML state machines; incremental development; agile methods; state machine verification; conformance relations; refinement	 Anne-Lise Courbis; Thomas Lambolais; Hong-Viet Luong; Thanh-Liem Phan; Christelle Urtado; Sylvain Vauttier	Software Engineering and Knowledge Engineering (SEKE)	https://hal.science/hal-00800998		7		Google Scholar	2013	SEKE - A formal support for incremental behavior specification in agile development	https://hal.science/hal-00800998	HAL open science
Design Patterns and General Video Game Level Generation	Design patterns have become a vital solution for a number of problems in software engineering. In this paper, we have performed rhythmic analysis of General Video Game Level Generation (GVG-LG) framework and have discerned 23 common design patterns. In addition, we have segregated the identified patterns into four unique classes. The categorization is based on the usage of identified patterns in game levels. Our future aim is to employ these patterns as an input for a search based level generator.	General video game level generation; rhythmic analysis; procedural content generation; design pattern; search based level generator	Sharif, Mudassar; Zafar, Adeel; Muhammad, Uzair	International Journal of Advanced Computer Science and Applications	https://dx.doi.org/10.14569/IJACSA.2017.080952				Google Scholar	2017	Design Patterns And General Video Game Level Generation	https://thesai.org/Publications/ViewPaper?Volume=8&Issue=9&Code=IJACSA&SerialNo=52	The Science and Information Organization
Model-Based Engineering for Embedded Systems in Practice	Model-Based Engineering (MBE) aims at increasing the e?ectiveness of engineering by using models as key artifacts in the development process. While empirical studies on the use and the e?ects of MBE in industry generally exist, there is only little work targeting the embedded systems domain. We contribute to the body of knowledge with a study on the use and the assessment of MBE in that particular domain. Therefore, we collected quantitative data from 112 subjects, mostly professionals working with MBE, with the goal to assess the current State of Practice and the challenges the embedded systems domain is facing. Of the 112 subjects, the majority are experienced with MBE, working at large companies in the automotive, avionics, or healthcare domains. Additionally, mainly OEMs and First-tier suppliers are represented in the study. Our main findings are that MBE is used by a majority of all participants in the embedded systems domain, mainly for simulation, code generation, and documentation. Reported positive e?ects of MBE are higher quality and improved reusability. Main shortcomings are interoperability difficulties between MBE tools, high training e?ort for developers and usability issues. The data also shows that there are no large di?erences between subgroups with respect to domains, position in the value chain, company size and product size.		Marko, Nadja; Liebel, Grischa; Sauter, Daniel; Lodwich, Aleksander; Tichy, Matthias; Leitner, Andrea; Hansson, Jorgen	Software Engineering & Management	http://hdl.handle.net/2077/37424				Google Scholar	2014	Model-based engineering for embedded systems in practice	https://gupea.ub.gu.se/handle/2077/37424	University of Gothenburg
Play-Graph: A Methodology and Visualization Approach for the Analysis of Gameplay Data	Instrumentation to automatically log information � so called gameplay metrics � about the player-game interaction has become an important tool for analyzing player behavior in games. However, due to the usually large amount of gathered data, analysis of the collected data can be challenging. Visualizations have become a promising addition to statistical techniques to explore and better understand the data. In this paper we build upon our previous work on gameplay analysis and introduce the concept of a play-graph as a way to formally describe and visualize gameplay data. Difference graphs are used to depict the changes between two different datasets � a relevant but currently neglected task in gameplay analytics. Furthermore, we address issues in regard to the visual representation of our former prototype. Data obtained from a puzzle game, a team-based shooter, and a MMORPG are used to illustrate the concepts.	Gameplay Visualization; Playtesting; Play-Graph; Difference Graph; Clustering	Wallner, Gunter		http://www.fdg2013.org/program/papers/paper33_wallner.pdf				Google Scholar	2013	FDG - Play-Graph: A methodology and visualization approach for the analysis of gameplay data.	http://www.fdg2013.org/program/papers/paper33_wallner.pdf	University of Applied Arts, Institute of Art and Technology, Vienna, Australia
Implementation Analytical Hierarchy Process On Airplane Ticket Booking Application Selection With Software Quality Requirements and Evaluation ISO/IEC 25010:2011 	Decision-making is the process of selecting alternative actions to achieve a particular goal. Increased movement of the number of passengers using air transportation mode, making the growth of ticket booking application also increase. A system judgment is required to determine which airplane ticket booking application to use. This study discusses the process of choosing an airplane ticket booking application using Analytical Hierarchy Process (AHP) method by using Systems and Software Quality Requirements and Evaluation ISO / IEC 25010:2011 criteria measurement of quality in use. The processed data is obtained from the geometric average of three respondents ie representatives from information technology experts, the public and travel agent. Analysis and data processing using expert choice tools. There are 3 applications airplane ticket booking online in this research deliberately disguised his name. This is because it is feared to have a negative effect on the existing business competition. The results obtained from this study that the application of ticket booking that have the highest value recommended for use is Application A, followed by Application B and Application C		Andalia, Fanny	International Journal of New Media Technology	https://doi.org/10.31937/ijnmt.v4i2.660				Google Scholar	2017	Implementation Analytical Hierarchy Process On Airplane Ticket Booking Application Selection With Software Quality Requirements and Evaluation ISO/IEC 25010:2011		
Human-Computer Interaction - INTERACT 2009	INTERACT 2009 was the 12th of a series of INTERACT international c- ferences supported by the IFIP Technical Committee 13 on Human�Computer Interaction. This year,INTERACT washeld in Uppsala (Sweden), organizedby the Swedish Interdisciplinary Interest Group for Human�Computer Interaction (STIMDI) in cooperation with the Department of Information Technology at Uppsala University. Like its predecessors, INTERACT 2009 highlighted, both to the academic and to the industrial world, the importance of the human�computer interaction (HCI) area and its most recent breakthroughs on current applications. Both - perienced HCI researchers and professionals, as well as newcomers to the HCI ?eld, interested in designing or evaluating interactive software, developing new interaction technologies, or investigating overarching theories of HCI, found in INTERACT 2009 a great forum for communication with people of similar int- ests, to encourage collaboration and to learn. INTERACT 2009 had Research and Practice as its special theme. The r- son we selected this theme is that the research within the ?eld has drifted away from the practicalapplicability of its results and that the HCI practice has come to disregard the knowledge and development within the academic community. 		Gross, Tom; Gulliksen, Jan; Kotze, Paula; Oestreicher, Lars; Palanque, Philippe; Prates, Raquel Oliveira; Winckler, Marco	Lecture Notes in Computer Science	https://doi.org/10.1007/978-3-642-03655-2		928		Google Scholar	2009	Human-Computer Interaction - INTERACT 2009 - Human-Computer Interaction - INTERACT 2009	https://link.springer.com/book/10.1007/978-3-642-03655-2	Springer Berlin, Heidelberg
A New Villain: Investigating Steganography in Source Engine Based Video Games	In an ever expanding field such as computer and digital forensics, new threats to data privacy and legality are presented daily. As such, new methods for hiding and securing data need to be created. Using steganography to hide data within video game files presents a solution to this problem. In response to this new method of data obfuscation, investigators need methods to recover specific data as it may be used to perform illegal activities. This paper demonstrates the widespread impact of this activity and shows how this problem is present in the real world. Our research also details methods to perform both of these tasks: hiding and recovery data from video game files that utilize the Source gaming engine. 	Digital forensics; Hammer; Investigation; Source; Steam; Steganography; Video games	Christopher Hale; Lei Chen; Qingzhong Liu	Proceedings of the Hong Kong International Conference on Engineering and Applied Science	https://scholars.georgiasouthern.edu/en/publications/a-new-villain-investigating-steganography-in-source-engine-based--5				Google Scholar	2012	A New Villain: Investigating Steganography in Source Engine Based Video Games	https://scholars.georgiasouthern.edu/en/publications/a-new-villain-investigating-steganography-in-source-engine-based--5	Information Technology
GameSpace: Methods and Evaluation for Casual Mobile Multiplayer Games	"GameSpace was a new kind of a research project: it involved close collaboration between academic researchers and the game industry, and it looked at the methodological issues involved in game creation rather than focusing on a single game product or technology. The project was funded by the Finnish Funding Agency for Technology and Innovation (Tekes) and five industry partners. The GameSpace industry partners were Nokia Research Center, Veikkaus, TeliaSonera Finland, Sulake Corporation and Digital Chocolate. The project ran for over two years, from August 1st 2006 to September 30th 2008.
GameSpace looked at the design and evaluation of games that are characterised by three main features: they are casual multiplayer games in a mobile use context. The goals for the project were threefold:

� To analyse the playability criteria of a successful mobile multiplayer game - especially in terms of casual gameplay.
� To develop and evaluate game design methodologies suited for the aforementioned games.
� To develop and test gameplay evaluation methods suited for mobile game development and research.

On a broader level, the project could be divided into two major themes. The first theme was design space, involving the study of casuality, mobility and mobile use context. The first phase of the project mostly consisted of conceptual analysis where a deeper and clearer understanding of the design space was sought. This phase mostly focused on the phenomenon of casual games. The aim was to understand the specific features that make a game casual. Casuality in games has not been studied rigorously before, which made it an interesting and important research topic. The second theme was methodological study on exploring and researching new approaches and methods for designing and evaluating casual mobile multiplayer games. The second theme was called design research.
The research project was executed by a series of workshops in which the industry partners and the research team worked in collaboration. The workshop themes followed the design space and the design research topics. The first three workshops focused on ideation methods for casual mobile multiplayer games. In these workshops, the GameSpace research team iteratively designed different ideation methods which would be used in the process of game ideation. Later the ideation methods formed a complete package, which was tested by the industry partners during a three-month actual use period. The next two workshops focused on low and medium fidelity prototyping. The workshops focused on practical prototyping work with various casual mobile multiplayer concepts. The sixth workshop focused on using expert evaluation methods in mobile game evaluation. In addition to the evaluation workshop, the GameSpace research team was involved in various case evaluations for different games which we!
re evaluated with both expert evaluation and user evaluation methods. The case evaluation work was done in close co-operation with the IPerG -project (Integrated Project on Pervasive Gaming). The last workshop expanded the scope of GameSpace by focusing on the user experiences with different games and game related services. This last workshop acted as a stepping stone for upcoming research projects and it will be reported on elsewhere.
The project produced interesting new knowledge on all of the major research areas of the project. Especially the findings on the phenomenon of casual games and the exploratory work on methodological idea generation are leading edge in game research. The prototyping and the evaluation phases also produced new knowledge and the research team produced several conference articles from all these research areas. In addition to the conference articles, the project produced two master's theses. The project received good feedback from the industry partners and led to two continuation projects, SoPlay and GaIn .
This final report contains the knowledge acquired from the GameSpace project. Like the project itself, this final report is divided into two main sections: design space and design research. The design space covers the special characteristics of casuality, mobility and the multiplayer aspects. The design research focuses on game ideation, game prototyping and game evaluation methods. In addition to this final report, the research team will produce a Flash-based application which reflects the content of this report on a broader level."		Paavilainen, Janne; Kultima, Annakaisa; Kuittinen, Jussi; Mayra, Frans; Saarenpaa, Hannamari; Niemela, Johannes		https://urn.fi/urn:isbn:978-951-44-7730-0				Google Scholar	2009	GameSpace: Methods and Evaluation for Casual Mobile Multiplayer Games	https://trepo.tuni.fi/handle/10024/65773	Tampere University of Technology
Human Centered Design 	This volume constitutes the refereed proceedings of the Second International Conference on Human Centered Design, HCD 2011, held as Part of HCI International 2011, in Orlando, FL, USA, in July 2011, jointly with 9 other thematically similar conferences. The 66 revised papers presented were carefully reviewed and selected from numerous submissions. The papers are organized in topical parts on human centered design methods and tools, mobile and ubiquitous interaction, human centered design in health and rehabilitation, human centered design in work, business and education, and applications of human centered design.	"human factor; mobile HCI; pervasive computing; semantic Web; social networking
"	Kurosu, Masaaki	Lecture Notes in Computer Science	https://doi.org/10.1007/978-3-642-21753-1		609		Google Scholar	2009	Human Centered Design - Human Centered Design	https://link.springer.com/book/10.1007/978-3-642-21753-1	Springer Berlin, Heidelberg
Biometric storyboards: a games user research approach for improving qualitative evaluations of player experience	Developing video games is an iterative and demanding process. It is difficult to achieve the goal of most video games � to be enjoyable, engaging and to create revenue for game developers � because of many hard-to-evaluate factors, such as the different ways players can interact with the game. Understanding how players behave during gameplay is of vital importance to developers and can be uncovered in user tests as part of game development. This can help developers to identify and resolve any potential problem areas before release, leading to a better player experience and possibly higher game review scores and sales. However, traditional user testing methods were developed for function and efficiency oriented applications. Hence, many traditional user testing methods cannot be applied in the same way for video game evaluation. This thesis presents an investigation into the contributions of physiological measurements in user testing within games user research (GUR). GUR specifically studies the interaction between a game and users (players) with the aim to provide feedback for developers to help them to optimise the game design of their title. An evaluation technique called Biometric Storyboards is developed, which visualises the relationships between game events, player feedback and changes in a player�s physiological state. Biometric Storyboards contributes to the field of human-computer interaction and GUR in three important areas: (1) visualising mixedmeasures of player experience, (2) deconstructing game design by analysing game events and pace, (3) incremental improvement of classic user research techniques (such as interviews and physiological measurements). These contributions are described in practical case studies, interviews with game developers and laboratory experiments. The results show this evaluation approach can enable games user researchers to increase the plausibility and persuasiveness of their reports and facilitate developers to better deliver their design goals. Biometric Storyboards is not aimed at replacing existing methods, but to extend them with mixed methods visualisations, to provide powerful tools for games user researchers and developers to better understand and communicate player needs, interactions and experiences. The contributions of this thesis are directly applicable for user researchers and game developers, as well as for researchers in user experience evaluation in entertainment systems.		Mirza-Babaei, Pejman		https://sussex.figshare.com/articles/thesis/Biometric_storyboards_a_games_user_research_approach_for_improving_qualitative_evaluations_of_player_experience/23401361?file=41126138		168		Google Scholar	2014	Biometric storyboards : a games user research approach for improving qualitative evaluations of player experience	https://sussex.figshare.com/articles/thesis/Biometric_storyboards_a_games_user_research_approach_for_improving_qualitative_evaluations_of_player_experience/23401361?file=41126138	University of Sussex
10 Coordination in Organizations: An Integrative Perspective	Coordination, the process of interaction that integrates a collective set of interdependent tasks, is a central purpose of organizations. In this review we begin by discussing the origins of interest in coordination, tracing some of the classic perspectives. We present a review of recent literature on coordination in organizations arranged according to the mechanisms that help achieve it. We then go beyond this review to provide a framework to understand what different coordination mechanisms and activities accomplish. We propose that coordination mechanisms (such as routines, meetings, plans, and schedules) impact the work of organizations by creating three integrative conditions for coordinated activity: accountability, predictability, and common understanding. We end by examining the implications of such a perspective for future research on coordination in organizations.		Okhuysen, Gerardo A.; Bechky, Beth A.	The Academy of Management Annals	https://doi.org/10.5465/19416520903047533				Google Scholar	2009	10 Coordination in Organizations: An Integrative Perspective	https://journals.aom.org/doi/10.5465/19416520903047533	Academy of Management
