key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
483	TrustSE	Openness and requirements: Opportunities and tradeoffs in software ecosystems	A growing number of software systems is characterized by continuous evolution as well as by significant interdependence with other systems (e.g. services, apps). Such software ecosystems promise increased innovation power and support for consumer oriented software services at scale, and are characterized by a certain openness of their information flows. While such openness supports project and reputation management, it also brings some challenges to Requirements Engineering (RE) within the ecosystem. We report from a mixed-method study of IBM(r)'s CLM(r)ecosystem that uses an open commercial development model. We analyzed data from from interviews within several ecosystem actors, participatory observation, and software repositories, to describe the flow of product requirements information through the ecosystem, how the open communication paradigm in software ecosystems provides opportunities for `just-in-time' RE, as well as some of the challenges faced when traditional requirements engineering approaches are applied within such an ecosystem. More importantly, we discuss two tradeoffs brought about the openness in software ecosystems: i) allowing open, transparent communication while keeping intellectual property confidential within the ecosystem, and ii) having the ability to act globally on a long-term strategy while empowering product teams to act locally to answer end-users' context specific needs in a timely manner.	Ecosystems; Software; Context; Interviews; Automotive engineering; Organizations; Collaboration; Software Ecosystems; Specific Context; Information Flow; Participant Observation; Open Communication; Requirements Engineering; Transparent Communication; Reputation Management; Confidential Information; Software Development; Open Channel; Development Team; Technology Platform; Team Leaders; Value Creation; Personal Networks; Management Solutions; Software Product; Open-source Projects; Steep Learning Curve; Open Communication Channels; Issue Tracking; Agile Development; Hackathon; Technical Leadership; Lifecycle Management; High-level Themes; Business Goals; Communication Requirements; Stakeholder Satisfaction; requirements engineering; software ecosystem; mixed method	Eric Knauss; Daniela Damian; Alessia Knauss; Arber Borici	2014 IEEE 22nd International Requirements Engineering Conference (RE)	https://doi.org/10.1109/RE.2014.6912263	"1.P. Feiler, R. P. Gabriel et al., Ultra-Large-Scale Systems: The Software Challenge of the Future. Software Engineering Institute, 2006. Google Scholar; 2.A. Gawer, Platforms, Markets, and Innovation. Edward Elgar, 2009. CrossRef  Google Scholar; 3.J. van Angeren, J. Kabbedijk et al. Managing software ecosystems through partnering, in [4], 85-102. Google Scholar; 4.S. Jansen, M. A. Cusumano, and S. Brinkkemper, Eds., Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry. Cheltenham, UK: Edward Elgar, 2012. Google Scholar; 5.R. Frost, ""Jazz and the eclipse way of collaboration,"" IEEE Software, vol. 24, no. 6, 114-117, 2007. View Article  Google Scholar; 6.S. Jansen, S. Brinkkemper, and A. Finkelstein, Business Network Management as a Survival Strategy, in [4], 29-42. Google Scholar; 7.S. Jansen, S. Brinkkemper et al. ""Shades of gray: Opening up a software producing organization with the open software enterprise model,"" The Journal of Systems and Software, vol. 85, p. 1495-1510, 2012. CrossRef  Google Scholar; 8.L. Dabbish, C. Stuart, J. Tsay, and J. Herbsleb, ""Leveraging transparency,"" IEEE Software, vol. 30, no. 1, 37-43, 2013. View Article  Google Scholar; 9.O. Barbosa, R. Pereira et al. A Systematic Mapping Study on Software Ecosystems through a Three-dimensional Perspective, in [4], 87-129. Google Scholar; 10.K. Manikas and K. M. Hansen, ""Software ecosystems: A systematic literature review,"" Systems and Software, vol. 86, 1294-1306, 2013. CrossRef  Google Scholar; 11.S. Fricker, ""Requirements Value Chains: Stakeholder Management and Requirements Engineering in Software Ecosystems,"" in Proc. of Requir. Eng.: Foundation for Softw. Quality, Essen, Germany, 2010, 60-66. CrossRef  Google Scholar; 12.S. Jansen, A. Finkelstein, and S. Brinkkemper, ""A sense of community: A research agenda for software ecosystems,"" in Proc. of Intl Conf. on Softw. Eng., 2009, NIER Track. View Article  Google Scholar; 13.D. Damian, S. Marczak, and I. Kwan, ""Collaboration Patterns and the Impact of Distance on Awareness in Requirements-Centred Social Networks,"" in Proc. of Intl Requir. Eng. Conf., 2007. View Article  Google Scholar; 14.K. Manikas and K. M. Hansen, ""Reviewing the Health of Software Ecosystems-A Conceptual Framework Proposal,"" in Proc. of Intl Wksp on Softw. Ecosys., Potsdam, Germany, 2013, 33-44. Google Scholar; 15.C. Castro-Herrera, C. Duan, et al. ""Using Data Mining and Recommender Systems to Facilitate Large-Scale, Open, and Inclusive Requirements Elicitation Processes,"" in Proc. of Intl Requir. Eng. Conf., Barcelona, Spain, 2008, 165-168. View Article  Google Scholar; 16.K. Schneider, ""Focusing Spontaneous Feedback to Support System Evolution,"" in Proc. of Intl Requir. Eng. Conf., Trento, 2011, 165-174. View Article  Google Scholar; 17.K. Schneider, S. Meyer, et al. ""Feedback in Context: Supporting the Evolution of IT-Ecosystems,"" in PROFES, 2010, 191-205. CrossRef  Google Scholar; 18.W. Maalej and A. K. Thurimella, ""Towards a Research Agenda for Recommendation Systems in Requirements Engineering,"" in Proc. of Intl Wksp on Managing Requir. Know., 2009, 32-39. View Article  Google Scholar; 19.O. Brill and E. Knauss, ""Structured and Unobtrusive Observation of Anonymous Users and their Context for Requirements Elicitation,"" in Proc. of Intl Requir. Eng. Conf., Trento, Italy, 2011, 175-184. View Article  Google Scholar; 20.O. Liskin, C. Herrmann, et al. ""Supporting acceptance testing in distributed software projects with integrated feedback systems: Experiences and requirements,"" in Proc. of Intl Conf. on Global Softw. Eng., 2012. View Article  Google Scholar; 21.N. Seyff, N. Maiden, et al. ""Exploring how to use scenarios to discover requirements,"" Requir. Eng., vol. 14, no. 2, 91-111, 2009. CrossRef  Google Scholar; 22.E. Knauss, D. Damian, et al. ""Detecting and Classifying Patterns of Requirements Clarifications,"" in Proc. of Intl Requir. Eng. Conf., Chicago, USA, 2012, 251-260. View Article  Google Scholar; 23.D. Damian and D. Zowghi, ""RE challenges in multi-site software development organisations,"" Requir. Eng., vol. 8, 149-160, 2003. CrossRef  Google Scholar; 24.D. Damian, ""Stakeholders in global requirements engineering: Lessons learned from practice,"" IEEE Software, vol. 24, 21-27, 2007. View Article  Google Scholar; 25.T. Tuunanen and M. Rossi, ""Engineering a Method for Wide Audience Requirements Elicitation and Integrating It to Software Development,"" in Proc. of Hawaii Intl Conf. on System Sciences, vol. 7, Jan. 2004. View Article  Google Scholar; 26.P. Runeson and M. Höst, ""Guidelines for conducting and reporting case study research in software engineering,"" Emp. SE, (14) 131-154, 2009. CrossRef  Google Scholar; 27.V. Braun and V. Clarke, ""Using thematic analysis in psychology,"" Qualitative Research in Psychology, vol. 3, 86-94, 2006. CrossRef  Google Scholar; 28.G. Ruhe, Product Release Planning: Methods, Tools and Applications. CRC Press, 2010. CrossRef  Google Scholar; 29.S. Robertson and J. Robertson, Mastering the Requirements Process. Addison-Wesley, 1999. Google Scholar; 30.W. Scacchi, ""Understanding requirements for open source software,"" in Proc. of Design Reqts. Wksp. Springer LNBIP 14, 2009, p. 467-494. CrossRef  Google Scholar"								2	IEEE		Openness and requirements: Opportunities and tradeoffs in software ecosystems	https://ieeexplore.ieee.org/document/6912263	IEEE	nan; Pages; Year; Bibtex
484	TrustSE	On developers' personality in large-scale distributed projects: the case of the apache ecosystem	Large-scale distributed projects are typically the results of collective efforts performed by multiple developers, each one having a different personality. The study of developers' personalities has the potential of explaining their' behavior in various contexts. For example, the propensity to trust others, a critical factor to the success of global software engineering - has been found to influence positively the result of code reviews in distributed projects.In this paper, we perform a quantitative analysis of developers' personality in open source software projects, intended as an extreme form of distributed projects in which no single organization controls the project. We mine ecosystem-level data from the code commits and email messages contributed by the developers working on the Apache Software Foundation (ASF) projects, as representative of large scale-distributed projects.We find that developers become over time more conscientious, agreeable, and neurotic. Moreover, personality traits do not vary with their role, membership, and extent of contribution to the projects. We also find evidence that more open and more agreeable developers are more likely to become project contributors.1	team-building;  social and human aspects;  personality traits;  open source software;  large-scale distributed projects;  ecosystems;  apache	Calefato, Fabio; Iaffaldano, Giuseppe; Lanubile, Filippo; Vasilescu, Bogdan	ICGSE '18: Proceedings of the 13th International Conference on Global Software Engineering	https://doi.org/10.1145/3196369.3196372		92-101	"@inproceedings{10.1145/3196369.3196372,
    author = ""Calefato, Fabio and Iaffaldano, Giuseppe and Lanubile, Filippo and Vasilescu, Bogdan"",
    title = ""On developers' personality in large-scale distributed projects: the case of the apache ecosystem"",
    year = ""2018"",
    isbn = ""9781450357173"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3196369.3196372"",
    doi = ""10.1145/3196369.3196372"",
    abstract = ""Large-scale distributed projects are typically the results of collective efforts performed by multiple developers, each one having a different personality. The study of developers' personalities has the potential of explaining their' behavior in various contexts. For example, the propensity to trust others, a critical factor to the success of global software engineering - has been found to influence positively the result of code reviews in distributed projects.In this paper, we perform a quantitative analysis of developers' personality in open source software projects, intended as an extreme form of distributed projects in which no single organization controls the project. We mine ecosystem-level data from the code commits and email messages contributed by the developers working on the Apache Software Foundation (ASF) projects, as representative of large scale-distributed projects.We find that developers become over time more conscientious, agreeable, and neurotic. Moreover, personality traits do not vary with their role, membership, and extent of contribution to the projects. We also find evidence that more open and more agreeable developers are more likely to become project contributors.1"",
    booktitle = ""Proceedings of the 13th International Conference on Global Software Engineering"",
    pages = ""92-101"",
    numpages = ""10"",
    keywords = ""team-building, social and human aspects, personality traits, open source software, large-scale distributed projects, ecosystems, apache"",
    location = ""Gothenburg, Sweden"",
    series = ""ICGSE '18""
}"						2	ACM		On Developers' Personality in Large-Scale Distributed Projects: The Case of the Apache Ecosystem	https://doi.org/10.1145/3196369.3196372	Association for Computing Machinery	nan; References; Link
485	TrustSE	A survey on technical threat intelligence in the age of sophisticated cyber attacks														2						
486	TrustSE	Selection of third party software in Off-The-Shelf-based software development—An interview study with industrial practitioners					https://doi.org/10.1016/j.jss.2010.10.019									2				https://doi.org/10.1016/j.jss.2010.10.019		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
487	TrustSE	Software component decision-making: In-house, OSS, COTS or outsourcing - A systematic literature review					https://doi.org/10.1016/j.jss.2016.07.027									2				https://doi.org/10.1016/j.jss.2016.07.027		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
488	TrustSE	Forecasting IT security vulnerabilities – An empirical analysis														2						
489	TrustSE	Dual-use open source security software in organizations – Dilemma: Help or hinder?					https://doi.org/10.1016/j.cose.2013.09.003									2				https://doi.org/10.1016/j.cose.2013.09.003		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
490	TrustSE	Quality assurance in software ecosystems: A systematic literature mapping and research agenda					https://doi.org/10.1016/j.jss.2015.12.020									2				https://doi.org/10.1016/j.jss.2015.12.020		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
491	TrustSE	What happens when software developers are (un)happy					https://doi.org/10.1016/j.jss.2018.02.041									2				https://doi.org/10.1016/j.jss.2018.02.041		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
492	TrustSE	A trusted feature aggregator federated learning for distributed malicious attack detection														2						
493	TrustSE	Be more familiar with our enemies and pave the way forward: A review of the roles bugs played in software failures					https://doi.org/10.1016/j.jss.2017.06.069									2				https://doi.org/10.1016/j.jss.2017.06.069		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
494	TrustSE	Satisfaction and its correlates in agile software development														2						
495	TrustSE	Software evaluation problem situations														2						
496	TrustSE	A comparative study of challenges in integrating Open Source Software and Inner Source Software														2						
497	TrustSE	Explaining reputation assessments														2						
498	TrustSE	The reliability estimation, prediction and measuring of component-based software														2						
499	TrustSE	Characterizing and predicting blocking bugs in open source projects	As software becomes increasingly important, its quality becomes an increasingly important issue. Therefore, prior work focused on software quality and proposed many prediction models to identify the location of software bugs, to estimate their fixing-time, etc. However, one special type of severe bugs is blocking bugs. Blocking bugs are software bugs that prevent other bugs from being fixed. These blocking bugs may increase maintenance costs, reduce overall quality and delay the release of the software systems. In this paper, we study blocking-bugs in six open source projects and propose a model to predict them. Our goal is to help developers identify these blocking bugs early on. We collect the bug reports from the bug tracking systems of the projects, then we obtain 14 different factors related to, for example, the textual description of the bug, the location the bug is found in and the people involved with the bug. Based on these factors we build decision trees for each project to predict whether a bug will be a blocking bug or not. Then, we analyze these decision trees in order to determine which factors best indicate these blocking bugs. Our results show that our prediction models achieve F-measures of 15-42\%, which is a two- to four-fold improvement over the baseline random predictors. We also find that the most important factors in determining blocking bugs are the comment text, comment size, the number of developers in the CC list of the bug report and the reporter's experience. Our analysis shows that our models reduce the median time to identify a blocking bug by 3-18 days.	Code Metrics;  Post-release Defects;  Process Metrics	Valdivia Garcia, Harold; Shihab, Emad	MSR 2014: Proceedings of the 11th Working Conference on Mining Software Repositories	https://doi.org/10.1145/2597073.2597099		72-81	"@inproceedings{10.1145/2597073.2597099,
    author = ""Valdivia Garcia, Harold and Shihab, Emad"",
    title = ""Characterizing and predicting blocking bugs in open source projects"",
    year = ""2014"",
    isbn = ""9781450328630"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/2597073.2597099"",
    doi = ""10.1145/2597073.2597099"",
    abstract = ""As software becomes increasingly important, its quality becomes an increasingly important issue. Therefore, prior work focused on software quality and proposed many prediction models to identify the location of software bugs, to estimate their fixing-time, etc. However, one special type of severe bugs is blocking bugs. Blocking bugs are software bugs that prevent other bugs from being fixed. These blocking bugs may increase maintenance costs, reduce overall quality and delay the release of the software systems. In this paper, we study blocking-bugs in six open source projects and propose a model to predict them. Our goal is to help developers identify these blocking bugs early on. We collect the bug reports from the bug tracking systems of the projects, then we obtain 14 different factors related to, for example, the textual description of the bug, the location the bug is found in and the people involved with the bug. Based on these factors we build decision trees for each project to predict whether a bug will be a blocking bug or not. Then, we analyze these decision trees in order to determine which factors best indicate these blocking bugs. Our results show that our prediction models achieve F-measures of 15-42\\%, which is a two- to four-fold improvement over the baseline random predictors. We also find that the most important factors in determining blocking bugs are the comment text, comment size, the number of developers in the CC list of the bug report and the reporter's experience. Our analysis shows that our models reduce the median time to identify a blocking bug by 3-18 days."",
    booktitle = ""Proceedings of the 11th Working Conference on Mining Software Repositories"",
    pages = ""72-81"",
    numpages = ""10"",
    keywords = ""Code Metrics, Post-release Defects, Process Metrics"",
    location = ""Hyderabad, India"",
    series = ""MSR 2014""
}"						2	ACM		Characterizing and predicting blocking bugs in open source projects	https://doi.org/10.1145/2597073.2597099	Association for Computing Machinery	nan; References; Link
500	TrustSE	Open source software––an evaluation														2						
501	TrustSE	Comparative case studies of open source software peer review practices														2						
502	TrustSE	Empirical study of the effects of open source adoption on software development economics														2						
503	TrustSE	Social network analysis of open source software: A review and categorisation														2						
504	TrustSE	Towards comprehending the non-functional requirements through Developers’ eyes: An exploration of Stack Overflow using topic analysis					https://doi.org/10.1016/j.infsof.2016.12.003									2				https://doi.org/10.1016/j.infsof.2016.12.003		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
505	TrustSE	Open source software ecosystems: A Systematic mapping														2						
506	TrustSE	A large-scale, in-depth analysis of developers’ personalities in the Apache ecosystem					https://doi.org/10.1016/j.infsof.2019.05.012									2				https://doi.org/10.1016/j.infsof.2019.05.012		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
507	TrustSE	An empirically-based characterization and quantification of information seeking through mailing lists during Open Source developers’ software evolution					https://doi.org/10.1016/j.infsof.2014.09.003									2				https://doi.org/10.1016/j.infsof.2014.09.003		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
508	TrustSE	A theory of power in emerging software ecosystems formed by small-to-medium enterprises					https://doi.org/10.1016/j.jss.2017.08.044									2				https://doi.org/10.1016/j.jss.2017.08.044		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
509	TrustSE	Making the operating system trusted — A trend														2						
510	TrustSE	Whom do you trust?														2						
511	TrustSE	Design and implementation of a query processor for a trusted distributed data base management system					https://doi.org/10.1016/0164-1212(93)90017-R									2				https://doi.org/10.1016/0164-1212(93)90017-R		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
512	TrustSE	Adopters’ trust in enterprise open source vendors: An empirical examination														2						
513	TrustSE	A fuzzy-based credibility model to assess Web services trust under uncertainty														2						
514	TrustSE	A formal approach for the specification and verification of trustworthy component-based systems														2						
515	TrustSE	Model checking of robustness properties in trust and reputation systems														2						
516	TrustSE	An extended attribute based access control model with trust and privacy: Application to a collaborative crisis management system					https://doi.org/10.1016/j.future.2013.05.010									2				https://doi.org/10.1016/j.future.2013.05.010		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
517	TrustSE	Special Section: Trusted computing														2						
518	TrustSE	Facilitating contagion trust through tools in Global Systems Engineering teams					https://doi.org/10.1016/j.infsof.2013.11.001									2				https://doi.org/10.1016/j.infsof.2013.11.001		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
519	TrustSE	Multi-Value Models for Allocation of Software Component Development Costs Based on Trustworthiness	The trustworthiness of software is an important attribute. The cost of software development increases with its improvement by software trustworthiness. As one of main methods of software development, component-based software development can reduce development costs to a certain extent. However, it is important to study how to allocate the given development costs to each component so that software trustworthiness can be optimized. First, multi-value models for allocation of software component development costs are established based on different structures of software system. Second, algorithms for allocation of software component development costs can be designed by using dynamic programming. The proposed allocation algorithms can allocate development costs to each component to optimize software trustworthiness. Furthermore, in order to allocate development costs to each component automatically, a web-based software tool for allocating development costs to each component is developed. Finally, a case study of a self-service ticketing system is provided to show the feasibility of the proposed allocation algorithms.	Resource management; Software systems; Software algorithms; Mathematical model; Heuristic algorithms; Computational modeling; Development Costs; Software Components; System Software; Software Development; Dynamic Programming; Web-based Tool; Allocation Algorithm; Cost Allocation; Component Of Complex; Additional Costs; Loop Structure; Space Complexity; Analytic Hierarchy Process; Branching Structure; Allocation Model; Software Quality; Two-dimensional Array; Basic Cost; Recursive Equation; Top Components; Array Output; Trustworthiness Ratings; Allocation algorithm; component; development costs; dynamic programming; software trustworthiness	Mengyue Wang; Yanfang Ma; Guanru Li; Wei Zhou; Liang Chen	IEEE Access	https://doi.org/10.1109/ACCESS.2020.3007158	"1.T. A. Ahanger and A. Aljumah, ""Internet of Things: A comprehensive study of security issues and defense mechanisms"", IEEE Access, vol. 7, pp. 11020-11028, 2019.Show in Context View Article  Google Scholar; 2.P. G. Neumann, ""Trustworthiness and truthfulness are essential"", Commun. ACM, vol. 60, pp. 26-28, May 2017.Show in Context CrossRef  Google Scholar; 3.F. Schneider, Trust in Cyberspace, Washington, DC, USA:National Academy Press, 1998.Show in Context Google Scholar; 4.J. He, Z. Shan, J. Wang, G. Y. Pu; Fang, K. Liu, R. Zhao, et al., ""Review of the achievements of major research plan of trustworthy software"", Bull. Natl. Nat. Sci. Found., vol. 32, no. 3, pp. 291-296, 2018.Show in Context Google Scholar; 5.W. Hasselbring and R. Reussner, ""Toward trustworthy software systems"", Computer, vol. 39, no. 4, pp. 91-92, Apr. 2006.Show in Context View Article  Google Scholar; 6.H. Tao and Y. Chen, ""A new metric model for trustworthiness of software"", Telecommun. Syst., vol. 51, pp. 95-105, Nov. 2010.Show in Context CrossRef  Google Scholar; 7.H. Tao, H. Wu and Y. Chen, ""An approach of trustworthy measurement allocation based on sub-attributes of software"", Mathematics, vol. 7, pp. 237, Mar. 2019.Show in Context CrossRef  Google Scholar; 8.H. Tao, Y. Chen and J. Pang, ""Axiomatic approaches based software trustworthiness measure"", Proc. Int. Conf. Appl. Syst. Innov. (ICASI), pp. 135-142, May 2015.Show in Context Google Scholar; 9.B. Gu, J. Xu, J. Zhang, Y. Chen, X. Guo, S. Jin, et al., ""An approach to measureing and grading software trust for spacecraft software"", Scientia Sinica Technologica, vol. 45, no. 2, pp. 221-228, Jan. 2015.Show in Context CrossRef  Google Scholar; 10.F. Brosig, P. Meier, S. Becker, A. Koziolek, H. Koziolek and S. Kounev, ""Quantitative evaluation of model-driven performance analysis and simulation of component-based architectures"", IEEE Trans. Softw. Eng., vol. 41, no. 2, pp. 157-175, Feb. 2015.Show in Context View Article  Google Scholar; 11.T. Hongwei, C. Yixiang, W. Hengyang and D. Rumei, ""A survey of software trustworthiness measurements"", Int. J. Performability Eng., vol. 15, no. 9, pp. 2364, 2019.Show in Context CrossRef  Google Scholar; 12.J. Li, M. Li, D. Wu and H. Song, ""An integrated risk measurement and optimization model for trustworthy software process management"", Inf. Sci., vol. 191, pp. 47-60, May 2012.Show in Context CrossRef  Google Scholar; 13.S. Ding, S.-L. Yang and C. Fu, ""A novel evidential reasoning based method for software trustworthiness evaluation under the uncertain and unreliable environment"", Expert Syst. Appl., vol. 39, no. 3, pp. 2700-2709, Feb. 2012.Show in Context CrossRef  Google Scholar; 14.Y. Ma, Y. Chen and B. Gu, ""An attributes-based allocation approach of software trustworthy degrees"", Proc. IEEE Int. Conf. Softw. Quality Rel. Secur. Companion, pp. 89-94, Aug. 2015.Show in Context View Article  Google Scholar; 15.H. Tao, Y. Chen and H. Wu, ""A reallocation approach for software trustworthiness based on trustworthy attributes"", Mathematics, vol. 8, no. 1, pp. 14, Dec. 2019.Show in Context CrossRef  Google Scholar; 16.T. Vale, I. Crnkovic, E. S. de Almeida, P. A. D. M. S. Neto, Y. C. Cavalcanti and S. R. D. L. Meira, ""Twenty-eight years of component-based software engineering"", J. Syst. Softw., vol. 111, pp. 128-148, Jan. 2016.Show in Context CrossRef  Google Scholar; 17.B. Wang, Y. Chen, S. Zhang and H. Wu, ""Updating model of software component trustworthiness based on users feedback"", IEEE Access, vol. 7, pp. 60199-60205, 2019.Show in Context View Article  Google Scholar; 18.D. Huang, ""Component-based software trustworthiness measurement and allocation model"", 2019.Show in Context Google Scholar; 19.Y. Ma, M. Wang and W. Zhou, ""Trustworthiness-based development costs allocation algorithm of modular software"", Comput. Eng. Sci., vol. 42, no. 6, pp. 50-57, 2020.Show in Context Google Scholar; 20.C. J. Dale and A. Winterbottom, ""Optimal allocation of effort to improve system reliability"", IEEE Trans. Rel., vol. R-35, no. 2, pp. 188-191, Jun. 1986.Show in Context View Article  Google Scholar; 21.W. F. Lu Xu and L. Jia, ""An approach of software reliability evolution in open environment"", Chin. J. Computers., vol. 33, no. 3, pp. 452-461, 2010.Show in Context CrossRef  Google Scholar"	122673- 122684							2	IEEE		Multi-Value Models for Allocation of Software Component Development Costs Based on Trustworthiness	https://ieeexplore.ieee.org/document/9133387	IEEE	nan; Year; Bibtex
520	TrustSE	A preliminary analysis on the effects of propensity to trust in distributed software development	Establishing trust between developers working at distant sites facilitates team collaboration in distributed software development. While previous research has focused on how to build and spread trust in absence of direct, face-to-face communication, it has overlooked the effects of the propensity to trust, i.e., the trait of personality representing the individual disposition to perceive the others as trustworthy. In this study, we present a preliminary, quantitative analysis on how the propensity to trust affects the success of collaborations in a distributed project, where the success is represented by pull requests whose code changes and contributions are successfully merged into the project's repository.	trust;  pull requests;  personality traits;  distributed software development	Calefato, Fabio; Lanubile, Filippo; Novielli, Nicole	ICGSE '17: Proceedings of the 12th International Conference on Global Software Engineering	https://doi.org/10.1109/ICGSE.2017.1		56-60	"@inproceedings{10.1109/ICGSE.2017.1,
    author = ""Calefato, Fabio and Lanubile, Filippo and Novielli, Nicole"",
    title = ""A preliminary analysis on the effects of propensity to trust in distributed software development"",
    year = ""2017"",
    isbn = ""9781538615874"",
    publisher = ""IEEE Press"",
    url = ""https://doi.org/10.1109/ICGSE.2017.1"",
    doi = ""10.1109/ICGSE.2017.1"",
    abstract = ""Establishing trust between developers working at distant sites facilitates team collaboration in distributed software development. While previous research has focused on how to build and spread trust in absence of direct, face-to-face communication, it has overlooked the effects of the propensity to trust, i.e., the trait of personality representing the individual disposition to perceive the others as trustworthy. In this study, we present a preliminary, quantitative analysis on how the propensity to trust affects the success of collaborations in a distributed project, where the success is represented by pull requests whose code changes and contributions are successfully merged into the project's repository."",
    booktitle = ""Proceedings of the 12th International Conference on Global Software Engineering"",
    pages = ""56-60"",
    numpages = ""5"",
    keywords = ""trust, pull requests, personality traits, distributed software development"",
    location = ""Buenos Aires, Argentina"",
    series = ""ICGSE '17""
}"						2	ACM		A Preliminary Analysis on the Effects of Propensity to Trust in Distributed Software Development	https://doi.org/10.1109/ICGSE.2017.1	IEEE Press	nan; References; Link
521	TrustSE	Model Checking the Uncertainties in Software Systems Introduced by Intelligent Components	An intelligent software system consists of intelligent components, fundamentally modeled by neural networks and traditional software components, in which the intelligent components are responsible to make decisions. Thus, intelligent systems can adapt to environment changes in the running time. However, due to the fact that a neural network highly relies on the training data, its structure and quality are both uncertain. These uncertainties will be passed to the rest of the software system by the intelligent components. This paper presents a framework to model checking such kind of intelligent system software.	Petri nets; Adaptation models; Neural networks; Software systems; Computational modeling; Adaptive systems; Uncertainty; System Software; Model Checking; Neural Network; Training Data; Intelligent Systems; Traditional Software; Intelligent Software; Material Costs; Adaptive Model; Manufacturing Systems; Fuzzy Rules; High-quality Materials; Supplier Selection; Petri Nets; Customer Requests; Intelligent software system, Intelligent system software, adaptive model, model checking	Zuohua Ding; Wenjie Jiang; Mingyue Jiang; Zhi Jin; He Jiang	2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW)	https://doi.org/10.1109/ISSREW.2018.00-18	"1.X.Q. Wu, ""An intelligent Petri nets model based on competitive neural network"", Computer Supported Cooperative Work in Design, pp. 388-397, 2005. CrossRef  Google Scholar; 2.Z. Ding, M. Zhou and Y. Zhou, ""Modeling self-adaptive software system with learning Petri nets"", IEEE Transactions on Systems Man And Cybernetics: Systems, vol. 46, no. 4, pp. 483-498, 2016. View Article  Google Scholar; 3.I. Enbutsu, K. Baba and N. Hara, ""Fuzzy rule extraction from a multilayered neural network"", Proceedings of the International Joint Conference on Neural Networks, pp. 461-465, 1991. View Article  Google Scholar; 4.Z. Ding, Y. Zhou and M. Zhou, ""Modeling self-adaptive software systems by fuzzy rules and petri nets"", IEEE Transactions on Fuzzy Systems, 2018. View Article  Google Scholar; 5.G. J. Holzmann, ""The Model Checker SPIN"", IEEE Transactions on Software Engineering, vol. 23, no. 5, pp. 279-295, 1997. View Article  Google Scholar"								2	IEEE		Model Checking the Uncertainties in Software Systems Introduced by Intelligent Components	https://ieeexplore.ieee.org/document/8539176	IEEE	nan; Pages; Year; Bibtex
