key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
270	TrustSE	Towards reputation-as-a-service														2						
271	TrustSE	Motivation of software developers in Open Source projects: an Internet-based survey of contributors to the Linux kernel														2						
272	TrustSE	Reputation in Open Source Software Virtual Communities														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
273	TrustSE	Reputation in an open source software community: Antecedents and impacts														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
274	TrustSE	Relationships between open source software companies and communities: Observations from Nordic firms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
275	TrustSE	A Reputation-Based Mechanism for Software Vulnerability Disclosure														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
276	TrustSE	Analyzing and Identifying SaaS for Development of a Project by calculating its Reputation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
277	TrustSE	Assessing the Impact of Project Founder Reputation and Project Structure on Motivation to Participate in Open Source Software Projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
278	TrustSE	Location, location, location: How network embeddedness affects project success in open source systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
279	TrustSE	Collaborative SLA and reputation-based trust management in cloud federations														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
280	TrustSE	The governance of free/open source software projects: monolithic, multidimensional, or configurational?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
281	TrustSE	Impacts of license choice and organizational sponsorship on user interest and development activity in open source software projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
282	TrustSE	Why open source software can succeed														2						
283	TrustSE	Intrinsic motivation in open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
284	TrustSE	Emergence of new project teams from open source software developer networks: Impact of prior collaboration ties														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
285	TrustSE	SLA-Based Resource Allocation for Software as a Service Provider (SaaS) in Cloud Computing Environments	Cloud computing has been considered as a solution for solving enterprise application distribution and configuration challenges in the traditional software sales model. Migrating from traditional software to Cloud enables on-going revenue for software providers. However, in order to deliver hosted services to customers, SaaS companies have to either maintain their own hardware or rent it from infrastructure providers. This requirement means that SaaS providers will incur extra costs. In order to minimize the cost of resources, it is also important to satisfy a minimum service level to customers. Therefore, this paper proposes resource allocation algorithms for SaaS providers who want to minimize infrastructure cost and SLA violations. Our proposed algorithms are designed in a way to ensure that Saas providers are able to manage the dynamic change of customers, mapping customer requests to infrastructure level parameters and handling heterogeneity of Virtual Machines. We take into account the customers' Quality of Service parameters such as response time, and infrastructure level parameters such as service initiation time. This paper also presents an extensive evaluation study to analyze and demonstrate that our proposed algorithms minimize the SaaS provider's cost and the number of SLA violations in a dynamic resource sharing Cloud environment.	Cloud computing; Resource Allocation; Scheduling; Service Level Agreement (SLA); Software as a Service	Linlin Wu; Saurabh Kumar Garg; Rajkumar Buyya	CCGRID '11: Proceedings of the 2011 11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing	https://doi.org/10.1109/CCGrid.2011.51		195-204							2	ACM		SLA-based resource allocation for software as a service provider (SaaS) in cloud computing environments	https://dl.acm.org/doi/10.1109/CCGrid.2011.51	IEEE Computer Society	nan; References; Year; Bibtex
286	TrustSE	Carrots and rainbows: Motivation and social practice in open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
287	TrustSE	Software reuse: From library to factory														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
288	TrustSE	An empirical analysis of the impact of software vulnerability announcements on firm stock price														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
289	TrustSE	Secured trust and reputation system: analysis of malicious behaviors and optimization														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
290	TrustSE	Open source software projects as virtual organisations: competency rallying for software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
291	TrustSE	Measuring the health of open source software ecosystems: Beyond the scope of project health														2						
292	TrustSE	The paradoxes of free software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
293	TrustSE	The infeasibility of quantifying the reliability of life-critical real-time software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
294	TrustSE	A systematic literature review on fault prediction performance in software engineering														2						
295	TrustSE	Software fault prediction metrics: A systematic literature review														2						
296	TrustSE	The infeasibility of experimental quantification of life-critical software reliability			Ricky W. Butler; George B. Finelli	SIGSOFT '91: Proceedings of the conference on Software for citical systems	https://doi.org/10.1145/125083.123054		66-76							2	ACM		The infeasibility of experimental quantification of life-critical software reliability	https://dl.acm.org/doi/10.1145/125083.123054	Association for Computing Machinery	nan; Abstract; Keywords; References; Year; Bibtex
297	TrustSE	Open source software for the public administration														2						
298	TrustSE	Temporal metrics for software vulnerabilities	It is widely recognized that metrics are important to information security. Metrics can be an effective tool for companies and information security professionals to measure, control, and improve their security control and mechanisms. However, common security metrics are often qualitative, subjective, and informal in the sense that they are lacking formal models and automated support. This paper discussed our work on temporal metrics for software vulnerabilities based on the Common Vulnerability Scoring System 2.0. A mathematical model is provided to calculate the severity and risk of a vulnerability, which is time dependent including exploitability, remediation level, and report confidence attributes of an information asset in a computing environment. A prototype of an automated tool, CVSSWizzard, is illustrated with examples.	common vulnerability scoring system; information security; metrics and measurement; threats and vulnerabilities	Ju An Wang; Fengwei Zhang; Min Xia	CSIIRW '08: Proceedings of the 4th annual workshop on Cyber security and information intelligence research: developing strategies to meet the cyber security and information intelligence challenges ahead	https://doi.org/10.1145/1413140.1413191		1-3							2	ACM		Temporal metrics for software vulnerabilities	https://dl.acm.org/doi/10.1145/1413140.1413191	Association for Computing Machinery	nan; References; Year; Bibtex
299	TrustSE	Open source software and open data standards in public administration														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
300	TrustSE	Government preferences for promoting open-source software: A solution in search of a problem														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
301	TrustSE	Research on testing-based software credibility measurement and assessment														2						
302	TrustSE	Software metrics: successes, failures and new directions														2						
303	TrustSE	Understanding broadcast based peer review on open source software projects	Software peer review has proven to be a successful technique in open source software (OSS) development. In contrast to industry, where reviews are typically assigned to specific individuals, changes are broadcast to hundreds of potentially interested stakeholders. Despite concerns that reviews may be ignored, or that discussions will deadlock because too many uninformed stakeholders are involved, we find that this approach works well in practice. In this paper, we describe an empirical study to investigate the mechanisms and behaviours that developers use to find code changes they are competent to review. We also explore how stakeholders interact with one another during the review process. We manually examine hundreds of reviews across five high profile OSS projects. Our findings provide insights into the simple, community-wide techniques that developers use to effectively manage large quantities of reviews. The themes that emerge from our study are enriched and validated by interviewing long-serving core developers.	case studies; grounded theory; open source software; peer review	Peter C. Rigby; Margaret-Anne Storey	ICSE '11: Proceedings of the 33rd International Conference on Software Engineering	https://doi.org/10.1145/1985793.1985867		541-550							2	ACM		Understanding broadcast based peer review on open source software projects	https://dl.acm.org/doi/10.1145/1985793.1985867	Association for Computing Machinery	nan; References; Year; Bibtex
304	TrustSE	Understanding the sources of variation in software inspections	In a previous experiment, we determined how various changes in three structural elements of the software inspection process (team size and the number and sequencing of sessions) altered effectiveness and interval. Our results showed that such changes did not significantly influence the defect detection rate, but that certain combinations of changes dramatically increased the inspection interval. We also observed a large amount of unexplained variance in the data, indicating that other factors must be affecting inspection performance. The nature and extent of these other factors now have to be determined to ensure that they had not biased our earlier results. Also, identifying these other factors might suggest additional ways to improve the efficiency of inspections. Acting on the hypothesis that the “inputs” into the inspection process (reviewers, authors, and code units) were significant sources of variation, we modeled their effects on inspection performance. We found that they were responsible for much more variation in detect detection than was process structure. This leads us to conclude that better defect detection techniques, not better process structures, are the key to improving inspection effectiveness. The combined effects of process inputs and process structure on the inspection interval accounted for only a small percentage of the variance in inspection interval. Therefore, there must be other factors which need to be identified.	empirical studies; software inspection; software process; statistical models	W. Richards Adrion; Adam Porter; Harvey Siy; Audris Mockus; Lawrence Votta	ACM Transactions on Software Engineering and Methodology (TOSEM)	https://doi.org/10.1145/268411.268421		41-79							2	ACM		Understanding the sources of variation in software inspections	https://dl.acm.org/doi/10.1145/268411.268421	Association for Computing Machinery	nan; References; Year; Bibtex
305	TrustSE	The Collaborative Integrity of Open-Source Software														2						
306	TrustSE	Auditing and maintaining provenance in software packages														2						
307	TrustSE	Software processes analysis with provenance														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
308	TrustSE	Software Provenance:Track the Reality Not the Virtual Machine	The growing use of computers and massive storage by individuals is driving interest in digital preservation. The scientific method demands accountability through digital reproducibility, adding another strong motivation for preservation. However, data alone can become obsolete if the interactivity of software required to interpret the data is lost. Virtual machines (VMs) may preserve interactivity however do so at the cost of obscuring the nature of what lies within. Occam, instead, builds VMs on-the-fly while storing and distributing well-described software packages. Thus, the system can track the exact components inside VMs without storing the machines themselves, allowing software to be repeatably built and executed. For Occam to recreate VMs, it needs to know exactly what software was used within. Through this tracking, such software can even be modified and rebuilt. Occam keeps track of all such components in manifests, allowing anybody to know exactly what is in each VM, and the origins of each component.		David Wilkinson; Luís Oliveira; Daniel Mossé; Bruce Childers	P-RECS'18: Proceedings of the First International Workshop on Practical Reproducible Evaluation of Computer Systems	https://doi.org/10.1145/3214239.3214244		1-6							2	ACM		Software Provenance: Track the Reality Not the Virtual Machine	https://dl.acm.org/doi/10.1145/3214239.3214244	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
309	TrustSE	Modeling library dependencies and updates in large software repository universes														2						
310	TrustSE	The Spack package manager:bringing order to HPC software chaos	Large HPC centers spend considerable time supporting software for thousands of users, but the complexity of HPC software is quickly outpacing the capabilities of existing software management tools. Scientific applications require specific versions of compilers, MPI, and other dependency libraries, so using a single, standard software stack is infeasible. However, managing many configurations is difficult because the configuration space is combinatorial in size.		Todd Gamblin; Matthew LeGendre; Michael R. Collette; Gregory L. Lee; Adam Moody; Bronis R. de Supinski; Scott Futral	SC '15: Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	https://doi.org/10.1145/2807591.2807623		1-12							2	ACM		The Spack package manager: bringing order to HPC software chaos	https://dl.acm.org/doi/10.1145/2807591.2807623	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
311	TrustSE	Secure dependency enforcement in package management systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
312	TrustSE	Automatic polymorphic exploit generation for software vulnerabilities														2						
313	TrustSE	Software applications have on average 24 vulnerabilities inherited from buggy components														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
314	TrustSE	Large-scale Modeling, Analysis, and Preservation of Free and Open Source Software														2						
315	TrustSE	'Computing'Requirements in Open Source Software Projects														2						
316	TrustSE	User and developer mediation in an Open Source Software community: Boundary spanning through cross participation in online discussions														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
317	TrustSE	Creating and evolving developer documentation:understanding the decisions of open source contributors	Developer documentation helps developers learn frameworks and libraries. To better understand how documentation in open source projects is created and maintained, we performed a qualitative study in which we interviewed core contributors who wrote developer documentation and developers who read documentation. In addition, we studied the evolution of 19 documents by analyzing more than 1500 document revisions. We identified the decisions that contributors make, the factors influencing these decisions and the consequences for the project. Among many findings, we observed how working on the documentation could improve the code quality and how constant interaction with the projects' community positively impacted the documentation.	developer documentation; framework; grounded theory; open source projects; qualitative studies; software documentation	Barthélémy Dagenais; Martin P. Robillard	FSE '10: Proceedings of the eighteenth ACM SIGSOFT international symposium on Foundations of software engineering	https://doi.org/10.1145/1882291.1882312		127-136							2	ACM		Creating and evolving developer documentation: understanding the decisions of open source contributors	https://dl.acm.org/doi/10.1145/1882291.1882312	Association for Computing Machinery	nan; References; Year; Bibtex
318	TrustSE	A model of open source developer foundations														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
319	TrustSE	Research of trustworthy software system in the network														2						
320	TrustSE	Study on credibility level of trustworthy software development process based on grey nonlinear cluster														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
321	TrustSE	Estimating development effort in Free/Open source software projects by mining software repositories: a case study of OpenStack	Because of the distributed and collaborative nature of free / open source software (FOSS) projects, the development effort invested in a project is usually unknown, even after the software has been released. However, this information is becoming of major interest, especially ---but not only--- because of the growth in the number of companies for which FOSS has become relevant for their business strategy. In this paper we present a novel approach to estimate effort by considering data from source code management repositories. We apply our model to the OpenStack project, a FOSS project with more than 1,000 authors, in which several tens of companies cooperate. Based on data from its repositories and together with the input from a survey answered by more than 100 developers, we show that the model offers a simple, but sound way of obtaining software development estimations with bounded margins of error.	Effort estimation; free software; mining software repositories; open source	Gregorio Robles; Jesús M. González-Barahona; Carlos Cervigón; Andrea Capiluppi; Daniel Izquierdo-Cortázar	MSR 2014: Proceedings of the 11th Working Conference on Mining Software Repositories	https://doi.org/10.1145/2597073.2597107		222-231							2	ACM		Estimating development effort in free/open source software projects by mining software repositories: a case study of openstack	https://dl.acm.org/doi/10.1145/2597073.2597107	Association for Computing Machinery	nan; References; Year; Bibtex
322	TrustSE	Resistance as motivation for innovation: Open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
323	TrustSE	Bounty programs in free/libre/open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
324	TrustSE	A non-functional requirements tradeoff model in trustworthy software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
325	TrustSE	Using innovative instructions to create trustworthy software solutions	Software developers face a number of challenges when creating applications that attempt to keep important data confidential. Even with diligent attention paid to correct software design and implementation practices, secrets can still be exposed through a single flaw in any of the privileged code on the platform, code which may have been written by thousands of developers from hundreds of organizations throughout the world. Intel is developing innovative security technology which provides the ability for software developers to maintain control of the security of sensitive code and data by creating trusted domains within applications to protect critical information during execution and at rest. This paper will describe how this technology has been effectively used in lab exercises to protect private information in applications including enterprise rights management, video chat, trusted financial transactions, and others. Examples will include both protection of local processing and the establishment of secure communication with cloud services. It will illustrate useful software design patterns that can be followed to create many additional types of trusted software solutions.		Matthew Hoekstra; Reshma Lal; Pradeep Pappachan; Vinay Phegade; Juan Del Cuvillo	HASP '13: Proceedings of the 2nd International Workshop on Hardware and Architectural Support for Security and Privacy	https://doi.org/10.1145/2487726.2488370									2	ACM		Using innovative instructions to create trustworthy software solutions.	https://dl.acm.org/doi/10.1145/2487726.2488370	Association for Computing Machinery	nan; Keywords; References; Pages; Year; Bibtex
326	TrustSE	A software component quality model: A preliminary evaluation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
327	TrustSE	THE TAKEOFF OF OPEN SOURCE SOFTWARE: A SIGNALING PERSPECTIVE BASED ON COMMUNITY ACTIVITIES.														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
328	TrustSE	How peripheral developers contribute to open-source software development														2						
329	TrustSE	Research note—Lock-in strategy in software competition: Open-source software vs. proprietary software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
330	TrustSE	Software reliability and system reliability														2						
331	TrustSE	A systematic examination of knowledge loss in open source software projects														2						
332	TrustSE	3.5 Open Source Software Research and Blockchain														2						
333	TrustSE	“Constructing the users” in open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
334	TrustSE	Hackers vs. testers: A comparison of software vulnerability discovery processes														2						
335	TrustSE	Agents of responsibility in software vulnerability processes														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
336	TrustSE	Code forking in open-source software: a requirements perspective														2						
337	TrustSE	A theory-grounded framework of Open Source Software adoption in SMEs														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
338	TrustSE	From closed to open: Job role changes, individual predispositions, and the adoption of commercial open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
339	TrustSE	Predicting software reliability from testing taking into account other knowledge about a program														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
340	TrustSE	Why do commercial companies contribute to open source software?														2						
341	TrustSE	Learning and best practices for learning in open-source software communities														2						
342	TrustSE	OSS opportunities in open source software—CRM and OSS standards														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
343	TrustSE	Participant satisfaction with open source software														2						
344	TrustSE	Maintenance effort estimation for open source software: A systematic literature review														2						
345	TrustSE	Understanding open source software peer review: Review processes, parameters and statistical models, and underlying behaviours and mechanisms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
346	TrustSE	New Perspectives on Public Goods Production: Policy Implications of Open Source Software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
347	TrustSE	A business model for commercial open source software: A systematic literature review														2						
348	TrustSE	Design and evaluation of a process for identifying architecture patterns in open source software														2						
349	TrustSE	Transactive memory system, communication quality, and knowledge sharing in distributed teams: An empirical examination in open source software project teams														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
350	TrustSE	STRAM:Measuring the Trustworthiness of Computer-Based Systems	Various system metrics have been proposed for measuring the quality of computer-based systems, such as dependability and security metrics for estimating their performance and security characteristics. As computer-based systems grow in complexity with many subsystems or components, measuring their quality in multiple dimensions is a challenging task. In this work, we tackle the problem of measuring the quality of computer-based systems based on the four key attributes of trustworthiness we developed: security, trust, resilience, and agility. In addition to conducting a systematic survey on metrics, measurements, attributes of metrics, and associated ontologies, we propose a system-level trustworthiness metric framework that accommodates four submetrics, called STRAM (<u>S</u>ecurity, <u>T</u>rust, <u>R</u>esilience, and <u>A</u>gility <u>M</u>etrics). The proposed STRAM framework offers a hierarchical ontology structure where each submetric is defined as a sub-ontology. Moreover, this work proposes developing and incorporating metrics describing key assessment tools, including vulnerability assessment, risk assessment, and red teaming, to provide additional evidence in the measurement and quality of trustworthy systems. We further discuss how assessment tools are related to measuring the quality of computer-based systems and the limitations of the state-of-the-art metrics and measurements. Finally, we suggest future research directions for system-level metrics research toward measuring fundamental attributes of the quality of computer-based systems and improving the current metric and measurement methodologies.	Measurement; agility; metric; resilience; security; trust; trustworthiness	Jin-Hee Cho; Shouhuai Xu; Patrick M. Hurley; Matthew Mackay; Trevor Benjamin; Mark Beaumont	ACM Computing Surveys (CSUR)	https://doi.org/10.1145/3277666									2	ACM		Stram: Measuring the trustworthiness of computer-based systems	https://dl.acm.org/doi/10.1145/3277666	Association for Computing Machinery	nan; References; Pages; Year; Bibtex
351	TrustSE	Raising the general public's awareness and adoption of open source software through social Q&A interactions														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
352	TrustSE	How to break an API: cost negotiation and community values in three software ecosystems	Change introduces conflict into software ecosystems: breaking changes may ripple through the ecosystem and trigger rework for users of a package, but often developers can invest additional effort or accept opportunity costs to alleviate or delay downstream costs. We performed a multiple case study of three software ecosystems with different tooling and philosophies toward change, Eclipse, R/CRAN, and Node.js/npm, to understand how developers make decisions about change and change-related costs and what practices, tooling, and policies are used. We found that all three ecosystems differ substantially in their practices and expectations toward change and that those differences can be explained largely by different community values in each ecosystem. Our results illustrate that there is a large design space in how to build an ecosystem, its policies and its supporting infrastructure; and there is value in making community values and accepted tradeoffs explicit and transparent in order to resolve conflicts and negotiate change-related costs.	Collaboration; Dependency management; Qualitative research; Software ecosystems; semantic versioning	Christopher Bogart; Christian Kästner; James Herbsleb; Ferdian Thung	FSE 2016: Proceedings of the 2016 24th ACM SIGSOFT International Symposium on Foundations of Software Engineering	https://doi.org/10.1145/2950290.2950325		109-120							2	ACM		How to break an API: cost negotiation and community values in three software ecosystems	https://dl.acm.org/doi/10.1145/2950290.2950325	Association for Computing Machinery	nan; References; Year; Bibtex
353	TrustSE	Overview of root causes of software vulnerabilities-technical and user-side perspectives														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
354	TrustSE	Open source and accessibility: advantages and limitations														2						
355	TrustSE	DEVELOPER RESPONSIVENESS AND PERCEIVED USEFULNESS.														2						
356	TrustSE	Is the future of software development in open source? Proprietary vs. open source software: A cross country analysis														2						
357	TrustSE	Github projects. quality analysis of open-source software														2						
358	TrustSE	A longitudinal study of the impact of open source software project characteristics on positive outcomes														2						
359	TrustSE	A model-driven approach for engineering trust and reputation into software services														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
360	TrustSE	Mutual assessment in the social programmer ecosystem:an empirical investigation of developer profile aggregators	The multitude of social media channels that programmers can use to participate in software development has given rise to online developer profiles that aggregate activity across many services. Studying members of such developer profile aggregators, we found an ecosystem that revolves around thesocial programmer. Developers are assessing each other to evaluate whether other developers are interesting, worth following, or worth collaborating with. They are self-conscious about being assessed, and thus manage their public images. They value passion for software development, new technologies, and learning. Some recruiters participate in the ecosystem and use it to find candidates for hiring; other recruiters struggle with the interpretation of signals and issues of trust. This mutual assessment is changing how software engineers collaborate and how they advance their skills.	gamification; motivation; reputation; social code sharing; social media; software development; software engineering; virtual communities	Leif Singer; Fernando Figueira Filho; Brendan Cleary; Christoph Treude; Margaret-Anne Storey; Kurt Schneider	CSCW '13: Proceedings of the 2013 conference on Computer supported cooperative work	https://doi.org/10.1145/2441776.2441791		103-116							2	ACM		Mutual assessment in the social programmer ecosystem: An empirical investigation of developer profile aggregators	https://dl.acm.org/doi/10.1145/2441776.2441791	Association for Computing Machinery	nan; References; Year; Bibtex
361	TrustSE	From open-source software to Wikipedia:'Backgrounding'trust by collective monitoring and reputation tracking														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
362	TrustSE	Motivations for participating in open source software communities: Roles of psychological needs and altruism														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
363	TrustSE	Exploring the role of outside organizations in Free/Open Source Software projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
364	TrustSE	Notice of Violation of IEEE Publication Principles: Open source reuse in commercial firms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
365	TrustSE	Increasing software quality using the provenance of software development processes														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
366	TrustSE	Determining the provenance of software artifacts	Software clone detection has made substantial progress in the last 15 years, and software clone analysis is starting to provide real insight into how and why code clones are born, evolve, and sometimes die. In this position paper, we make the case that there is a more general problem lurking in the background: software artifact provenance analysis. We argue that determining the origin of software artifacts is an increasingly important problem with many dimensions. We call for simple and lightweight techniques that can be used to help narrow the search space, so that more expensive techniques - including manual examination can be used effectively on a smaller candidate set. We predict the problem of software provenance will lead towards new avenues of research for the software clones community.	bertillonage; code evolution; code fingerprints; provenance	Michael W. Godfrey; Daniel M. German; Julius Davies; Abram Hindle	IWSC '11: Proceedings of the 5th International Workshop on Software Clones	https://doi.org/10.1145/1985404.1985418		65-66							2	ACM		Determining the provenance of software artifacts	https://dl.acm.org/doi/10.1145/1985404.1985418	Association for Computing Machinery	nan; References; Year; Bibtex
367	TrustSE	The Rise and Evolution of the Open Source Software Foundation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
368	TrustSE	Improving reusability of software libraries through usage pattern mining														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
369	TrustSE	Developing artificial agents worthy of trust:“Would you buy a used car from this artificial agent?”														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
370	TrustSE	Managing license compliance in free and open source software development														2						
371	TrustSE	Assessing Security Health of Open Source Software Packages														2						
372	TrustSE	A Public Domain Approach to Free and Open Source Software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
373	TrustSE	Open source-New rules in software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
374	TrustSE	Open source software success: Measures and analysis														2						
375	TrustSE	Measuring software library stability through historical version analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
376	TrustSE	Practical approach to automate the discovery and eradication of open-source software vulnerabilities at scale														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
377	TrustSE	Empirical study of open source software selection for adoption, based on software quality characteristics														2						
378	TrustSE	Trust and community in open source software production														2						
379	TrustSE	Waiting for usable open source software? Don't hold your breath!														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
380	TrustSE	Mining social networks for software vulnerabilities monitoring														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
381	TrustSE	Vulnerability likelihood: A probabilistic approach to software assurance														2						
382	TrustSE	Bug Report Quality Evaluation Considering the Effect of Submitter Reputation														2						
383	TrustSE	Studying re-opened bugs in open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
384	TrustSE	Meeting challenges and surviving success:the 2nd workshop on open source software engineering	No abstract available.		Joseph Feller	ICSE '02: Proceedings of the 24th International Conference on Software Engineering	https://doi.org/10.1145/581339.581436		669-670							2	ACM		Meeting challenges and surviving success: the 2nd workshop on open source software engineering	https://dl.acm.org/doi/10.1145/581339.581436	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
385	TrustSE	Trustworthiness evaluation and testing of open source components														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
386	TrustSE	Evolution of open source communities														2						
