	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
237		DTCPS	OPTIMIZATION-DRIVEN PRODUCT DEVELOPMENT TO SUPPORT DIGITAL TWIN CREATION ON THE SMALL UAV CASE STUDY			Mikhail P Gusev Sergei M Nikolaev Anatolii P Papulov Sergei D Belov Daniil I Padalitsa Ighor K Uzhinsky						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2019.0				
238		DTCPS	Creating AR Applications for the IOT : a New Pipeline			Barnabé Soedji and Jérémy Lacoche and Eric Villain	Proceedings of the ACM Symposium on Virtual Reality Software and Technology VRST	https://doi.org/10.1145/3385956.3422088				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
239		DTCPS	Data-driven energy and population estimation for real-time city-wide energy footprinting			Peter Wei and Xiaofan Jiang	BuildSys 2019 - Proceedings of the 6th ACM International Conference on Systems for Energy-Efficient Buildings Cities and Transportation	https://doi.org/10.1145/3360322.3360847		267-276		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
240		DTCPS	AC-ROS: Assurance case driven adaptation for the robot operating system			Betty H.C. Cheng and Robert Jared Clark and Jonathon Emil Fleck and Michael Austin Langford and Philip K. McKinley	Proceedings - 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems MODELS 2020	https://doi.org/10.1145/3365438.3410952		102-113		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
241		DTCPS	Dependability in edge computing			Saurabh Bagchi and Muhammad Bilal Siddiqui and Paul Wood and Heng Zhang	Communications of the ACM	https://doi.org/10.1145/3362068		58-66		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
242		DTCPS	Navigation based application with augmented reality and accessibility			Sebastião Rocha and Arminda Lopes	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3334480.3383004				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
243		DTCPS	Towards creation of a reference architecture for trust-based digital ecosystems			Emilia Cioroaica and Stanislav Chren and Barbora Buhnova and Thomas Kuhn and Dimitar Dimitrov	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3344948.3344973		273-276		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
244		DTCPS	Scaffolding RAMI4.0-Exploration as Design Support			Claudia Kaar and Josef Frysak and Christian Stary	ACM International Conference Proceeding Series	https://doi.org/10.1145/3232078.3232098				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
245		DTCPS	Promoting trust in interoperability of systems-of-systems			Ana Paula Allian	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3344948.3344953		67-70		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2019.0			ICST	
246		DTCPS	Kinetic AR: A framework for robotic motion systems in spatial computing			Anna Fuste and Ben Reynolds and James Hobin and Valentin Heun	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3334480.3382814				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
247		DTCPS	Remote guidance for machine maintenance supported by physical LEDs and virtual reality			Philipp Ladwig and Bastian Dewitz and Hendrik Preu and Mitja Säger	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3340764.3340780		255-262		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
248		DTCPS	Co-design futures for AI and space: A workbook sprint			Henrik Mucha and Dennis Mevißen and Sebastian Robert and Ricarda Jacobi and Kirsten Meyer and Winfried Heusler and Daniel Arztmann	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3334480.3375203				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
249		DTCPS	Classification of indoor point clouds using multiviews			Vladeta Stojanovic and Matthias Trapp and Rico Richter and Jürgen Döllner		https://doi.org/10.1145/3329714.3338129				Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
250		DTCPS	Evaluating shared surfaces for co-located mixed-presence collaboration			Christian Mai and Sarah Aragon Bartsch and Lea Rieger	ACM International Conference Proceeding Series	https://doi.org/10.1145/3282894.3282910		2021-05-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
251		DTCPS	FASTER: Fusion AnalyticS for public Transport Event Response Industrial Applications Track			Sebastien Blandin and Laura Wynter and Hasan Poonawala and Sean Laguna and Basile Dura	IFAAMAS					Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2				www.ifaamas.org		
252		DTCPS	Reinforcement learning for UAV attitude control			William Koch and Renato Mancuso and Richard West and Azer Bestavros	ACM Transactions on Cyber-Physical Systems	https://doi.org/10.1145/3301273				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery	2019.0			Association for Computing Machinery	
253		DTCPS	A service-Oriented approach for classifying 3D points clouds by example of office furniture classification			Vladeta Stojanovic and Matthias Trapp and Rico Richter and Jürgen Döllner	Proceedings - Web3D 2018: 23rd International ACM Conference on 3D Web Technology	https://doi.org/10.1145/3208806.3208810				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
254		DTCPS	Encoding materials and data for iterative personalization			Troy Nachtigall and Oscar Tomico and Ron Wakkary and Pauline Van Dongen	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3290605.3300749				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2019.0			Association for Computing Machinery	
255		DTCPS	Optimizing carbon tax for decentralized electricity markets using an agent-based model			Alexander J.M. Kell and A. Stephen McGough and Matthew Forshaw	e-Energy 2020 - Proceedings of the 11th ACM International Conference on Future Energy Systems	https://doi.org/10.1145/3396851.3402369		454-460		Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
256		DTCPS	Double vision: Digital twin applications within extended reality			Jade Jiang and Michael Tobia and Robert Lawther and Dominic Branchaud and Tomasz Bednarz	ACM SIGGRAPH 2020 Appy Hour SIGGRAPH 2020	https://doi.org/10.1145/3388529.3407313				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
257		DTCPS	Adversarial machine learning based partial-model attack in IoT			Zhengping Luo and Shangqing Zhao and Zhuo Lu and Yalin E. Sagduyu and Jie Xu	WiseML 2020 - Proceedings of the 2nd ACM Workshop on Wireless Security and Machine Learning	https://doi.org/10.1145/3395352.3402619		13-18		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
258		DTCPS	Systematization of Digital Twins: Ontology and Conceptual Framework			Linard Barth and Matthias Ehrat and Rainer Fuchs and Jens Haarmann	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3388176.3388209		13-23		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2020.0			ICST	
259		DTCPS	Analyzing Cyber-Physical Systems from the Perspective of Artificial Intelligence			Eric M.S.P. Veith and Lars Fischer and Martin Tröschel and Astrid Nieße	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3388218.3388222		85-95		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2019.0			ICST	
260		DTCPS	Digital Twin for Cybersecurity Incident Prediction: A Multivocal Literature Review			Abhishek Pokhrel and Vikash Katta and Ricardo Colomo-Palacios	Proceedings - 2020 IEEE/ACM 42nd International Conference on Software Engineering Workshops ICSEW 2020	https://doi.org/10.1145/3387940.3392199		671-678		Excluded	Excluded	new_screen			2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
261		DTCPS	On the Engineering of IoT-Intensive Digital Twin Software Systems			Luis F. Rivera and Hausi A. Müller and Norha M. Villegas and Gabriel Tamura and Miguel Jiménez	Proceedings - 2020 IEEE/ACM 42nd International Conference on Software Engineering Workshops ICSEW 2020	https://doi.org/10.1145/3387940.3392195		631-638		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
262		DTCPS	Cyber-Physical System Fusion Modeling and Simulation Method			Lijin Wu and Guoqiang Gu and Weihua Zhang	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3386164.3387294				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
263		DTCPS	Expecting the unexpected: Developing autonomous-system design principles for reacting to unpredicted events and conditions			Assaf Marron and Lior Limonad and Sarah Pollack and David Harel	Proceedings - 2020 IEEE/ACM 15th International Symposium on Software Engineering for Adaptive and Self-Managing Systems SEAMS 2020	https://doi.org/10.1145/3387939.3391607		167-173		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
264		DTCPS	Cloud-Based Battery Digital Twin Middleware Using Model-Based Development			Lukas Merkle	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3386164.3387296				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2019.0			ICST	
265		DTCPS	Language Support for Multi Agent Reinforcement Learning			Tony Clark and Balbir Barn and Vinay Kulkarni and Souvik Barat	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3385032.3385041				Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2020.0			ICST	
266		DTCPS	Cyber physical system: Achievements and challenges			Linh My Thi Ong and Nghi C. Tran and Nghe Thai Nguyen and Hiep Xuan Huynh and Huong Hoang Luong	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3380688.3380695		129-133		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	ICST	2020.0			ICST	
267		DTCPS	HRI'19 : the 14th ACM/IEEE International Conference on Human-Robot Interaction : March 11-14 2019 Daegu South Korea			IEEE Robotics and Automation Society and SIGCHI (Group : U.S.) and ACM SIGAI and Institute of Electrical and Electronics Engineers				772		Included	Excluded	new_screen	IC1: A least one testing technique is described		2						
268		DTCPS	DeepDish: Multi-object tracking with an off-the-shelf Raspberry Pi			Matthew Danish and Justas Brazauskas and Rob Bricheno and Ian Lewis and Richard Mortier	EdgeSys 2020 - Proceedings of the 3rd ACM International Workshop on Edge Systems Analytics and Networking Part of EuroSys 2020	https://doi.org/10.1145/3378679.3394535		37-42		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
269		DTCPS	A SELF-ADAPTIVE UAV ROUTING FOR FOREST FIRE RISK MITIGATION: A CONCEPTUAL MODEL			Sezgin Kilic Omer Ozkan						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2		2019.0				
270		DTCPS	Towards a Generalized System for Generative Engineering			Deepak Nagaraj and Dirk Werth	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3378184.3378227				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	ICST	2020.0			ICST	
271		DTCPS	City services management methodology based on socio-cyber-physical approach			Serge Volkov	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3377170.3377261		373-376		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
272		DTCPS	A DIGITAL TWIN APPROACH TO DEVELOP A NEW AUTONOUS SYSTEM ABLE TO OPERATE IN HIGH TEMPERATURE ENVIRONMENTS WITHIN INDUSTRIAL PLANTS			Agostino G Bruzzone Roberto Cianci Anna Sciomachen and Kirill Sinelshchikov and Matteo Agresta						Included	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2019.0				
273		DTCPS	A Fog Computing Framework for Autonomous Driving Assist: Architecture Experiments and Challenges			Muthucumaru Maheswaran and Tianzi Yang and Salman Memon						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2019.0				
274		DTCPS	APPLICATION OF BLOCKCHAIN IN INTEROPERABLE SIMULATION FOR STRATEGIC DECISION MAKING			Agostino G Bruzzone Kirill Sinelshchikov Marina Massei						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2019.0				
275		DTCPS	OCoR: An Overlapping-Aware Code Retriever			Qihao Zhu and Zeyu Sun and Xiran Liang and Yingfei Xiong and Lu Zhang	Proceedings - 2020 35th IEEE/ACM International Conference on Automated Software Engineering ASE 2020	https://doi.org/10.1145/1122445.1122456		883-894		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
276		DTCPS	Intuitive programming with remotely instructed robots inside future gloveboxes			Ayan Ghosh and Sandor M. Veres and Daniel Paredes-Soto and James E. Clarke and John Anthony Rossiter	ACM/IEEE International Conference on Human-Robot Interaction	https://doi.org/10.1145/3371382.3378326		209-211		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IEEE Computer Society	2020.0			IEEE Computer Society	
277		DTCPS	An ai driven real-time 3-D representation of an off-shore WT for fault diagnosis and monitoring			Amin Amini and Jamil Kanfound and Tat Hean Gan	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3369114.3369141		162-165		Included	Included	new_screen			2	ICST	2019.0			ICST	
278		DTCPS	Interoperable digital twins in IIoT systems by transformation of information models: A case study with asset administration shell			Marie Platenius-Mohr and Somayeh Malakuti and Sten Grüner and Thomas Goldschmidt	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3365871.3365873				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
279		DTCPS	Robotics software engineering: A perspective from the service robotics domain			Sergio García and Daniel Strüber and Davide Brugali and Thorsten Berger and Patrizio Pelliccione	ESEC/FSE 2020 - Proceedings of the 28th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering	https://doi.org/10.1145/3368089.3409743		593-604		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
280		DTCPS	Model-driven digital twin construction: Synthesizing the integration of cyber-physical systems with their information systems			Jörg Christian Kirchhof and Judith Michael and Bernhard Rumpe and Simon Varga and Andreas Wortmann	Proceedings - 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems MODELS 2020	https://doi.org/10.1145/3365438.3410941		90-101		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
281		DTCPS	Potential demand reduction from buildings in a simulated utility			Brett Bass and Joshua New	UrbSys 2019 - Proceedings of the 1st ACM International Workshop on Urban Building Energy Sensing Controls Big Data Analysis and Visualization Part of BuildSys 2019	https://doi.org/10.1145/3363459.3363526		82-86		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
282		DTCPS	A scheme for anomalous RFID trajectory detection based on improved clustering algorithm under digital-twin-driven			Mengnan Cai and Siye Wang and Xinling Shen and Yijia Jin	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3360774.3360809		126-134		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
283		DTCPS	Entangled ethnography: Towards a collective future understanding			Dave Murray-Rust and Katerina Gorkovenko and Dan Burnett and Daniel Richards	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3363384.3363405				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2019.0			ICST	
284		DTCPS	Simulation of a big number of microservices in a highly distributed vast network			T. Bosak and P. Jantos and K. Boryczko	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3360774.3360790		378-386		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2019.0			ICST	
285		DTCPS	The next step of digital laboratories: Connecting real and virtual world			Nils Höhner and Julien Rodewald and Mark Oliver Mints and Valentin Kammerlohr	Proceedings - VRCAI 2019: 17th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and its Applications in Industry	https://doi.org/10.1145/3359997.3365727				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
286		DTCPS	Exploiting social media to enhance clinical decision support			Carmela Comito and Agostino Forestiero and Giuseppe Papuzzo	Proceedings - 2019 IEEE/WIC/ACM International Conference on Web Intelligence Workshops WI 2019 Companion	https://doi.org/10.1145/3358695.3360899		244-249		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
287		DTCPS	Towards a Graphical Modelling Tool for Response-Time Requirements based on Soft and Hard Real-time Capabilities in Industrial Cyber-Physical Systems			Dominik Hujo and Birgit Vogel-Heuser and Luis Ribeiro	IEEE Journal of Emerging and Selected Topics in Industrial Electronics	https://doi.org/10.1109/jestie.2021.3093248		2021-01-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers (IEEE)	2021.0			Institute of Electrical and Electronics Engineers (IEEE)	
288		DTCPS	Transurbanism: Smart cities for transhumans			Mattia Thibault and Oguz Buruk and Seda Suman Buruk and Juho Hamari	DIS 2020 - Proceedings of the 2020 ACM Designing Interactive Systems Conference	https://doi.org/10.1145/3357236.3395523		1915-1928		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
289		DTCPS	Incarar: A design space towards 3D augmented reality applications in vehicles			Gesa Wiegand and Christian Mai and Kai Holländer and Heinrich Hussmann	Proceedings - 11th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications AutomotiveUI 2019	https://doi.org/10.1145/3342197.3344539		1-13		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
290		DTCPS	Digital twin for NC machining using complete process information expressed by StEP-NC standard			Gang Zhao and Xian Cao and Wenlei Xiao and Yakui Zhu and Kang Cheng	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3351917.3351979				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
291		DTCPS	Proceedings of the 14th International Conference on Availability Reliability and Security									Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2019.0			Association for Computing Machinery	
292		DTCPS	A mixed reality application for linked data in engineering and production			Katrin Schilling and Daniel Stanetzky and Christian Brecher	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3340764.3344889		673-676		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
293		DTCPS	2018 Winter Simulation Conference (WSC). 1			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
294		DTCPS	Digital twins as a resource for design research			Dan Burnett and James Thorp and Daniel Richards and Katerina Gorkovenko and Dave Murray-Rust	Proceedings - Pervasive Displays 2019 - 8th ACM International Symposium on Pervasive Displays PerDis 2019	https://doi.org/10.1145/3321335.3329685				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
295		DTCPS	2018 Winter Simulation Conference (WSC). 2			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
296		DTCPS	2018 Winter Simulation Conference (WSC). 3			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
297		DTCPS	2018 Winter Simulation Conference (WSC). 4			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
298		DTCPS	2018 Winter Simulation Conference (WSC). 5			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2						
299		DTCPS	2018 Winter Simulation Conference (WSC). 6			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
300		DTCPS	2018 Winter Simulation Conference (WSC). 7			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2						
301		DTCPS	Drive by maintenance: Towards adaptive work environments with improved industrial HCI			Andrei Miclaus and Alexander Mädche and Erik Pescara and Michael Beigl	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3316782.3322751		382-388		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2019.0			ICST	
302		DTCPS	2018 Winter Simulation Conference (WSC). 8			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2						
303		DTCPS	2018 Winter Simulation Conference (WSC). 9			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
304		DTCPS	A hierarchical digital twin model framework for dynamic cyber-physical system design			Duansen Shangguan and Liping Chen and Jianwan Ding	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3314493.3314504		123-129		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2019.0			ICST	
305		DTCPS	Digital companion for industry artificial meets human intelligence			Mareike Kritzler and Jack Hodges and Dan Yu and Kimberly Garcia and Hemant Shukla and Florian Michahelles	The Web Conference 2019 - Companion of the World Wide Web Conference WWW 2019	https://doi.org/10.1145/3308560.3316510		663-667		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
306		DTCPS	Simulation in digital enterprises			Wolfgang Kuehn	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3307363.3307370		55-59		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2019.0			ICST	
307		DTCPS	A quality of experience evaluation system and research challenges for networked virtual reality-based teleoperation applications			David Concannon and Ronan Flynn and Niall Murray	Proceedings of the 11th ACM Workshop on Immersive Mixed and Virtual Environment Systems MMVE 2019	https://doi.org/10.1145/3304113.3326119		2021-12-10 00:00:00		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
308		DTCPS	QUILT: Quality inference from living digital twins in IoT-enabled manufacturing systems			Sujit Rokka Chhetri and Sina Faezi and Arquimedes Canedo and Mohammad Abdullah Al Faruque	IoTDI 2019 - Proceedings of the 2019 Internet of Things Design and Implementation	https://doi.org/10.1145/3302505.3310085		237-248		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
309		DTCPS	Poster abstract: Consistency and Synchronization for Workflows in Cyber-physical Systems			Ronny Seiger and Uwe Aßmann	ICCPS 2019 - Proceedings of the 2019 ACM/IEEE International Conference on Cyber-Physical Systems	https://doi.org/10.1145/3302509.3313317		312-313		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
310		DTCPS	Socio-technical Dynamics: Cooperation of emergent and established organisations in crises and disasters			Daniel Auferbauer and Hilda Tellioğlu	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3290605.3300448				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2019.0			Association for Computing Machinery	
311		DTCPS	The Internet of Things in undergraduate computer and information science education: Exploring curricula and pedagogy			Barry Burd and Lecia Barker and Félix Armando and Fermín Pérez and Ingrid Russell and Bill Siever and Liviana Tudor and Michael McCarthy and Ian Pollock	Annual Conference on Innovation and Technology in Computer Science Education ITiCSE	https://doi.org/10.1145/3293881.3295784		200-216		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
312		DTCPS	Ecosystems of industry 4.0 - Combining technology and human power			Eunika Mercier-Laurent and Cristina R. Monsone	11th International Conference on Management of Digital EcoSystems MEDES 2019	https://doi.org/10.1145/3297662.3365793		115-119		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2019.0			Association for Computing Machinery Inc	
313		DTCPS	Role models and lifecycles in IoT and their impact on the W3C WOT thing description			Michele Blank and Sebastian Kaebisch and Haifa Lahbaiel and Harald Kosch	ACM International Conference Proceeding Series	https://doi.org/10.1145/3277593.3277908				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
314		DTCPS	Utilizing building information models as operating systems for smart homes			Joseph Louis and Khandakar Rashid	Proceedings of the Human-Habitat for Health (H3): Human-Habitat Multimodal Interaction for Promoting Health and Well-Being in the Internet of Things era - 20th ACM International Conference on Multimodal Interaction ICMI 2018	https://doi.org/10.1145/3279963.3281658				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
315		DTCPS	CPS-SPC'18 : proceedings of the 2018 Workshop on Cyber-Physical Systems Security and Privacy : October 19 2018 Toronto ON Canada			Audit Association for Computing Machinery. Special Interest Group on Security and Association for Computing Machinery and Ont.) ACM Conference on Computer and Communications Security (25th : 2018 : Toronto				108		Included	Included	new_screen			2		2018.0				
316		DTCPS	Towards an open-standards based framework for achieving condition-based predictive maintenance			Karamjit Kaur and Matt Selway and Georg Grossmann and Markus Stumptner and Alan Johnston	ACM International Conference Proceeding Series	https://doi.org/10.1145/3277593.3277608				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
317		DTCPS	Proceedings of the 2017 Winter Simulation Conference			W K V Chan and A D'ambrogio and G Zacharewicz and N Mustafee and G Wainer and Sanjay Jain and David Lechevalier and Anantha Narayanan						Included	Excluded	new_screen	IC1: A least one testing technique is described		2						
318		DTCPS	A cloud-based control system architecture for multi-UAV			Chen Hong and Dianxi Shi	ACM International Conference Proceeding Series	https://doi.org/10.1145/3265639.3265652		25-30		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
319		DTCPS	CONSTRUCTION OBJECTS RECOGNITION IN FRAMEWORK OF CPS			Yaseen Srewil and Raimar J Scherer						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
320		DTCPS	WSC2017: Engineering of machine tools and manufacturing systems using cyber-physical systems			Stefan Scheifele and Oliver Riedel and Günter Pritschow						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2						
