key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
138	Behave	Towards a behavior-oriented specification and testing language for multimodal applications	Initiated by the ubiquity of mobile devices, human computer interaction has evolved beyond the classic PCs' mouse and keyboard setup. Smartphones and tablets introduced new interaction modalities to the mass market and created the need for specialized software engineering methods. While more and more powerful SDKs are released to develop interactive applications, specifying user interaction is still ambiguous and error-prone, causing software defects as well as misunderstandings and frustration among project team members and stakeholders. We present an approach addressing this problems by demonstrating how to incorporate multimodal interaction into user acceptance tests written in near-natural language using Gherkin and formal gesture descriptions.	multimodal user interfaces; software engineering; specification	Marc Hesenius; Tobias Griebe; Volker Gruhn	EICS '14: Proceedings of the 2014 ACM SIGCHI symposium on Engineering interactive computing systems	https://doi.org/10.1145/2607023.2610278		117-122		Included	Included	new_screen			2	ACM		Towards a Behavior-Oriented Specification and Testing Language for Multimodal Applications		Association for Computing Machinery	nan; References; Year; Bibtex; Link
139	Behave	Improving the prediction of files changed by programming tasks	Integration conflicts often damage software quality and developers' productivity in a collaborative development environment. For reducing merge conflicts, we could avoid asking developers to execute potentially conflicting tasks in parallel, as long as we can predict the files to be changed by each task. As manually predicting that is hard, the TAITI tool tries to do that in the context of BDD (Behaviour-Driven Development) projects, by statically analysing the automated acceptance tests that validate each task. TAITI computes the set of files that might be executed by the tests of a task (a so called test-based task interface), approximating the files that developers will change when performing the task. Although TAITI performs better than a random task interface, there is space for accuracy improvements. In this paper, we extend the interfaces computed by TAITI by including the dependences of the application files reached by the task tests. To understand the potential benefits of our extension, we evaluate precision and recall of 60 task interfaces from 8 Rails GitHub projects. The results bring evidence that the extended interface improves recall by slightly compromising precision.	Behaviour-Driven Development; Collaborative development; File change prediction	Joao Pedro Santos; Thais Rocha; Paulo Borba	SBCARS '19: Proceedings of the XIII Brazilian Symposium on Software Components, Architectures, and Reuse	https://doi.org/10.1145/3357141.3357145		53-62		Included	Included	new_screen			2	ACM		Improving the Prediction of Files Changed by Programming Tasks		Association for Computing Machinery	nan; References; Year; Bibtex; Link
140	Behave	Test-Driven Java Development	Invoke TDD principles for end-to-end application development with JavaAbout This BookExplore the most popular TDD tools and frameworks and become more proficient in building applicationsCreate applications with better code design, fewer bugs, and higher test coverage, enabling you to get them to market quicklyImplement test-driven programming methods into your development workflowsWho This Book Is ForIf you're an experienced Java developer and want to implement more effective methods of programming systems and applications, then this book is for you.What You Will LearnExplore the tools and frameworks required for effective TDD developmentPerform the Red-Green-Refactor process efficiently, the pillar around which all other TDD procedures are basedMaster effective unit testing in isolation from the rest of your codeDesign simple and easily maintainable codes by implementing different techniquesUse mocking frameworks and techniques to easily write and quickly execute testsDevelop an application to implement behaviour-driven development in conjunction with unit testingEnable and disable features using Feature TogglesIn DetailTest-driven development (TDD) is a development approach that relies on a test-first procedure that emphasises writing a test before writing the necessary code, and then refactoring the code to optimize it.The value of performing TDD with Java, one of the most established programming languages, is to improve the productivity of programmers, the maintainability and performance of code, and develop a deeper understanding of the language and how to employ it effectively.Starting with the basics of TDD and reasons why its adoption is beneficial, this book will take you from the first steps of TDD with Java until you are confident enough to embrace the practice in your day-to-day routine.You'll be guided through setting up tools, frameworks, and the environment you need, and will dive right in to hands-on exercises with the goal of mastering one practice, tool, or framework at a time. You'll learn about the Red-Green-Refactor procedure, how to write unit tests, and how to use them as executable documentation.With this book you'll also discover how to design simple and easily maintainable code, work with mocks, utilise behaviour-driven development, refactor old legacy code, and release a half-finished feature to production with feature toggles.You will finish this book with a deep understanding of the test-driven development methodology and the confidence to apply it to application programming with Java.Style and approachAn easy-to-follow, hands-on guide to building applications through effective coding practices. This book covers practical examples by introducing different problems, each one designed as a learning exercise to help you understand each aspect of TDD.		Farcic, Viktor; Garcia, Alex						Excluded	Excluded	new_screen			2						
141	Behave	An industrial case study on test cases as requirements	It is a conundrum that agile projects can succeed ‘without requirements’ when weak requirements engineering is a known cause for project failures. While Agile development projects often manage well without extensive requirements documentation, test cases are commonly used as requirements. We have investigated this agile practice at three companies in order to understand how test cases can fill the role of requirements. We performed a case study based on twelve interviews performed in a previous study. The findings include a range of benefits and challenges in using test cases for eliciting, validating, verifying, tracing and managing requirements. In addition, we identified three scenarios for applying the practice, namely as a mature practice, as a de facto practice and as part of an agile transition. The findings provide insights into how the role of requirements may be met in agile development including challenges to consider. © Springer International Publishing Switzerland 2015.		Bjarnason E., Unterkalmsteiner M., Engström E., Borg M.	Lecture Notes in Business Information Processing					Included	Included	new_screen			2						
142	Behave	Chapter Five - Advances in Testing JavaScript-Based Web Applications	JavaScript is a flexible and expressive prototype-based scripting language that is used by developers to create interactive web applications. The language is interpreted, dynamic, weakly typed, and has first-class functions. It also interacts extensively with other web languages such as CSS and HTML at runtime. All these characteristics make JavaScript code particularly error-prone and challenging to analyze and test. In this chapter, we explore recent advances made in analysis and testing techniques geared toward JavaScript-based web applications. In particular, we look at recent empirical studies, testing techniques, test oracle automation approaches, test adequacy assessment methods, fault localization and repair, and Integrated Development Environment support to help programmers write better JavaScript code.	JavaScript, Testing, Dynamic analysis, Web applications, Test adequacy, Oracles	Mesbah, Ali						Excluded	Excluded	new_screen			2						
143	Behave	Mastering Symfony	Key FeaturesCreate a robust and reliable Symfony development pipeline using Amazon's cloud platformCut development and maintenance costs by defining crystal clear features and possible scenarios for each feature before implementationFollow detailed examples provided in each chapter to create a task management applicationBook DescriptionIn this book, you will learn some lesser known aspects of development with Symfony, and you will see how to use Symfony as a framework to create reliable and effective applications. You might have developed some impressive PHP libraries in other projects, but what is the point when your library is tied to one particular project? With Symfony, you can turn your code into a service and reuse it in other projects.This book starts with Symfony concepts such as bundles, routing, twig, doctrine, and more, taking you through the request/response life cycle. You will then proceed to set up development, test, and deployment environments in AWS. Then you will create reliable projects using Behat and Mink, and design business logic, cover authentication, and authorization steps in a security checking process. You will be walked through concepts such as DependencyInjection, service containers, and services, and go through steps to create customized commands for Symfony's console. Finally, the book covers performance optimization and the use of Varnish and Memcached in our project, and you are treated with the creation of database agnostic bundles and best practices.What you will learnInstall and configure Symfony and required third-party bundles to develop a task management applicationSet up a continuous integration server to orchestrate automatic builds every time you add a new feature to your projectReduce maintenance costs dramatically using Behaviour Driven Development (BDD)Create a slick user interface using the Bootstrap frameworkDesign robust business logic using DoctrineBuild a comprehensive dashboard and secure your project using the Sonata projectImprove performance using Redis, Memcache, and VarnishCreate customized Symfony commands and add them to your consoleAbout the AuthorSohail Salehi is a full stack web developer who is constantly seeking creative solutions for complex problems. He believes that what has been taught as universalities should be considered as a basic stepping stone to real-life challenges. They cannot be used as practical solutions. He learned that a one-size-fits-all solution does not work in the IT world. Every business, every coding challenge, and every environment setup has its own signature and requires some tweaking on basic principals to make sure that it receives a reliable cost-effective solution.When he is not staring at his computer screen, he is watching sunsets and sunrises, swimming and surfing in the ocean, and putting his subconscious mind at work by asking creative questions while facing life's ups and downs on a daily basis.Table of ContentsInstalling and Configuring SymfonyThe Request and Response Life CycleSetting Up the EnvironmentUsing Behavior-Driven Development in SymfonyBusiness LogicDashboard and SecurityThe Presentation LayerProject ReviewServices and Service ContainersCustom User CommandsMore about Dev, Test and Prod EnvironmentsCaching in Symfony		Salehi, Sohail						Excluded	Excluded	new_screen			2						
144	Behave	RSpec Essentials	Key FeaturesExplore the concept of testability and how to implement tests that deliver the most valueMaximize the quality of your Ruby code through a wide variety of testsMaster the real-world tradeoffs of testing through detailed examples supported by in-depth discussionBook DescriptionThis book will teach you how to use RSpec to write high-value tests for real-world code. We start with the key concepts of the unit and testability, followed by hands-on exploration of key features. From the beginning, we learn how to integrate tests into the overall development process to help create high-quality code, avoiding the dangers of testing for its own sake.We build up sample applications and their corresponding tests step by step, from simple beginnings to more sophisticated versions that include databases and external web services. We devote three chapters to web applications with rich JavaScript user interfaces, building one from the ground up using behavior-driven development (BDD) and test-driven development (TDD).The code examples are detailed enough to be realistic while simple enough to be easily understood. Testing concepts, development methodologies, and engineering tradeoffs are discussed in detail as they arise. This approach is designed to foster the reader's ability to make well-informed decisions on their own.What you will learnIdentify a unit of software for the purposes of testingManage test states with hooks, fixtures, and mocksHandle external web services in tests using various techniquesConfigure RSpec flexibly and cleanly using support code and environment variablesInteract with rich web apps in tests using CapybaraBuild the right feature with behavior-driven developmentCustomize matchers and failure messagesVerify correct development and production environmentsAbout the AuthorMani Tadayon first learned to program as a shy 7th grader on an Apple IIe using BASIC. He went on to learn Pascal, C++, Java, JavaScript, Visual Basic, and PHP before becoming a Ruby developer in 2008. With 15 years of experience in the software industry, he has developed expertise in web development, infrastructure, and testing. Mani's interests and education are broad, with degrees in foreign languages, computer science, and geography. He lives just far enough from Silicon Valley with his family and their many, many Shiba Inus.Table of ContentsExploring Testability from Unit Tests to Behavior-Driven DevelopmentSpecifying Behavior with Examples and MatchersTaking Control of State with Doubles and HooksSetting Up and Cleaning UpSimulating External ServicesDriving a Web Browser with CapybaraBuilding an App from the Outside In with Behavior-Driven DevelopmentTackling the Challenges of End-to-end TestingConfigurabilityOdds and Ends		Tadayon, Mani						Excluded	Excluded	new_screen			2						
145	Behave	Crowdsourced Behavior-Driven Development	Key to the effectiveness of crowdsourcing approaches for software engineering is workflow design, describing how complex work is organized into small, relatively independent microtasks. This paper, we introduce a Behavior-Driven Development (BDD) workflow for accomplishing programming work through self-contained microtasks, implemented as a preconfigured environment called CrowdMicroservices. In our approach, a client, acting on behalf of a software team, describes a microservice as a set of endpoints with paths, requests, and responses. A crowd then implements the endpoints, identifying individual endpoint behaviors that they test, implement, debug, create new functions, and interact with persistence APIs as needed. To evaluate our approach, we conducted a feasibility study in which a small crowd worked to implement a small ToDo microservice. The crowd created an implementation with only four defects, completing 350 microtasks and implementing 13 functions. We discuss the implications of these findings for incorporating crowdsourced programming contributions into traditional software projects.	Microtask programming, Programming environments, Behavior-Driven Development, Crowdsourcing, Workflow, Microservices	Aghayi, Emad; LaToza, Thomas D.; Surendra, Paurav; Abolghasemi, Seyedmeysam	Journal of Systems and Software					Included	Included	new_screen			2						
146	Behave	Using Language Workbenches and Domain-Specific Languages for Safety-Critical Software Development	Language workbenches support the efficient creation, integration, and use of domain-specific languages. Typically, they execute models by code generation to programming language code. This can lead to increased productivity and higher quality. However, in safety-/mission-critical environments, generated code may not be considered trustworthy, because of the lack of trust in the generation mechanisms. This makes it harder to justify the use of language workbenches in such an environment. In this paper, we demonstrate an approach to use such tools in critical environments. We argue that models created with domain-specific languages are easier to validate and that the additional risk resulting from the transformation to code can be mitigated by a suitably designed transformation and verification architecture. We validate the approach with an industrial case study from the healthcare domain. We also discuss the degree to which the approach is appropriate for critical software in space, automotive, and robotics systems.	Case study; Domain-specific languages; Language workbenches; Safety-critical software development	Voelter, Markus; Kolb, Bernd; Birken, Klaus; Tomassetti, Federico; Alff, Patrick; Wiart, Laurent; Wortmann, Andreas; Nordmann, Arne	Softw. Syst. Model.					Excluded	Excluded	new_screen			2						
147	Behave	Instant RSpec Test - Driven Development How-To	Learn RSpec and redefine your approach towards software development Overview Learn something new in an Instant! A short, fast, focused guide delivering immediate results Learn how to use RSpec with Rails Easy to read and grok examples Write idiomatic specifications In Detail RSpec is a behaviour driven development framework for Ruby programmers. It comes integrated with its own mocking framework based on Jmock. This book introduces you to RSpec helping you to write idiomatic specifications for Ruby code in a test first approach. Instant RSpec Test-Driven Development How-to is filled with examples of actual code accompanied by explanations and covers general Ruby, Rails, and RSpec use cases plus a few of the more advanced topics. RSpec Test Driven Development is written on the premise that you will need no experience with RSpec and limited experience with Ruby, Rails, and TDD fundamentals. Youll begin by writing a very simple Ruby library in true TDD fashion and and use the red, green, refactor tools to migrate this library into a Rails application. Instant RSpec Test-Driven Development How-to will teach you the actual steps performed in writing an idiomatic specification. You will be able to write a test for the code you wish you had, and learn to write only the minimum code necessary to pass a test, and write more specifications to drive out the production functionality your application will need. Through the course of the book, you will convert a Ruby program into a new Rails application, test Rails specifics such as file uploads, cookies, and model validation and even learn how to use Capybara. RSpec Test Driven Development will help you build confidence in the code they you write and spend less time dealing with bugs and maintenance headaches. What you will learn from this book RSpec fundamentals How to use RSpec and Rails together Modify your behavior to create tests first and run your specs with every code change How to work with the rspec command line tool Using mocks and stubs to decouple tests from the database How to refactor code to improve readability Approach Filled with practical, step-by-step instructions and clear explanations for the most important and useful tasks. A concise guide that delivers immediate results with practical recipes on learning practical hints. Who this book is written for This book is aimed at Ruby developers with beginner level expertise who want to use RSpec and test driven development methodology to improve the code they write. Experienced programmers new to Ruby will also benefit from this book which also covers creating testable, idiomatic Ruby code.		Feduke, Charles						Excluded	Excluded	new_screen			2						
148	Behave	Behavior-driven Load Testing Using Contextual Knowledge - Approach and Experiences	Load testing is widely considered a meaningful technique for performance quality assurance. However, empirical studies reveal that in practice, load testing is not applied systematically, due to the sound expert knowledge required to specify, implement, and execute load tests.	behavior-driven testing; declarative performance engineering; load testing	Henning Schulz; Dusan Okanovic; Andre van Hoorn; Vincenzo Ferme; Cesare Pautasso	ICPE '19: Proceedings of the 2019 ACM/SPEC International Conference on Performance Engineering	https://doi.org/10.1145/3297663.3309674		265-272		Included	Included	new_screen			2	ACM		Behavior-Driven Load Testing Using Contextual Knowledge - Approach and Experiences		Association for Computing Machinery	nan; References; Year; Bibtex; Link
149	Behave	Challenges &amp; Opportunities in Low-Code Testing	Low-code is a growing development approach supported by many platforms. It fills the gap between business and IT by supporting the active involvement of non-technical domain experts, named Citizen Developer, in the application development lifecycle.Low-code introduces new concepts and characteristics. However, it is not investigated yet in academic research to point out the existing challenges and opportunities when testing low-code software. This shortage of resources motivates this research to provide an explicit definition to this area that we call it Low-Code Testing.In this paper, we initially conduct an analysis of the testing components of five commercial Low-Code Development Platforms (LCDP) to present low-code testing advancements from a business point of view. Based on the low-code principles as well as the result of our analysis, we propose a feature list for low-code testing along with possible values for them. This feature list can be used as a baseline for comparing low-code testing components and as a guideline for building new ones. Accordingly, we specify the status of the testing components of investigated LCDPs based on the proposed features. Finally, the challenges of low-code testing are introduced considering three concerns: the role of citizen developer in testing, the need for high-level test automation, and cloud testing. We provide references to the state-of-the-art to specify the difficulties and opportunities from an academic perspective. The results of this research can be used as a starting point for future research in low-code testing area.	testing; citizen developer; low-code; low-code development platform	Khorram, Faezeh; Mottu, Jean-Marie; Sunyé, Gerson	Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings					Excluded	Excluded	new_screen			2						
150	Behave	Toward leveraging Gherkin Controlled Natural Language and Machine Translation for Global Product Information Development	Machine Translation (MT) already plays an important part in software development process at McAfee where the technology can be leveraged to provide early builds for localization and internationalization testing teams. Behavior Driven Development (BDD) has been growing in usage as a development methodology in McAfee. Within BDD, the Gherkin Controlled Natural Language (CNL) is a syntax and common terminology set that is used to describe the software or business process in a User Story. Given there exists this control on the language to describe User Stories for software features using Gherkin, we seek to use Machine Translation to Globalize it at high accuracy and without Post-Editing and reuse it as Product Information. This enables global product information development to happen as part of the Software Development Life Cycle (SDLC) and at low cost. © 2018 Morgan O’Brien, McAfee LLC.		O’Brien M.	EAMT 2018 - Proceedings of the 21st Annual Conference of the European Association for Machine Translation					Included	Included	new_screen			2						
151	Behave	Automating test oracles from restricted natural language agile requirements	Manual testing of software requirements written in natural language for agile or any other methodology requires more time and human resources. This leaves the testing process error prone and time consuming. For satisfied end users with bug-free software delivered on time, there is a need to automate the test oracle process for natural language or informal requirements. The automation of the test oracle is relatively easier with formal requirements, but this task is difficult to achieve with natural language requirements. This study proposes an approach called Restricted Natural Language Agile Requirements Testing (ReNaLART) to automate the test oracle from restricted natural language agile requirements. For this purpose, it uses an existing user story template with some modifications for writing user stories. This helps in identifying test input and expected output for a user story. For comparison of expected and observed outputs it makes use of a regex pattern and string distance functions. It is capable of assigning different types of verdicts automatically depending upon the similarity/dissimilarity between observed and expected outputs of user stories. ReNaLART is validated using several case studies of different domains, namely, OLX Pakistan, Mental Health Tests, McDelivery Pakistan, BlueStacks, Power Searching with Google, TensorFlow Playground, w3Schools 2018 offline and Touch'D. It revealed several faults in five of the above listed eight applications. Plus, the proposed test oracle on an average took 0.02 s for test data generation, expected output generation and verdict assignment. Both these facts show the fault revealing effectiveness and efficiency of ReNaLART. © 2020 John Wiley & Sons, Ltd		Malik M.I., Sindhu M.A., Khattak A.S., Abbasi R.A., Saleem K.	Expert Systems					Included	Included	new_screen			2						
152	Behave	Scenario-Based Microservice Retrieval Using Word2Vec	Microservice architecture (MSA) is an emerging software architectural style, which differs fundamentally from the monolithic, layered architecture. During the development and maintenance of microservice systems, how to provide an effective service retrieval mechanism is a critical challenge to avoid the problems of rework and duplicate code. Meanwhile, nowadays, using the BDD (Behavior-Driven Development) method to develop microservices becomes more and more popular due to its agility and domain-driven characteristics. BDD is an agile software development approach emphasizing that test cases are written in a common language to include scenarios that describe the features of a target system. In this paper, we propose an approach, referred to as SMSR (Scenario-based MicroService Retrieval), to recommend appropriate microservices to users based on the user-written BDD test scenarios. The proposed service retrieval algorithm is based on word2vec, a widely-used machine learning method in NLP (Natural Language Processing), to perform service filtering and service similarity calculation. Experiment results show that SMSR is able to effectively retrieve appropriate microservices from the service repository.	Microservice, Microservice Retrieval, Requirement Scenario, Behavior-Driven Development, word2vec	Shang-Pin Ma; Yen Chuang; Ci-Wei Lan; Hsi-Min Chen; Chun-Ying Huang; Chia-Yu Li	2018 IEEE 15th International Conference on e-Business Engineering (ICEBE)	https://doi.org/10.1109/ICEBE.2018.00046	"1.I. Nadareishvili, R. Mitra, M. McLarty and M. Amundsen, Microservice Architecture: Aligning Principles Practices and Culture, OReillv Media. Inc., 2016. Google Scholar; 2.C. Y. Fan and S. P. Ma, ""Migrating Monolithic Mobile Application to Microservice Architecture: An Experiment Report"", 2017 IEEE International Conference on AI  Mobile Services (AIMS), pp. 109-112, 2017. View Article  Google Scholar; 3.C. Solis and X. Wang, ""A study of the characteristics of behaviour driven development"", 2011 37th EUROMICRO Conference on Software Engineering and Advanced Applications (SEAA), pp. 383-387, 2011. View Article  Google Scholar; 4.M. Soeken, R. Wille and R. Drechsler, Assisted Behavior Driven Development Using Natural Language Processing, Berlin, Heidelberg, pp. 269-287, 2012. Google Scholar; 5.E. Evans and R. Szpoton, Domain-driven design: Helion, 2015. Google Scholar; 6.M. Rahman and J. Gao, ""A reusable automated acceptance testing architecture for microservices in behavior-driven development"", 2015 IEEE Symposium on Service-Oriented System Engineering (SOSE), pp. 321-325, 2015. View Article  Google Scholar; 7.OpenAPI Specification (OAS),  [online]  Available: httns.//swagger.io/docs/snccification/. Google Scholar; 8.RAML (RESTful API Modeling Language),  [online]  Available: https://raml.org/. Google Scholar; 9.T. Mikolov, K. Chen, G. Corrado and J. Dean, Efficient estimation of word representations in vector space, 2013. Google Scholar; 10.S.-P. Ma, C.-H. Li, Y.-Y. Tsai and C.-W. Lan, ""Web Service Discovery Using Lexical and Semantic Query Expansion"", 2013 IEEE 10th International Conference on e-Business Engineering (ICEBE), pp. 423-428, 2013. View Article  Google Scholar; 11.Y. Hao, Y. Zhang and J. Cao, ""Web services discovery and rank: An information retrieval approach"", Future Generation Computer Systems, vol. 26, pp. 1053-1062, 2010. CrossRef  Google Scholar; 12.S. Sharma, J. S. Lather and M. Dave, ""Semantic approach for Web service classification using machine learning and measures of semantic relatedness"", Service Oriented Computing and Applications, vol. 10, pp. 221-231, September 2016. CrossRef  Google Scholar; 13.M. Gysel, L. Kolbener, W. Giersche and O. Zimmermann, ""Service cutter: A systematic approach to service decomposition"", European Conference on Service-Oriented and Cloud Computing, pp. 185-200, 2016. CrossRef  Google Scholar; 14.L. Baresi, M. Garriga and A. De Renzis, ""Microservices Identification Through Interface Analysis"", European Conference on Service-Oriented and Cloud Computing, pp. 19-33, 2017. CrossRef  Google Scholar; 15.S.-P. Ma, C.-W. Lan and C.-H. Li, ""Contextual service discovery using term expansion and binding coverage analysis"", Future Generation Computer Systems, vol. 48, pp. 73-81, 2015. CrossRef  Google Scholar; 16.A. Bagga and B. Baldwin, ""Entity-based cross-document coreferencing using the vector space model"", Proceedings of the 17th international conference on Computational linguistics, vol. 1, pp. 79-85, 1998. CrossRef  Google Scholar; 17.S. P. Ma, C. Y. Fan, Y. Chuang, W. T. Lee, S. J. Lee and N. L. Hsueh, ""Using Service Dependency Graph to Analyze and Test Microservices"", 2018 IEEE 42nd Annual Computer Software and Applications Conference (COMPSAC), pp. 81-86, 2018. View Article  Google Scholar"			Included	Included	new_screen			2	IEEE		Scenario-Based Microservice Retrieval Using Word2Vec	https://ieeexplore.ieee.org/document/8592657	IEEE	nan; Abstract; Keywords; Pages; Year; Bibtex
153	Behave	Agile development cycle: Approach to design an effective Model Based Testing with Behaviour driven automation framework	Model Based Testing (MBT) is a relatively an approach widely discussed in software testing. It extends test automation from test design to test execution using automatic test generation from models. The effective use of this approach requires new skills, technology and knowledge, such as test modelling skills, but also good programs and tool support. This paper explores a design of a Behaviour driven test automation framework using MBT and how it can be effectively used during Agile Development. The automation framework is experimented upon the integration of the Graphwalker, a Model Based Graphical User Interface test generator with behaviour driven development framework and Robot Framework. © 2014 IEEE.		Sandeep Sivanandan; Yogeesha C. B	20th Annual International Conference on Advanced Computing and Communications (ADCOM)	https://doi.org/10.1109/ADCOM.2014.7103243	"1.""A generic test automation framework"", The Robot Frame Work website,  [online]  Available: http://code.google.com/p/robotframework. Google Scholar; 2.""The Open Source Model-Based Testing Tool"", The Graphwalker website,  [online]  Available: http://graphwalker.org/. Google Scholar; 3.""The Magazine for Professional Testers"", Test Experience _ Model Based Testing,  [online]  Available: http://www.testingexperience.com/testingexperience17_03_12.pdf, ISSN 1866-5705. Google Scholar; 4.Michiel Pieter and Willem Jacob van Osch, ""Automated Model-based Testing of Hybrid Systems"", pp. 2009-04, 2009. Google Scholar; 5.""Software Testing and Software Quality Assurance"", TOSCA Test Suite,  [online]  Available: www.tricentis.at. Google Scholar; 6.""Applied Model Based Testing - Experiences & Examples"", SimonEjsing, August 2007,  [online]  Available: http://appMBT.blogspot.in/. Google Scholar; 7.""SeleniumHQ Web Application TestingSystem"", Selenium Home Page,  [online]  Available: http://seleniumhq.org/. Google Scholar; 8.B. Gopularam, ""Mechanism for on demand Tag-Based software testing in virtualized environments"", 4th International Conference on Advance Computing - IcoAC-2012, Dec 13-15, 2012. CrossRef  Google Scholar; 9.Kleanthis Thramboulidis and Alkiviadis Zoupas, ""Real-Time Java in Control and Automation: A Model Driven Development Approach"", 10th IEEE Conference on Emerging Technologies and Factory Automation 2005, 2005. CrossRef  Google Scholar"			Included	Included	new_screen			2	IEEE		Agile development cycle: Approach to design an effective Model Based Testing with Behaviour driven automation framework	https://ieeexplore.ieee.org/document/7103243	IEEE	nan; Abstract; Keywords; Pages; Year; Bibtex
154	Behave	Automated test case generation from domain specific models of high-level requirements	Model-based software development has been shown to improve productivity and quality of software through automation. This involves using abstractions or models at several stages of development. This work reports on preliminary attempts to automate the generation of test cases from software requirement models using an industrial case study. The requirements are represented using a modeling notation and test cases are automatically generated using model to text transformation techniques.	domain specific languages; model-based testing	Oyindamola Olajubu; Suraj Ajit; Mark Johnson; Scott Turner; Scott Thomson; Mark Edwards	RACS '15: Proceedings of the 2015 Conference on research in adaptive and convergent systems	https://doi.org/10.1145/2811411.2811555		505-508		Excluded	Excluded	new_screen			2	ACM		Automated Test Case Generation from Domain Specific Models of High-Level Requirements		Association for Computing Machinery	nan; References; Year; Bibtex; Link
155	Behave	Towards a workflow for model-based testing of embedded systems	Model-based testing (MBT) has been previously used to validate embedded systems. However, (i) creation of a model conforming to the behavioural aspects of an embedded system, (ii) generation of executable test scripts and (iii) assessment of test verdict, re-quires a systematic process. In this paper, we have presented a three-phase tool-supported MBT workflow for the testing of an embedded system, that spans from requirements specification to test verdict assessment. The workflow starts with a simplistic, yet practical, application of a Domain-Specific Language (DSL) based on Gherkin-like style, which allows the requirements engineer to specify requirements and to extract information about model elements(i.e. states and transitions). This is done to assist the graphical modelling of the complete system under test (SUT). Later stages of the workflow generates an executable test script that runs on a domain-specific simulation platform. We have evaluated this tool-supported workflow by specifying the requirements, extracting information from the DSL and developing a model of a subsystem of the train control management system developed at Alstom Transport AB in Sweden. The C# test script generated from the SUT model is successfully executed at the Software-in-the-Loop (SIL) execution platform and test verdicts are visualized as a sequence of passed and failed test steps.	Domain-Specific Language; Model-Based Testing; Software-in-the-Loop	Muhammad Nouman Zafar; Wasif Afzal; Eduard Enoiu	A-TEST 2021: Proceedings of the 12th International Workshop on Automating TEST Case Design, Selection, and Evaluation	https://doi.org/10.1145/3472672.3473956		33-40		Included	Included	new_screen			2	ACM		Towards a Workflow for Model-Based Testing of Embedded Systems		Association for Computing Machinery	nan; References; Year; Bibtex; Link
156	Behave	Model-Based Testing in Practice: An Industrial Case Study using GraphWalker	Model-based testing (MBT) is a test design technique that supports the automation of software testing processes and generates test artefacts based on a system model representing behavioural aspects of the system under test (SUT). Previous research has shown some positive aspects of MBT such as low-cost test case generation and fault detection effectiveness. However, it is still a challenge for both practitioners and researchers to evaluate MBT tools and techniques in real, industrial settings. Consequently, the empirical evidence regarding the mainstream use, including the modelling and test case generation using MBT tools, is limited. In this paper, we report the results of a case study on applying GraphWalker, an open-source tool for MBT, on an industrial cyber-physical system (i.e., a Train Control Management System developed by Bombardier Transportation in Sweden), from modelling of real-world requirements and test specifications to test case generation. We evaluate the models of the SUT for completeness and representativeness, compare MBT with manual test cases written by practitioners using multiple attributes as well as share our experiences of selecting and using GraphWalker for industrial application. The results show that a model of the SUT created using both requirements and test specifications provides better understanding of the SUT from testers' perspective, making it more complete and representative than the model created based only on the requirements specification alone. The generated model-based test cases are longer in terms of the number of test steps, achieve better edge coverage and can cover requirements more frequently in different orders while achieving the same level of requirements coverage as manually created test cases.	Case Study; GraphWalker; Model-Based Testing	Muhammad Nouman Zafar; Wasif Afzal; Eduard Enoiu; Athanasios Stratis; Aitor Arrieta; Goiuria Sagardui	ISEC '21: Proceedings of the 14th Innovations in Software Engineering Conference (formerly known as India Software Engineering Conference)	https://doi.org/10.1145/3452383.3452388		1-11		Excluded	Excluded	new_screen			2	ACM		Model-Based Testing in Practice: An Industrial Case Study Using GraphWalker		Association for Computing Machinery	nan; References; Year; Bibtex; Link
157	Behave	Towards behavior driven operations (BDOps)	Modern Enterprise Software Systems entail many challenges such as availability, scalability, complexity and providing business agility. Ensuring the systems to be up and running for 24 × 7 has become a mandate for operations. Agile development has been adopted to keep pace with the demands of business and IT. Test Driven Development (TDD) and Behavior Driven Development (BDD) are practices, which enable agile development. So far the agile approach has been limited to development. For ensuring business to be truly agile, we need to take forward the agile approach to operations. In this paper, we discuss the behavior driven approach for operations specifically on the core sub-systems like infrastructure provisioning, deployment and monitoring. We share our explorations and experiments with Behavior Driven Monitoring (BDM) and how the same can be adopted for infrastructure provisioning and deployment. We used Cucumber-Nagios to detect behavior of an enterprise application. We close this paper with a note on the benefits to busmess and IT showing its relevance to DevOps, Continuous Delivery and Cloud Computing.	Behavior Driven Development;Behavior Driven Operations;Behavior Driven Monitoring;Cucumber-Nagios;Behavior Driven Infrastructure	Komal Gohil; Nagalakshmi Alapati; Sunil Joglekar	3rd International Conference on Advances in Recent Technologies in Communication and Computing (ARTCom 2011)	https://doi.org/10.1049/ic.2011.0095				Included	Included	new_screen			2	IEEE		Towards behavior driven operations (BDOps)	https://ieeexplore.ieee.org/document/6193584	IET	nan; Abstract; Keywords; References; Pages; Year; Bibtex
