key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
432	Behave	Implement Tests in Our Daily Work Routine	We discussed many types of tests – unit, integration, performance, UI, and snapshot tests. But if you ask me what the most challenging task in writing tests is, I would say actually writing them.		Avi Tsadok	Pro iOS Testing	https://doi.org/10.1007/978-1-4842-6382-2_10		pp 261–283		Excluded	Excluded	new_screen			2	SpringerLink		Implement Tests in Our Daily Work Routine	https://link.springer.com/chapter/10.1007/978-1-4842-6382-2_10	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
433	Behave	In the right order of brush strokes: a sketch of a software philosophy retrospective	http://link.springer.com/article/10.1186/2193-1801-3-186		Evgeny Pyshkin		http://link.springer.com/article/10.1186/2193-1801-3-186				Excluded	Excluded	new_screen			2						
434	Behave	Incident Management Adaption	Whenever somebody refers to IT service management or ITIL, the first process that comes up on the table for discussion is the incident management process. No matter how far away one might be from the service management area, they always seem to be quite familiar with the process and its relevance. It is a highly popular process that finds its rightful place in every single organization. Since this process makes or breaks an organization’s service delivery, service providers often give plenty of weight to the process, and as a result, the incident management process is perhaps the most mature of all the ITIL processes.		Abhinav Krishna Kaiser	Reinventing ITIL® in the Age of DevOps	https://doi.org/10.1007/978-1-4842-3976-6_7		pp 163–199		Excluded	Excluded	new_screen			2	SpringerLink		Incident Management Adaption	http://link.springer.com/chapter/10.1007/978-1-4842-3976-6_7	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
435	Behave	Index									Excluded	Excluded	new_screen			2						
436	Behave	Industry practices and challenges for the evolvability assurance of microservices	https://link.springer.com/article/10.1007/s10664-021-09999-9		Justus BognerJonas FritzschStefan WagnerAlfred Zimmermann		https://link.springer.com/article/10.1007/s10664-021-09999-9				Excluded	Excluded	new_screen			2						
437	Behave	InstAL: An Institutional Action Language	InstALdenotes both a declarative domain-specific language for the specification of collections of interacting normative systems and a framework for a set of associated tools. The computational model is realized by translating the specification language toAnsProlog(Baral 2003), a logic programming language under the answer set semantics (ASP) (Gelfond and Lifschitz 1991), and is underpinned by a set-theoretic formal model and a formalized translation process.	AnsProlog; Answer Set; Declarative Domain-specific Languages; Tendency Scenario; Clingo	Julian Padget,; Emad ElDeen Elakehal,; Tingting Li&; Marina De Vos	Social Coordination Frameworks for Social Technical Systems	https://doi.org/10.1007/978-3-319-33570-4_6		pp 101–124		Excluded	Excluded	new_screen			2	SpringerLink		InstAL: An Institutional Action Language	http://link.springer.com/chapter/10.1007/978-3-319-33570-4_6	Springer, Cham	nan; References; Year; Bibtex
438	Behave	Installing Quick	If you have been for a few years, chances are that you have been brought on to add new features to an existing app with a large code base that has been built over a few years and has been worked on by dozens of developers, most of whom have moved on to other projects.		Abhishek Mishra	iOS Code Testing	https://doi.org/10.1007/978-1-4842-2689-6_11		pp 329–349		Excluded	Excluded	new_screen			2	SpringerLink		Installing Quick	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_11	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
439	Behave	Integrating Quality Tooling into the Chef Development Life Cycle	The Chef ecosystem is fortunate to have many tools available to it to help in the quest for quality. This chapter introduces some of the tools that are publicly available to help. Eventually we will be using these tools as part of a Continuous Delivery pipeline, and it is important to get an understanding of how each tool can be executed individually.	Acceptance Test; Configuration File; Text Editor; Special Symbol; Code Coverage	Stuart Preston	Using Chef with Microsoft Azure	https://doi.org/10.1007/978-1-4842-1476-3_6		pp 131–162		Excluded	Excluded	new_screen			2	SpringerLink		Integrating Quality Tooling into the Chef Development Life Cycle	https://link.springer.com/chapter/10.1007/978-1-4842-1476-3_6	Apress, Berkeley, CA	nan; References; Year; Bibtex
440	Behave	Integration of Security Standards in DevOps Pipelines: An Industry Case Study	In the last decade, companies adopted DevOps as a fast path to deliver software products according to customer expectations, with well aligned teams and in continuous cycles. As a basic practice, DevOps relies on pipelines that simulate factory swim-lanes. The more automation in the pipeline, the shorter a lead time is supposed to be. However, applying DevOps is challenging, particularly for industrial control systems (ICS) that support critical infrastructures and that must obey to rigorous requirements from security regulations and standards. Current research on security compliant DevOps presents open gaps for this particular domain and in general for systematic application of security standards. In this paper, we present a systematic approach to integrate standard-based security activities into DevOps pipelines and highlight their automation potential. Our intention is to share our experiences and help practitioners to overcome the trade-off between adding security activities into the development process and keeping a short lead time. We conducted an evaluation of our approach at a large industrial company considering the IEC 62443-4-1 security standard that regulates ICS. The results strengthen our confidence in the usefulness of our approach and artefacts, and in that they can support practitioners to achieve security compliance while preserving agility including short lead times.	Secure software engineering; Security standards; Agile software engineering; DevOps pipeline; DevSecOps; Industrial control systems	Fabiola MoyónORCID:orcid.org/---,; Rafael Soares,; Maria Pinto-AlbuquerqueORCID:orcid.org/---,; Daniel MendezORCID:orcid.org/---,&; Kristian Beckers	International Conference on Product-Focused Software Process Improvement	https://doi.org/10.1007/978-3-030-64148-1_27		pp 434–452		Excluded	Excluded	new_screen			2	SpringerLink		Integration of Security Standards in DevOps Pipelines: An Industry Case Study	http://link.springer.com/chapter/10.1007/978-3-030-64148-1_27	Springer, Cham	nan; References; Year; Bibtex
441	Behave	Inter-organizational Co-development with Scrum: Experiences and Lessons Learned from a Distributed Corporate Development Environment	Distributed development within a single organization adds a lot of overhead to every software development process. When a second organization joins for co-development, complexity reaches the next level. This case study investigates an agile approach from a real world project involving two unaffiliated IT organizations that collaborate in a distributed development environment. Adaptations to the regular Scrum process are identified and evaluated over a six-month-long period of time. The evaluation involves a detailed problem root cause analysis and suggestions on what issues to act first. Key lessons learned include that team members of one Scrum team should not be distributed over several sites and that every site should have at least one Scrum master and one product owner.	distributed development; agile development; Scrum; software development process; subcontracting; virtual teams	Raoul Vallon,; Stefan Strobl,; Mario Bernhart&; Thomas Grechenig	International Conference on Agile Software Development	https://doi.org/10.1007/978-3-642-38314-4_11		pp 150–164		Excluded	Excluded	new_screen			2	SpringerLink		Inter-organizational Co-development with Scrum: Experiences and Lessons Learned from a Distributed Corporate Development Environment	http://link.springer.com/chapter/10.1007/978-3-642-38314-4_11	Springer, Berlin, Heidelberg	nan; References; Year; Bibtex
442	Behave	Language design and implementation using ruby and the interpreter pattern	In this paper, the S-expression Interpreter Framework (SIF) is presented as a tool for teaching language design and implementation. The SIF is based on the interpreter design pattern and is written in the Ruby programming language. Its core is quite small, but it can be easily extended by adding primitive procedures and special forms. The SIF can be used to demonstrate advanced language concepts (variable scopes, continuations, etc.) as well as different programming styles (functional, imperative, and object oriented).	s-expression;  ruby;  interpreter;  design patterns	Ortiz, Ariel	These keywords were added by machine and not by the authors. This process is experimental and the keywords may be updated as the learning algorithm improves.	https://doi.org/10.1145/1352135.1352155		48-52	"@inproceedings{10.1145/1352135.1352155,
    author = ""Ortiz, Ariel"",
    title = ""Language design and implementation using ruby and the interpreter pattern"",
    year = ""2008"",
    isbn = ""9781595937995"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/1352135.1352155"",
    doi = ""10.1145/1352135.1352155"",
    abstract = ""In this paper, the S-expression Interpreter Framework (SIF) is presented as a tool for teaching language design and implementation. The SIF is based on the interpreter design pattern and is written in the Ruby programming language. Its core is quite small, but it can be easily extended by adding primitive procedures and special forms. The SIF can be used to demonstrate advanced language concepts (variable scopes, continuations, etc.) as well as different programming styles (functional, imperative, and object oriented)."",
    booktitle = ""Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education"",
    pages = ""48-52"",
    numpages = ""5"",
    keywords = ""s-expression, ruby, interpreter, design patterns"",
    location = ""Portland, OR, USA"",
    series = ""SIGCSE '08""
}

@article{10.1145/1352322.1352155,
    author = ""Ortiz, Ariel"",
    title = ""Language design and implementation using ruby and the interpreter pattern"",
    year = ""2008"",
    issue_date = ""March 2008"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    volume = ""40"",
    number = ""1"",
    issn = ""0097-8418"",
    url = ""https://doi.org/10.1145/1352322.1352155"",
    doi = ""10.1145/1352322.1352155"",
    abstract = ""In this paper, the S-expression Interpreter Framework (SIF) is presented as a tool for teaching language design and implementation. The SIF is based on the interpreter design pattern and is written in the Ruby programming language. Its core is quite small, but it can be easily extended by adding primitive procedures and special forms. The SIF can be used to demonstrate advanced language concepts (variable scopes, continuations, etc.) as well as different programming styles (functional, imperative, and object oriented)."",
    journal = ""SIGCSE Bull."",
    month = ""mar"",
    pages = ""48-52"",
    numpages = ""5"",
    keywords = ""s-expression, ruby, interpreter, design patterns""
}"	Excluded	Excluded	new_screen			2	ScopusSignedIn		Interpreter Pattern	http://link.springer.com/chapter/10.1007/978-1-4842-2680-3_12	Association for Computing Machinery	nan; Venue; References
443	Behave	Interviews and Case Studies	A collection of interviews from various thought leaders in the DevOps community.		Dave Harrison&; Knox Lively	Achieving DevOps	https://doi.org/10.1007/978-1-4842-4388-6_9		pp 379–483		Excluded	Excluded	new_screen			2	SpringerLink		Interviews and Case Studies	http://link.springer.com/chapter/10.1007/978-1-4842-4388-6_9	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
444	Behave	Introducing a New Agile Development for Web Applications Using a Groupware as Example	The purpose of this paper is introduce a new agile methodology for Web development based on User Stories and that use some concepts of Scrum like Product Backlog and Sprint. The methodology is divided in three disciplines: Communication, Modeling and Construction; each one refining the User Stories, from requirements specification with the User and the use of the Navigation Model and Story Cards until the execution of these User Stories to guide the coding. Thus, the development team can use these User Stories as acceptance tests, which represent the User behavior when using the system. The code written to pass in those tests can generate, through reverse engineering, design for the team to evaluate how the Web application is being developed and evolved. In the end, the team has more guarantees that the Web application developed represents what the User wanted in the beginning.	Agile Process; User Story; Navigation Model; Web Development	Vinicius Pereira&; Antonio Francisco do Prado	International Conference on Integrated Computing Technology	https://doi.org/10.1007/978-3-642-22247-4_13		pp 144–160		Excluded	Excluded	new_screen			2	SpringerLink		Introducing a New Agile Development for Web Applications Using a Groupware as Example	http://link.springer.com/chapter/10.1007/978-3-642-22247-4_13	Springer, Berlin, Heidelberg	nan; References; Year; Bibtex
445	Behave	Introduction to Behavior-Driven Development	Behavior-Driven Development (BDD) is an approach to software development that was built with the aim of formalizing the best practices followed by Test-Driven Development practitioners. This chapter will introduce you to BDD concepts and techniques.		Abhishek Mishra	iOS Code Testing	https://doi.org/10.1007/978-1-4842-2689-6_10		pp 317–327		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to Behavior-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_10	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
446	Behave	Introduction to Cucumber	Cucumber (Figure 6-1) is an awesome tool that allows you to develop your software using a Behavior-Driven Approach (BDA). It makes sure that business stakeholders transfer the software requirements to developers in an accurate and rigorous way so that the final software delivered fully satisfies those requirements. Also, the requirements are turned into executable specifications of the application developed, and they are executed on every new commit to make sure that no old features are broken when new ones are introduced. Cucumber is a great tool of collaboration, documentation, and test automation.		Panos Matsinopoulos	Practical Test Automation	https://doi.org/10.1007/978-1-4842-6141-5_6		pp 199–230		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to Cucumber	http://link.springer.com/chapter/10.1007/978-1-4842-6141-5_6	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
447	Behave	Introduction to DevOps	New ways of working or new methodologies begin to unearth because of a problem---yes, it all starts with a problem. DevOps too had its own reasons. Businesses craved for fast turnarounds of their solutions. And often businesses found out in the midst of development that they didn’t have all the information they needed to make the right decisions. They wanted to recommend a few more changes to the requirements and still expected the delivery to happen on time. DevOps was born to solve this problem.		Abhinav Krishna Kaiser	Reinventing ITIL® in the Age of DevOps	https://doi.org/10.1007/978-1-4842-3976-6_1		pp 1–35		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to DevOps	http://link.springer.com/chapter/10.1007/978-1-4842-3976-6_1	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
448	Behave	Introduction to RSpec	RSpec advertises as being the tool that makes TDD (Test-Driven Development) and BDD (Behavior-Driven Development) fun. This is an introduction to RSpec that will give you enough knowledge to write your first Ruby application and cover it with RSpec specifications – or, actually, since you are doing TDD, to first write the specifications and then implement the application. It is the foundation for the next chapters that deal with more advanced concepts of RSpec and testing in general.		Panos Matsinopoulos	Practical Test Automation	https://doi.org/10.1007/978-1-4842-6141-5_4		pp 109–157		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to RSpec	http://link.springer.com/chapter/10.1007/978-1-4842-6141-5_4	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
449	Behave	Introduction to Security and Quality Improvement in Complex Cyber-Physical Systems Engineering	ProvidingComplex Cyber-Physical Systems(C-CPSs) more efficiently and faster is a goal that requires improvements in engineering process for producing high-quality, advanced engineering artifacts. Furthermore, information security must be a top priority when engineering C-CPSs as the engineering artifacts represent assets of high value.This chapter overviews the engineering process of C-CPSs, typically long-running technical systems, such as industrial manufacturing systems and continuous processing systems. This chapter also covers major areas of requirements that include: (a) processes with intensive generation of engineering artifacts; (b) challenges regarding dependencies and complexity of engineering artifacts, stemming from variants of a product and the associated production process for a family of products; (c) management of model and consistency rules for dependencies between model parts; (d) the internationalization of the engineering process with partners on different levels of trust; and (e) the security of the engineering processes, such as confidentiality of engineering plans, and the security of the systems to be engineered, such as security aspects in the design phase.For selected requirement areas, the chapter discusses several approaches for quality improvement from business informatics that addresses important classes of requirements, but introduces new complexity to the engineering process. Therefore, the chapter reviews information security improvement approaches for engineering processes, including the consideration of new security requirements stemming from risks introduced by advanced informatics solutions. Finally, the chapter provides an overview on the book parts and the contributions of the chapters to address advanced engineering process requirements.	Complex cyber-physical systems; Engineering process; Multidisciplinary engineering; AutomationML; Information security	Stefan Biffl,; Matthias Eckhart,,; Arndt Lüder&; Edgar Weippl	Security and Quality in Cyber-Physical Systems Engineering	https://doi.org/10.1007/978-3-030-25312-7_1		pp 1–29		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to Security and Quality Improvement in Complex Cyber-Physical Systems Engineering	http://link.springer.com/chapter/10.1007/978-3-030-25312-7_1	Springer, Cham	nan; References; Year; Bibtex
450	Behave	Introduction to Test-Driven Development	Well over a billion apps have been developed for the iOS platform since its inception. Most of the early apps were rather simple and often developed by a single developer. Over the years, iOS apps have become increasingly complex pieces of software that often involve large, distributed teams of developers working in Agile environments with complex build and release pipelines.		Abhishek Mishra	iOS Code Testing	https://doi.org/10.1007/978-1-4842-2689-6_1		pp 1–11		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_1	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
451	Behave	Introduction to Testing with Rspec	Before we move into our main project for this book, we still have another very important topic to cover—testing.	Category Model; Controller Action; Test Code; Sample Category; User Story	John Hunt	Foundation Rails 2	https://doi.org/10.1007/978-1-4302-1040-5_10		pp 253–289		Excluded	Excluded	new_screen			2	SpringerLink		Introduction to Testing	http://link.springer.com/chapter/10.1007/978-1-4302-1040-5_10	Apress	nan; Authors; References; Year; Bibtex
452	Behave	Introduction to Testing with Rspec	http://link.springer.com/book/10.1007/978-1-4842-2689-6				http://link.springer.com/book/10.1007/978-1-4842-2689-6				Excluded	Excluded	new_screen			2						
453	Behave	iOS Code Testing	https://link.springer.com/book/10.1007/978-1-4842-2689-6		Abhishek Mishra		https://link.springer.com/book/10.1007/978-1-4842-2689-6				Excluded	Excluded	new_screen			2						
454	Behave	Iterative and Scenario-Based Requirements Specification in a System of Systems Context	[Context & Motivation] Due to the managerial, operational and evolutionary independence of constituent systems (CSs) in a System of Systems (SoS) context, top-down and linear requirements engineering (RE) approaches are insufficient. RE techniques for SoS must support iterating, changing, synchronizing, and communicating requirements across different abstraction and hierarchy levels as well as scopes of responsibility. [Question/Problem] We address the challenge of SoS requirements specification, where requirements can describe the SoS behavior, but also the behavior of CSs that are developed independently. [Principal Ideas] To support the requirements specification in an SoS environment, we propose a scenario-based and iterative specification technique. This allows requirements engineers to continuously model and jointly execute and test the system behavior for the SoS and the CS in order to detect contradictions in the requirement specifications at an early stage. [Contribution] In this paper, we describe an extension for the scenario-modeling language for Kotlin (SMLK) to continuously and formally model requirements on SoS and CS level. To support the iterative requirements specification and modeling we combine SMLK with agile development techniques. We demonstrate the applicability of our approach with the help of an example from the field of e-mobility.	System of systems engineering; Requirements analysis; Requirements specification; Scenario-based requirements modeling	Carsten WiecherORCID:orcid.org/---,; Joel GreenyerORCID:orcid.org/---,; Carsten WolffORCID:orcid.org/---,; Harald Anacker&; Roman Dumitrescu	International Working Conference on Requirements Engineering: Foundation for Software Quality	https://doi.org/10.1007/978-3-030-73128-1_12		pp 165–181		Included	Included	new_screen			2	SpringerLink		Iterative and Scenario-Based Requirements Specification in a System of Systems Context	http://link.springer.com/chapter/10.1007/978-3-030-73128-1_12	Springer, Cham	nan; References; Year; Bibtex
455	Behave	Generating fixtures for JavaScript unit testing	In today's web applications, JavaScript code interacts with the Document Object Model (DOM) at runtime. This runtime interaction between JavaScript and the DOM is error-prone and challenging to test. In order to unit test a JavaScript function that has read/write DOM operations, a DOM instance has to be provided as a test fixture. This DOM fixture needs to be in the exact structure expected by the function under test. Otherwise, the test case can terminate prematurely due to a null exception. Generating these fixtures is challenging due to the dynamic nature of JavaScript and the hierarchical structure of the DOM. We present an automated technique, based on dynamic symbolic execution, which generates test fixtures for unit testing JavaScript functions. Our approach is implemented in a tool called ConFix. Our empirical evaluation shows that ConFix can effectively generate tests that cover DOM-dependent paths. We also find that ConFix yields considerably higher coverage compared to an existing JavaScript input generation technique.	DOM;  JavaScript;  concolic execution;  dynamic symbolic execution;  test fixture;  test generation;  web applications	Fard, Amin Milani; Mesbah, Ali; Wohlstadter, Eric		https://doi.org/10.1109/ASE.2015.26		190-200	"@inproceedings{10.1109/ASE.2015.26,
    author = ""Fard, Amin Milani and Mesbah, Ali and Wohlstadter, Eric"",
    title = ""Generating fixtures for JavaScript unit testing"",
    year = ""2015"",
    isbn = ""9781509000241"",
    publisher = ""IEEE Press"",
    url = ""https://doi.org/10.1109/ASE.2015.26"",
    doi = ""10.1109/ASE.2015.26"",
    abstract = ""In today's web applications, JavaScript code interacts with the Document Object Model (DOM) at runtime. This runtime interaction between JavaScript and the DOM is error-prone and challenging to test. In order to unit test a JavaScript function that has read/write DOM operations, a DOM instance has to be provided as a test fixture. This DOM fixture needs to be in the exact structure expected by the function under test. Otherwise, the test case can terminate prematurely due to a null exception. Generating these fixtures is challenging due to the dynamic nature of JavaScript and the hierarchical structure of the DOM. We present an automated technique, based on dynamic symbolic execution, which generates test fixtures for unit testing JavaScript functions. Our approach is implemented in a tool called ConFix. Our empirical evaluation shows that ConFix can effectively generate tests that cover DOM-dependent paths. We also find that ConFix yields considerably higher coverage compared to an existing JavaScript input generation technique."",
    booktitle = ""Proceedings of the 30th IEEE/ACM International Conference on Automated Software Engineering"",
    pages = ""190-200"",
    numpages = ""11"",
    keywords = ""DOM, JavaScript, concolic execution, dynamic symbolic execution, test fixture, test generation, web applications"",
    location = ""Lincoln, Nebraska"",
    series = ""ASE '15""
}"	Excluded	Excluded	new_screen			2	ScopusSignedIn		JavaScript Unit Testing	https://link.springer.com/chapter/10.1007/978-1-4302-6674-7_10	IEEE Press	nan; Venue; References
456	Behave	KODEGEN: A Code Generation and Testing Tool Using Runnable Knowledge	KDE –Knowledge Driven Engineering– is a generalization of MDE – Model Driven Engineering – to a higher level of abstraction than the standard UML software models, aiming to be closer to the system designer concepts. But in order to reach an effective technology applicable in industry, one needs to implement it in a tool usingRunnable Knowledge, i.e. which can be run and tested. This work describes KODEGEN – a KDE tool for testing while generating code – whose input consists of system ontologies, ontology states and scenario files. Incidental concepts not part of the ontologies are replaced by mock objects. The implementation uses a modified Gherkin syntax. The tool is demonstrated in practice by generating the actual code for a few case-studies.		Iaakov Exman,; Anton Litovka&; Reuven Yagel	International Joint Conference on Knowledge Discovery, Knowledge Engineering, and Knowledge Management	https://doi.org/10.1007/978-3-662-46549-3_17		pp 260–275		Excluded	Excluded	new_screen			2	SpringerLink		KODEGEN: A Code Generation and Testing Tool Using Runnable Knowledge	http://link.springer.com/chapter/10.1007/978-3-662-46549-3_17	Springer, Berlin, Heidelberg	nan; Keywords; References; Year; Bibtex
457	Behave	Languages, Frameworks, Libraries, and Tools	Building hybrid mobile apps with Ionic requires mostly front-end skills, including HTML, JavaScript, and CSS. You should have basic knowledge of these programming languages before reading this book. This chapter doesn’t contain a basic introduction of these languages. You can find a lot of online resources if you do need to learn HTML, JavaScript, and CSS. Modern front-end development requires a lot more than just simple HTML, JavaScript, and CSS code. We need to deal with different languages, frameworks, libraries, and tools.	Angular App; UserService; TypeScript Compiler; TypeScript Code; Literal Template	Fu Cheng	Build Mobile Apps with Ionic 4 and Firebase	https://doi.org/10.1007/978-1-4842-3775-5_2		pp 29–66		Excluded	Excluded	new_screen			2	SpringerLink		Languages, Frameworks, Libraries, and Tools	http://link.springer.com/chapter/10.1007/978-1-4842-3775-5_2	Apress, Berkeley, CA	nan; References; Year; Bibtex
458	Behave	Lean R&D: An Agile Research and Development Approach for Digital Transformation			Marcos KalinowskiHélio LopesAlex Furtado TeixeiraGabriel da Silva CardosoAndré KuramotoBruno ItagybaSolon Tarso BatistaJuliana Alves PereiraThuener SilvaJorge Alam WarrakMarcelo da CostaMarinho FischerCristiane SalgadoBianca TeixeiraJacques ChuekeBruna Ferreira						Excluded	Excluded	new_screen			2						
459	Behave	Lean Software Development – What Exactly Are We Talking About?	http://link.springer.com/book/10.1007/978-3-030-76020-5		Oisín CawleyXiaofeng WangIta Richardson		http://link.springer.com/book/10.1007/978-3-030-76020-5				Excluded	Excluded	new_screen			2						
460	Behave	Logic, Computation and Rigorous Methods			Alexander RaschkeElvinia RiccobeneProf. Klaus-Dieter Schewe						Excluded	Excluded	new_screen			2						
461	Behave	Making It Better	As mentioned before, the term “Admin” in Salesforce is overloaded. It can refer to the traditional role of monitoring a production system to ensure it is stable and available to users, but it is just as likely to refer to a user who makes click-based changes to build or improve Salesforce. That latter role is better described as an “App Builder,” but that term hasn’t gotten much traction beyond being the name of a Salesforce certification. For example, the Admin Zone at Salesforce conferences or the Awesome Admin community online spends most of its energy explaining the click-based Builders and techniques for innovating on the platform without code.		Andrew Davis	Mastering Salesforce DevOps	https://doi.org/10.1007/978-1-4842-5473-8_12		pp 427–437		Excluded	Excluded	new_screen			2	SpringerLink		Making It Better	http://link.springer.com/chapter/10.1007/978-1-4842-5473-8_12	Apress, Berkeley, CA	nan; Keywords; References; Year; Bibtex
462	Behave	Marktsituation beim Softwaretest	Von den Hochschulen Bremen und Bremerhaven, der Technischen Hochschule Köln, der ANECON Software und Beratung GmbH, dem German Testing Board (GTB) und dem Swiss Testing Board wurden in den Jahren 2012 und 2016 anonyme Online-Umfragen zum Thema „Softwaretest in der Praxis“ durchgeführt. Damit sollte einerseits der aktuelle Stand von Qualität und Testaktivitäten in der Praxis, andererseits der Handlungsbedarf für Forschung, Ausbildung und Beratung im Testen analysiert werden.		Frank Witte	Testmanagement und Softwaretest	https://doi.org/10.1007/978-3-658-25087-4_6		pp 37–48		Excluded	Excluded	new_screen			2	SpringerLink		Measuring Test Case Similarity to Support Test Suite Understanding	http://link.springer.com/chapter/10.1007/978-3-658-25087-4_6	Springer Vieweg, Wiesbaden	nan; Keywords; References; Year; Bibtex
463	Behave	Measuring Test Case Similarity to Support Test Suite Understanding	In order to support test suite understanding, we investigate whether we can automatically derive relations between test cases. In particular, we search for trace-based similarities between (high-level) end-to-end tests on the one hand and fine grained unit tests on the other. Our approach uses the shared word count metric to determine similarity. We evaluate our approach in two case studies and show which relations between end-to-end and unit tests are found by our approach, and how this information can be used to support test suite understanding.	Conceptual Mapping; Test Suite; Unit Test; Execution Trace; Test Execution	Michaela Greiler,; Arie van Deursen&; Andy Zaidman	International Conference on Modelling Techniques and Tools for Computer Performance Evaluation	https://doi.org/10.1007/978-3-642-30561-0_8		pp 91–107		Excluded	Excluded	new_screen			2	SpringerLink		Meshing agile and plan-driven development in safety-critical software: a case study	http://link.springer.com/chapter/10.1007/978-3-642-30561-0_8	Springer, Berlin, Heidelberg	nan; References; Year; Bibtex
464	Behave	Microservices: The Evolution and Extinction of Web Services?	http://link.springer.com/article/10.1007/s10664-020-09804-z		Luciano BaresiMartin Garriga		http://link.springer.com/article/10.1007/s10664-020-09804-z				Excluded	Excluded	new_screen			2						
465	Behave	Microservices: Yesterday, Today, and Tomorrow	Microservices is an architectural style inspired by service-oriented computing that has recently started gaining popularity. Before presenting the current state of the art in the field, this chapter reviews the history of software architecture, the reasons that led to the diffusion of objects and services first, and microservices later. Finally, open problems and future challenges are introduced. This survey primarily addresses newcomers to the discipline, while offering an academic viewpoint on the topic. In addition, we investigate some practical issues and point out a few potential solutions.		Nicola Dragoni,; Saverio Giallorenzo,; Alberto Lluch Lafuente,; Manuel Mazzara,; Fabrizio Montesi,; Ruslan Mustafin&; Larisa Safina	Present and Ulterior Software Engineering	https://doi.org/10.1007/978-3-319-67425-4_12		pp 195–216		Excluded	Excluded	new_screen			2	SpringerLink		Microservices: Yesterday, Today, and Tomorrow	http://link.springer.com/chapter/10.1007/978-3-319-67425-4_12	Springer, Cham	nan; Keywords; References; Year; Bibtex
466	Behave	Migrating to Microservices			Alexis HenryYoussef Ridene						Excluded	Excluded	new_screen			2						
467	Behave	Layout and Image Recognition Driving Cross-Platform Automated Mobile Testing	The fragmentation problem has extended from Android to different platforms, such as iOS, mobile web, and even mini-programs within some applications (app), like WeChat1. In such a situation, recording and replaying test scripts is one of the most popular automated mobile app testing approaches. However, such approach encounters severe problems when crossing platforms. Different versions of the same app need to be developed to support different platforms relying on different platform supports. Therefore, mobile app developers need to develop and maintain test scripts for multiple platforms aimed at completely the same test requirements, greatly increasing testing costs. However, we discover that developers adopt highly similar user interface layouts for versions of the same app on different platforms. Such a phenomenon inspires us to replay test scripts from the perspective of similar UI layouts.In this paper, we propose an image-driven mobile app testing framework, utilizing Widget Feature Matching and Layout Characterization Matching to analyze app UIs. We use computer vision (CV) technologies to perform UI feature comparison and layout hierarchy extraction on mobile app screenshots to obtain UI structures containing rich contextual information of app widgets, including coordinates, relative relationship, etc. Based on acquired UI structures, we can form a platform-independent test script, and then locate the target widgets under test. Thus, the proposed framework non-intrusively replays test scripts according to a novel platform-independent test script model. We also design and implement a tool named LIRAT to devote the proposed framework into practice, based on which, we conduct an empirical study to evaluate the effectiveness and usability of the proposed testing framework. The results show that the overall replay accuracy reaches around 65.85\% on Android (8.74\% improvement over state-of-the-art approaches) and 35.26\% on iOS (35\% improvement over state-of-the-art approaches).	Record and Replay;  Mobile Testing;  Image Analysis;  Cross-Platform Testing	Yu, Shengcheng; Fang, Chunrong; Yun, Yexiao; Feng, Yang		https://doi.org/10.1109/ICSE43902.2021.00139		1561-1571	"@inproceedings{10.1109/ICSE43902.2021.00139,
    author = ""Yu, Shengcheng and Fang, Chunrong and Yun, Yexiao and Feng, Yang"",
    title = ""Layout and Image Recognition Driving Cross-Platform Automated Mobile Testing"",
    year = ""2021"",
    isbn = ""9781450390859"",
    publisher = ""IEEE Press"",
    url = ""https://doi.org/10.1109/ICSE43902.2021.00139"",
    doi = ""10.1109/ICSE43902.2021.00139"",
